 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:603
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
9 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:242
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:273
12 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
20 Result (1->win; 0->lose):0, Score:1.0, timesteps:639
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
