 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:13
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:485
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:563
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:693
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:881
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:366
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:820
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:427
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:657
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
