 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:3.0, timesteps:201
196 Result (1->win; 0->lose):0, Score:5.0, timesteps:420
197 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:3.0, timesteps:219
199 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:7.0, timesteps:649
201 Result (1->win; 0->lose):0, Score:7.0, timesteps:504
202 Result (1->win; 0->lose):0, Score:1.0, timesteps:224
203 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:3.0, timesteps:126
205 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:6.0, timesteps:355
207 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:1.0, timesteps:236
209 Result (1->win; 0->lose):0, Score:8.0, timesteps:514
210 Result (1->win; 0->lose):0, Score:1.0, timesteps:230
211 Result (1->win; 0->lose):0, Score:7.0, timesteps:536
212 Result (1->win; 0->lose):0, Score:1.0, timesteps:260
213 Result (1->win; 0->lose):0, Score:1.0, timesteps:212
214 Result (1->win; 0->lose):0, Score:3.0, timesteps:428
215 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
216 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:1.0, timesteps:312
218 Result (1->win; 0->lose):0, Score:15.0, timesteps:588
219 Result (1->win; 0->lose):0, Score:3.0, timesteps:507
220 Result (1->win; 0->lose):0, Score:23.0, timesteps:811
221 Result (1->win; 0->lose):0, Score:7.0, timesteps:553
222 Result (1->win; 0->lose):0, Score:7.0, timesteps:574
223 Result (1->win; 0->lose):0, Score:3.0, timesteps:439
224 Result (1->win; 0->lose):0, Score:11.0, timesteps:654
225 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:1.0, timesteps:248
227 Result (1->win; 0->lose):0, Score:9.0, timesteps:923
228 Result (1->win; 0->lose):0, Score:4.0, timesteps:123
229 Result (1->win; 0->lose):0, Score:5.0, timesteps:211
230 Result (1->win; 0->lose):0, Score:7.0, timesteps:855
231 Result (1->win; 0->lose):0, Score:3.0, timesteps:177
232 Result (1->win; 0->lose):0, Score:5.0, timesteps:171
233 Result (1->win; 0->lose):0, Score:1.0, timesteps:246
234 Result (1->win; 0->lose):0, Score:11.0, timesteps:331
235 Result (1->win; 0->lose):0, Score:3.0, timesteps:186
236 Result (1->win; 0->lose):0, Score:10.0, timesteps:286
237 Result (1->win; 0->lose):0, Score:11.0, timesteps:568
238 Result (1->win; 0->lose):0, Score:3.0, timesteps:341
239 Result (1->win; 0->lose):0, Score:5.0, timesteps:648
240 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:8.0, timesteps:614
242 Result (1->win; 0->lose):0, Score:3.0, timesteps:349
243 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:6.0, timesteps:522
245 Result (1->win; 0->lose):0, Score:3.0, timesteps:818
246 Result (1->win; 0->lose):0, Score:5.0, timesteps:423
247 Result (1->win; 0->lose):0, Score:11.0, timesteps:652
248 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:7.0, timesteps:199
250 Result (1->win; 0->lose):0, Score:3.0, timesteps:153
251 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:5.0, timesteps:441
253 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:7.0, timesteps:638
255 Result (1->win; 0->lose):0, Score:1.0, timesteps:236
256 Result (1->win; 0->lose):0, Score:3.0, timesteps:253
257 Result (1->win; 0->lose):0, Score:12.0, timesteps:443
258 Result (1->win; 0->lose):0, Score:5.0, timesteps:509
259 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:9.0, timesteps:568
261 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:3.0, timesteps:309
263 Result (1->win; 0->lose):0, Score:8.0, timesteps:320
264 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:1.0, timesteps:260
266 Result (1->win; 0->lose):0, Score:1.0, timesteps:200
267 Result (1->win; 0->lose):0, Score:5.0, timesteps:223
268 Result (1->win; 0->lose):0, Score:10.0, timesteps:383
269 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:7.0, timesteps:481
271 Result (1->win; 0->lose):0, Score:7.0, timesteps:341
272 Result (1->win; 0->lose):0, Score:1.0, timesteps:230
273 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:3.0, timesteps:592
275 Result (1->win; 0->lose):0, Score:1.0, timesteps:208
276 Result (1->win; 0->lose):0, Score:11.0, timesteps:345
277 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:5.0, timesteps:223
279 Result (1->win; 0->lose):0, Score:7.0, timesteps:562
280 Result (1->win; 0->lose):0, Score:7.0, timesteps:911
281 Result (1->win; 0->lose):0, Score:15.0, timesteps:443
282 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:6.0, timesteps:156
284 Result (1->win; 0->lose):0, Score:4.0, timesteps:401
285 Result (1->win; 0->lose):0, Score:5.0, timesteps:309
286 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:8.0, timesteps:243
288 Result (1->win; 0->lose):0, Score:5.0, timesteps:392
289 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:5.0, timesteps:217
291 Result (1->win; 0->lose):0, Score:1.0, timesteps:230
292 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
293 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:4.0, timesteps:184
295 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:3.0, timesteps:134
297 Result (1->win; 0->lose):0, Score:3.0, timesteps:749
298 Result (1->win; 0->lose):0, Score:3.0, timesteps:261
299 Result (1->win; 0->lose):0, Score:5.0, timesteps:339
300 Result (1->win; 0->lose):0, Score:8.0, timesteps:354
301 Result (1->win; 0->lose):0, Score:5.0, timesteps:337
302 Result (1->win; 0->lose):0, Score:10.0, timesteps:403
303 Result (1->win; 0->lose):0, Score:5.0, timesteps:321
304 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
305 Result (1->win; 0->lose):0, Score:3.0, timesteps:160
306 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:5.0, timesteps:529
308 Result (1->win; 0->lose):0, Score:5.0, timesteps:345
309 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
310 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
311 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
312 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:5.0, timesteps:199
314 Result (1->win; 0->lose):0, Score:9.0, timesteps:657
315 Result (1->win; 0->lose):0, Score:7.0, timesteps:607
316 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:5.0, timesteps:391
318 Result (1->win; 0->lose):0, Score:3.0, timesteps:221
319 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:5.0, timesteps:456
321 Result (1->win; 0->lose):0, Score:3.0, timesteps:330
322 Result (1->win; 0->lose):0, Score:1.0, timesteps:210
323 Result (1->win; 0->lose):0, Score:1.0, timesteps:194
324 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
325 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:4.0, timesteps:385
327 Result (1->win; 0->lose):0, Score:3.0, timesteps:197
328 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
329 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:7.0, timesteps:146
331 Result (1->win; 0->lose):0, Score:5.0, timesteps:452
332 Result (1->win; 0->lose):0, Score:1.0, timesteps:326
333 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
334 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:5.0, timesteps:330
336 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:5.0, timesteps:224
338 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
339 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
340 Result (1->win; 0->lose):1, Score:24.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:3.0, timesteps:356
342 Result (1->win; 0->lose):0, Score:8.0, timesteps:612
343 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:3.0, timesteps:320
345 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:1.0, timesteps:291
347 Result (1->win; 0->lose):0, Score:3.0, timesteps:295
348 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:5.0, timesteps:487
350 Result (1->win; 0->lose):0, Score:3.0, timesteps:397
351 Result (1->win; 0->lose):0, Score:5.0, timesteps:326
352 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:1.0, timesteps:408
354 Result (1->win; 0->lose):0, Score:7.0, timesteps:637
355 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
356 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:7.0, timesteps:495
358 Result (1->win; 0->lose):0, Score:5.0, timesteps:469
359 Result (1->win; 0->lose):0, Score:5.0, timesteps:390
360 Result (1->win; 0->lose):0, Score:1.0, timesteps:369
361 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:5.0, timesteps:447
363 Result (1->win; 0->lose):0, Score:7.0, timesteps:122
364 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:13.0, timesteps:586
366 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:3.0, timesteps:347
368 Result (1->win; 0->lose):0, Score:3.0, timesteps:286
369 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
370 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:14.0, timesteps:417
372 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:22.0, timesteps:699
374 Result (1->win; 0->lose):0, Score:5.0, timesteps:710
375 Result (1->win; 0->lose):0, Score:9.0, timesteps:905
376 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
377 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
378 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:10.0, timesteps:430
380 Result (1->win; 0->lose):0, Score:11.0, timesteps:803
381 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:5.0, timesteps:964
383 Result (1->win; 0->lose):0, Score:5.0, timesteps:454
384 Result (1->win; 0->lose):0, Score:11.0, timesteps:487
385 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:4.0, timesteps:211
387 Result (1->win; 0->lose):0, Score:1.0, timesteps:314
388 Result (1->win; 0->lose):0, Score:7.0, timesteps:837
389 Result (1->win; 0->lose):0, Score:5.0, timesteps:696
390 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
391 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
392 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:5.0, timesteps:157
394 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:1.0, timesteps:179
396 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
397 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
398 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:5.0, timesteps:554
400 Result (1->win; 0->lose):0, Score:5.0, timesteps:423
401 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
402 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:9.0, timesteps:464
404 Result (1->win; 0->lose):0, Score:3.0, timesteps:379
405 Result (1->win; 0->lose):0, Score:10.0, timesteps:612
406 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
407 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:5.0, timesteps:582
409 Result (1->win; 0->lose):0, Score:7.0, timesteps:756
410 Result (1->win; 0->lose):0, Score:1.0, timesteps:384
411 Result (1->win; 0->lose):0, Score:5.0, timesteps:445
412 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:9.0, timesteps:486
414 Result (1->win; 0->lose):0, Score:13.0, timesteps:680
415 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:7.0, timesteps:864
417 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
418 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:5.0, timesteps:456
420 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:1.0, timesteps:188
422 Result (1->win; 0->lose):0, Score:1.0, timesteps:290
423 Result (1->win; 0->lose):0, Score:1.0, timesteps:188
424 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:5.0, timesteps:877
426 Result (1->win; 0->lose):0, Score:3.0, timesteps:261
427 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
428 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:7.0, timesteps:785
430 Result (1->win; 0->lose):0, Score:15.0, timesteps:445
431 Result (1->win; 0->lose):0, Score:3.0, timesteps:439
432 Result (1->win; 0->lose):0, Score:5.0, timesteps:455
433 Result (1->win; 0->lose):0, Score:6.0, timesteps:439
434 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:6.0, timesteps:628
436 Result (1->win; 0->lose):0, Score:3.0, timesteps:596
437 Result (1->win; 0->lose):0, Score:3.0, timesteps:69
438 Result (1->win; 0->lose):0, Score:5.0, timesteps:655
439 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:7.0, timesteps:659
441 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
442 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
