 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:421
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:34
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:386
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:625
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:392
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:971
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
