 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
2 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:19
14 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:563
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
