 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:32.0, timesteps:665
75 Result (1->win; 0->lose):0, Score:32.0, timesteps:732
76 Result (1->win; 0->lose):0, Score:18.0, timesteps:848
77 Result (1->win; 0->lose):0, Score:22.0, timesteps:744
78 Result (1->win; 0->lose):0, Score:40.0, timesteps:775
79 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:38.0, timesteps:847
81 Result (1->win; 0->lose):0, Score:12.0, timesteps:415
82 Result (1->win; 0->lose):0, Score:20.0, timesteps:495
83 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:20.0, timesteps:449
86 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:14.0, timesteps:501
89 Result (1->win; 0->lose):0, Score:12.0, timesteps:572
90 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:24.0, timesteps:913
93 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:8.0, timesteps:755
96 Result (1->win; 0->lose):0, Score:10.0, timesteps:733
97 Result (1->win; 0->lose):0, Score:34.0, timesteps:954
98 Result (1->win; 0->lose):0, Score:10.0, timesteps:610
99 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:24.0, timesteps:547
104 Result (1->win; 0->lose):0, Score:20.0, timesteps:476
105 Result (1->win; 0->lose):0, Score:24.0, timesteps:577
106 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:16.0, timesteps:538
108 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:28.0, timesteps:613
110 Result (1->win; 0->lose):0, Score:34.0, timesteps:567
111 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:20.0, timesteps:690
113 Result (1->win; 0->lose):0, Score:38.0, timesteps:811
114 Result (1->win; 0->lose):0, Score:32.0, timesteps:906
115 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:20.0, timesteps:620
117 Result (1->win; 0->lose):0, Score:32.0, timesteps:927
118 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:22.0, timesteps:953
120 Result (1->win; 0->lose):0, Score:32.0, timesteps:937
121 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:34.0, timesteps:702
126 Result (1->win; 0->lose):0, Score:14.0, timesteps:490
127 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:22.0, timesteps:786
129 Result (1->win; 0->lose):0, Score:22.0, timesteps:499
130 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:10.0, timesteps:613
132 Result (1->win; 0->lose):0, Score:30.0, timesteps:989
133 Result (1->win; 0->lose):0, Score:40.0, timesteps:879
134 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:32.0, timesteps:515
137 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:24.0, timesteps:563
139 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:18.0, timesteps:823
144 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:14.0, timesteps:582
146 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:22.0, timesteps:689
148 Result (1->win; 0->lose):0, Score:10.0, timesteps:376
149 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:26.0, timesteps:752
151 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:6.0, timesteps:636
153 Result (1->win; 0->lose):0, Score:12.0, timesteps:458
154 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:14.0, timesteps:648
158 Result (1->win; 0->lose):0, Score:26.0, timesteps:863
159 Result (1->win; 0->lose):0, Score:14.0, timesteps:611
160 Result (1->win; 0->lose):0, Score:12.0, timesteps:599
161 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:4.0, timesteps:422
163 Result (1->win; 0->lose):0, Score:30.0, timesteps:688
164 Result (1->win; 0->lose):0, Score:34.0, timesteps:765
165 Result (1->win; 0->lose):0, Score:28.0, timesteps:881
166 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:8.0, timesteps:429
168 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:44.0, timesteps:967
170 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:16.0, timesteps:787
172 Result (1->win; 0->lose):0, Score:40.0, timesteps:987
173 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:42.0, timesteps:975
175 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:16.0, timesteps:469
177 Result (1->win; 0->lose):0, Score:32.0, timesteps:738
178 Result (1->win; 0->lose):0, Score:38.0, timesteps:688
179 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:42.0, timesteps:985
181 Result (1->win; 0->lose):0, Score:12.0, timesteps:396
182 Result (1->win; 0->lose):0, Score:16.0, timesteps:585
183 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:18.0, timesteps:835
185 Result (1->win; 0->lose):0, Score:38.0, timesteps:647
186 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:12.0, timesteps:738
188 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:6.0, timesteps:337
191 Result (1->win; 0->lose):0, Score:16.0, timesteps:627
192 Result (1->win; 0->lose):0, Score:24.0, timesteps:539
193 Result (1->win; 0->lose):0, Score:22.0, timesteps:732
194 Result (1->win; 0->lose):0, Score:32.0, timesteps:784
195 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:34.0, timesteps:722
198 Result (1->win; 0->lose):0, Score:34.0, timesteps:914
199 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:32.0, timesteps:702
202 Result (1->win; 0->lose):0, Score:36.0, timesteps:512
203 Result (1->win; 0->lose):0, Score:28.0, timesteps:692
204 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:32.0, timesteps:971
206 Result (1->win; 0->lose):0, Score:18.0, timesteps:981
207 Result (1->win; 0->lose):0, Score:18.0, timesteps:951
208 Result (1->win; 0->lose):0, Score:24.0, timesteps:755
209 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:26.0, timesteps:773
211 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:16.0, timesteps:596
213 Result (1->win; 0->lose):0, Score:34.0, timesteps:634
214 Result (1->win; 0->lose):0, Score:30.0, timesteps:891
215 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:32.0, timesteps:731
218 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:12.0, timesteps:405
221 Result (1->win; 0->lose):0, Score:26.0, timesteps:819
222 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:22.0, timesteps:807
224 Result (1->win; 0->lose):0, Score:26.0, timesteps:664
225 Result (1->win; 0->lose):0, Score:34.0, timesteps:836
226 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:16.0, timesteps:732
228 Result (1->win; 0->lose):0, Score:12.0, timesteps:647
229 Result (1->win; 0->lose):0, Score:30.0, timesteps:676
230 Result (1->win; 0->lose):0, Score:6.0, timesteps:502
231 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:22.0, timesteps:743
234 Result (1->win; 0->lose):0, Score:10.0, timesteps:658
235 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:24.0, timesteps:583
237 Result (1->win; 0->lose):0, Score:22.0, timesteps:450
238 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:42.0, timesteps:948
241 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:40.0, timesteps:878
244 Result (1->win; 0->lose):0, Score:46.0, timesteps:781
245 Result (1->win; 0->lose):0, Score:36.0, timesteps:576
246 Result (1->win; 0->lose):0, Score:24.0, timesteps:579
247 Result (1->win; 0->lose):0, Score:18.0, timesteps:513
248 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:34.0, timesteps:849
251 Result (1->win; 0->lose):0, Score:36.0, timesteps:877
252 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:32.0, timesteps:875
254 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:28.0, timesteps:938
257 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:16.0, timesteps:332
260 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:26.0, timesteps:472
264 Result (1->win; 0->lose):0, Score:32.0, timesteps:941
265 Result (1->win; 0->lose):0, Score:24.0, timesteps:648
266 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:6.0, timesteps:386
269 Result (1->win; 0->lose):0, Score:32.0, timesteps:598
270 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:38.0, timesteps:919
272 Result (1->win; 0->lose):0, Score:38.0, timesteps:633
273 Result (1->win; 0->lose):0, Score:40.0, timesteps:919
274 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:32.0, timesteps:745
276 Result (1->win; 0->lose):0, Score:38.0, timesteps:774
277 Result (1->win; 0->lose):0, Score:36.0, timesteps:964
278 Result (1->win; 0->lose):0, Score:32.0, timesteps:596
279 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:8.0, timesteps:451
281 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:22.0, timesteps:934
283 Result (1->win; 0->lose):0, Score:36.0, timesteps:894
284 Result (1->win; 0->lose):0, Score:26.0, timesteps:822
285 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:26.0, timesteps:523
287 Result (1->win; 0->lose):0, Score:16.0, timesteps:501
288 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:36.0, timesteps:906
290 Result (1->win; 0->lose):0, Score:28.0, timesteps:678
291 Result (1->win; 0->lose):0, Score:34.0, timesteps:932
292 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:38.0, timesteps:765
295 Result (1->win; 0->lose):0, Score:34.0, timesteps:857
296 Result (1->win; 0->lose):0, Score:24.0, timesteps:690
297 Result (1->win; 0->lose):0, Score:30.0, timesteps:935
298 Result (1->win; 0->lose):0, Score:36.0, timesteps:561
299 Result (1->win; 0->lose):0, Score:12.0, timesteps:594
300 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:16.0, timesteps:528
302 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:18.0, timesteps:614
304 Result (1->win; 0->lose):0, Score:32.0, timesteps:646
305 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:38.0, timesteps:833
308 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:10.0, timesteps:661
311 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:36.0, timesteps:874
313 Result (1->win; 0->lose):0, Score:10.0, timesteps:613
314 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:28.0, timesteps:964
316 Result (1->win; 0->lose):0, Score:42.0, timesteps:846
317 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:24.0, timesteps:547
319 Result (1->win; 0->lose):0, Score:38.0, timesteps:837
320 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:26.0, timesteps:478
322 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:30.0, timesteps:796
327 Result (1->win; 0->lose):0, Score:28.0, timesteps:848
328 Result (1->win; 0->lose):0, Score:16.0, timesteps:620
329 Result (1->win; 0->lose):0, Score:28.0, timesteps:798
330 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:36.0, timesteps:984
332 Result (1->win; 0->lose):0, Score:34.0, timesteps:727
333 Result (1->win; 0->lose):0, Score:36.0, timesteps:989
334 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:10.0, timesteps:513
336 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:12.0, timesteps:714
343 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:24.0, timesteps:506
346 Result (1->win; 0->lose):0, Score:32.0, timesteps:753
347 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:10.0, timesteps:551
349 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:38.0, timesteps:977
351 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:36.0, timesteps:740
353 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:12.0, timesteps:557
355 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:12.0, timesteps:517
358 Result (1->win; 0->lose):0, Score:32.0, timesteps:698
359 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:36.0, timesteps:911
362 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:26.0, timesteps:651
364 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:34.0, timesteps:798
367 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:24.0, timesteps:771
370 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:10.0, timesteps:710
372 Result (1->win; 0->lose):0, Score:36.0, timesteps:949
373 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:34.0, timesteps:972
378 Result (1->win; 0->lose):0, Score:30.0, timesteps:969
379 Result (1->win; 0->lose):0, Score:36.0, timesteps:992
380 Result (1->win; 0->lose):0, Score:16.0, timesteps:801
381 Result (1->win; 0->lose):0, Score:10.0, timesteps:488
382 Result (1->win; 0->lose):0, Score:8.0, timesteps:412
383 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:30.0, timesteps:827
385 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:42.0, timesteps:961
387 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:24.0, timesteps:489
389 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:10.0, timesteps:595
391 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:18.0, timesteps:487
394 Result (1->win; 0->lose):0, Score:48.0, timesteps:945
395 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:28.0, timesteps:862
398 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:12.0, timesteps:954
401 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:22.0, timesteps:648
404 Result (1->win; 0->lose):0, Score:18.0, timesteps:773
405 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:18.0, timesteps:625
410 Result (1->win; 0->lose):0, Score:40.0, timesteps:758
411 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:16.0, timesteps:505
413 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:8.0, timesteps:552
415 Result (1->win; 0->lose):0, Score:28.0, timesteps:911
416 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
417 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:10.0, timesteps:687
419 Result (1->win; 0->lose):0, Score:18.0, timesteps:746
420 Result (1->win; 0->lose):0, Score:26.0, timesteps:821
421 Result (1->win; 0->lose):0, Score:34.0, timesteps:663
422 Result (1->win; 0->lose):0, Score:44.0, timesteps:737
423 Result (1->win; 0->lose):0, Score:34.0, timesteps:872
424 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:30.0, timesteps:866
427 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:24.0, timesteps:507
429 Result (1->win; 0->lose):0, Score:36.0, timesteps:467
430 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:38.0, timesteps:747
433 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:36.0, timesteps:775
435 Result (1->win; 0->lose):0, Score:36.0, timesteps:972
436 Result (1->win; 0->lose):0, Score:38.0, timesteps:660
437 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:28.0, timesteps:695
440 Result (1->win; 0->lose):0, Score:30.0, timesteps:940
