 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:172
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:446
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:371
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:449
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:608
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:670
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:289
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:507
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:369
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:670
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:828
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:378
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:682
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:775
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:827
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:769
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:398
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:706
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:344
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:362
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:880
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:486
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:252
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:443
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:50
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:980
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:680
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:553
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:807
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:289
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:512
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:822
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:274
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:289
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:438
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:290
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:952
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:172
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:489
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:75
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:15
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:456
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:146
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:672
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:886
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:415
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:698
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:408
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:303
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:454
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:628
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:332
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:456
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:912
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:964
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:639
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:458
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:971
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:630
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:683
