 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:167
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
