 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:218
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:229
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
