 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:14.0, timesteps:853
2 Result (1->win; 0->lose):0, Score:8.0, timesteps:555
3 Result (1->win; 0->lose):0, Score:12.0, timesteps:694
4 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:10.0, timesteps:941
7 Result (1->win; 0->lose):0, Score:24.0, timesteps:633
8 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:10.0, timesteps:518
12 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:14.0, timesteps:807
14 Result (1->win; 0->lose):0, Score:20.0, timesteps:658
15 Result (1->win; 0->lose):0, Score:8.0, timesteps:480
16 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:16.0, timesteps:851
19 Result (1->win; 0->lose):0, Score:6.0, timesteps:366
20 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:16.0, timesteps:746
26 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:8.0, timesteps:555
31 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:10.0, timesteps:617
33 Result (1->win; 0->lose):0, Score:12.0, timesteps:555
34 Result (1->win; 0->lose):0, Score:4.0, timesteps:306
35 Result (1->win; 0->lose):0, Score:10.0, timesteps:411
36 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:8.0, timesteps:625
38 Result (1->win; 0->lose):0, Score:10.0, timesteps:721
39 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:14.0, timesteps:932
41 Result (1->win; 0->lose):0, Score:10.0, timesteps:820
42 Result (1->win; 0->lose):0, Score:28.0, timesteps:821
43 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:4.0, timesteps:350
45 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:8.0, timesteps:689
47 Result (1->win; 0->lose):0, Score:10.0, timesteps:776
48 Result (1->win; 0->lose):0, Score:14.0, timesteps:692
49 Result (1->win; 0->lose):0, Score:6.0, timesteps:342
50 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:24.0, timesteps:846
