 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:234
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:234
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:220
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:207
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:176
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:196
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:242
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:267
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:323
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
