 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:9.0, timesteps:889
94 Result (1->win; 0->lose):0, Score:1.0, timesteps:285
95 Result (1->win; 0->lose):0, Score:1.0, timesteps:384
96 Result (1->win; 0->lose):0, Score:13.0, timesteps:259
97 Result (1->win; 0->lose):0, Score:8.0, timesteps:207
98 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
99 Result (1->win; 0->lose):0, Score:21.0, timesteps:611
100 Result (1->win; 0->lose):0, Score:4.0, timesteps:451
101 Result (1->win; 0->lose):0, Score:5.0, timesteps:549
102 Result (1->win; 0->lose):0, Score:7.0, timesteps:67
103 Result (1->win; 0->lose):0, Score:3.0, timesteps:171
104 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
105 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:1.0, timesteps:357
107 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:3.0, timesteps:338
109 Result (1->win; 0->lose):0, Score:1.0, timesteps:254
110 Result (1->win; 0->lose):0, Score:6.0, timesteps:156
111 Result (1->win; 0->lose):0, Score:5.0, timesteps:415
112 Result (1->win; 0->lose):0, Score:1.0, timesteps:164
113 Result (1->win; 0->lose):0, Score:23.0, timesteps:996
114 Result (1->win; 0->lose):0, Score:2.0, timesteps:17
115 Result (1->win; 0->lose):0, Score:12.0, timesteps:475
116 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:8.0, timesteps:412
118 Result (1->win; 0->lose):0, Score:3.0, timesteps:488
119 Result (1->win; 0->lose):0, Score:2.0, timesteps:19
120 Result (1->win; 0->lose):0, Score:6.0, timesteps:141
121 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:7.0, timesteps:905
123 Result (1->win; 0->lose):0, Score:5.0, timesteps:546
124 Result (1->win; 0->lose):0, Score:5.0, timesteps:341
125 Result (1->win; 0->lose):0, Score:4.0, timesteps:261
126 Result (1->win; 0->lose):0, Score:13.0, timesteps:453
127 Result (1->win; 0->lose):0, Score:5.0, timesteps:415
128 Result (1->win; 0->lose):0, Score:5.0, timesteps:591
129 Result (1->win; 0->lose):0, Score:3.0, timesteps:446
130 Result (1->win; 0->lose):0, Score:3.0, timesteps:640
131 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:3.0, timesteps:568
133 Result (1->win; 0->lose):0, Score:5.0, timesteps:591
134 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:5.0, timesteps:301
136 Result (1->win; 0->lose):0, Score:1.0, timesteps:405
137 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:1.0, timesteps:350
139 Result (1->win; 0->lose):0, Score:5.0, timesteps:428
140 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
141 Result (1->win; 0->lose):0, Score:4.0, timesteps:351
142 Result (1->win; 0->lose):0, Score:5.0, timesteps:349
143 Result (1->win; 0->lose):0, Score:5.0, timesteps:68
144 Result (1->win; 0->lose):0, Score:9.0, timesteps:665
145 Result (1->win; 0->lose):0, Score:2.0, timesteps:30
146 Result (1->win; 0->lose):0, Score:5.0, timesteps:971
147 Result (1->win; 0->lose):0, Score:3.0, timesteps:469
148 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
149 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:7.0, timesteps:456
151 Result (1->win; 0->lose):0, Score:9.0, timesteps:299
152 Result (1->win; 0->lose):0, Score:13.0, timesteps:696
153 Result (1->win; 0->lose):0, Score:3.0, timesteps:415
154 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:7.0, timesteps:77
156 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:11.0, timesteps:285
158 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
159 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:1.0, timesteps:266
161 Result (1->win; 0->lose):0, Score:3.0, timesteps:376
162 Result (1->win; 0->lose):0, Score:5.0, timesteps:318
163 Result (1->win; 0->lose):0, Score:3.0, timesteps:438
164 Result (1->win; 0->lose):0, Score:7.0, timesteps:703
165 Result (1->win; 0->lose):0, Score:5.0, timesteps:399
166 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:3.0, timesteps:261
168 Result (1->win; 0->lose):0, Score:1.0, timesteps:476
169 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
170 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:5.0, timesteps:719
172 Result (1->win; 0->lose):0, Score:3.0, timesteps:333
173 Result (1->win; 0->lose):0, Score:1.0, timesteps:206
174 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:6.0, timesteps:502
176 Result (1->win; 0->lose):0, Score:5.0, timesteps:458
177 Result (1->win; 0->lose):0, Score:1.0, timesteps:436
178 Result (1->win; 0->lose):0, Score:1.0, timesteps:448
179 Result (1->win; 0->lose):0, Score:1.0, timesteps:266
180 Result (1->win; 0->lose):0, Score:3.0, timesteps:397
181 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:5.0, timesteps:356
183 Result (1->win; 0->lose):0, Score:3.0, timesteps:353
184 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
185 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:5.0, timesteps:385
187 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:3.0, timesteps:399
189 Result (1->win; 0->lose):0, Score:1.0, timesteps:585
190 Result (1->win; 0->lose):0, Score:5.0, timesteps:522
191 Result (1->win; 0->lose):0, Score:3.0, timesteps:501
192 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
193 Result (1->win; 0->lose):0, Score:1.0, timesteps:398
194 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
195 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
196 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:1.0, timesteps:393
198 Result (1->win; 0->lose):0, Score:6.0, timesteps:462
199 Result (1->win; 0->lose):0, Score:5.0, timesteps:480
200 Result (1->win; 0->lose):0, Score:3.0, timesteps:680
201 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
202 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
203 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:1.0, timesteps:408
205 Result (1->win; 0->lose):0, Score:3.0, timesteps:291
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:417
207 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:7.0, timesteps:449
209 Result (1->win; 0->lose):0, Score:1.0, timesteps:330
210 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:5.0, timesteps:168
212 Result (1->win; 0->lose):0, Score:5.0, timesteps:697
213 Result (1->win; 0->lose):0, Score:1.0, timesteps:273
214 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:5.0, timesteps:139
216 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:3.0, timesteps:490
218 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
219 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:5.0, timesteps:694
221 Result (1->win; 0->lose):0, Score:1.0, timesteps:250
222 Result (1->win; 0->lose):0, Score:9.0, timesteps:760
223 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:5.0, timesteps:601
225 Result (1->win; 0->lose):0, Score:16.0, timesteps:531
226 Result (1->win; 0->lose):0, Score:6.0, timesteps:180
227 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
228 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:4.0, timesteps:542
230 Result (1->win; 0->lose):0, Score:5.0, timesteps:806
231 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:5.0, timesteps:314
233 Result (1->win; 0->lose):0, Score:9.0, timesteps:547
234 Result (1->win; 0->lose):0, Score:3.0, timesteps:284
235 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:3.0, timesteps:156
237 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:10.0, timesteps:264
239 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:8.0, timesteps:632
241 Result (1->win; 0->lose):0, Score:9.0, timesteps:180
242 Result (1->win; 0->lose):0, Score:3.0, timesteps:266
243 Result (1->win; 0->lose):0, Score:5.0, timesteps:432
244 Result (1->win; 0->lose):0, Score:10.0, timesteps:516
245 Result (1->win; 0->lose):0, Score:10.0, timesteps:531
246 Result (1->win; 0->lose):0, Score:11.0, timesteps:650
247 Result (1->win; 0->lose):0, Score:3.0, timesteps:164
248 Result (1->win; 0->lose):0, Score:5.0, timesteps:423
249 Result (1->win; 0->lose):0, Score:7.0, timesteps:436
250 Result (1->win; 0->lose):0, Score:22.0, timesteps:788
251 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:7.0, timesteps:806
253 Result (1->win; 0->lose):0, Score:10.0, timesteps:324
254 Result (1->win; 0->lose):0, Score:5.0, timesteps:397
255 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:3.0, timesteps:151
257 Result (1->win; 0->lose):0, Score:7.0, timesteps:421
258 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:3.0, timesteps:161
260 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:3.0, timesteps:285
262 Result (1->win; 0->lose):0, Score:5.0, timesteps:385
263 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:11.0, timesteps:785
265 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
266 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
267 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
268 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
269 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
270 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
271 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
272 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
273 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
274 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
275 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:3.0, timesteps:279
277 Result (1->win; 0->lose):0, Score:2.0, timesteps:88
278 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:3.0, timesteps:156
280 Result (1->win; 0->lose):0, Score:9.0, timesteps:411
281 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
282 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
283 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:3.0, timesteps:550
285 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:6.0, timesteps:301
287 Result (1->win; 0->lose):0, Score:7.0, timesteps:376
288 Result (1->win; 0->lose):0, Score:9.0, timesteps:572
289 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:3.0, timesteps:485
291 Result (1->win; 0->lose):0, Score:1.0, timesteps:314
292 Result (1->win; 0->lose):0, Score:13.0, timesteps:439
293 Result (1->win; 0->lose):0, Score:5.0, timesteps:433
294 Result (1->win; 0->lose):0, Score:3.0, timesteps:326
295 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:6.0, timesteps:241
297 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:5.0, timesteps:421
299 Result (1->win; 0->lose):0, Score:5.0, timesteps:149
300 Result (1->win; 0->lose):0, Score:5.0, timesteps:495
301 Result (1->win; 0->lose):0, Score:7.0, timesteps:535
302 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
303 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:19.0, timesteps:869
305 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
307 Result (1->win; 0->lose):0, Score:13.0, timesteps:439
308 Result (1->win; 0->lose):0, Score:4.0, timesteps:444
309 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
310 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
311 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
312 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:3.0, timesteps:152
314 Result (1->win; 0->lose):0, Score:5.0, timesteps:205
315 Result (1->win; 0->lose):0, Score:8.0, timesteps:122
316 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
317 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:3.0, timesteps:314
319 Result (1->win; 0->lose):0, Score:7.0, timesteps:124
320 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
321 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
322 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:14.0, timesteps:813
324 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:15.0, timesteps:671
326 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:13.0, timesteps:466
328 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
329 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
330 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
331 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:5.0, timesteps:306
333 Result (1->win; 0->lose):0, Score:11.0, timesteps:775
334 Result (1->win; 0->lose):0, Score:3.0, timesteps:301
335 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:9.0, timesteps:619
337 Result (1->win; 0->lose):0, Score:3.0, timesteps:352
338 Result (1->win; 0->lose):0, Score:6.0, timesteps:277
339 Result (1->win; 0->lose):0, Score:5.0, timesteps:232
340 Result (1->win; 0->lose):0, Score:3.0, timesteps:262
341 Result (1->win; 0->lose):0, Score:5.0, timesteps:398
342 Result (1->win; 0->lose):0, Score:9.0, timesteps:273
343 Result (1->win; 0->lose):0, Score:5.0, timesteps:693
344 Result (1->win; 0->lose):0, Score:3.0, timesteps:320
345 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:9.0, timesteps:536
347 Result (1->win; 0->lose):0, Score:5.0, timesteps:460
348 Result (1->win; 0->lose):0, Score:7.0, timesteps:457
349 Result (1->win; 0->lose):0, Score:6.0, timesteps:417
350 Result (1->win; 0->lose):0, Score:3.0, timesteps:54
351 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:5.0, timesteps:277
353 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
354 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:7.0, timesteps:647
356 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:9.0, timesteps:341
358 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:9.0, timesteps:417
360 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:5.0, timesteps:339
362 Result (1->win; 0->lose):0, Score:5.0, timesteps:315
363 Result (1->win; 0->lose):0, Score:3.0, timesteps:233
364 Result (1->win; 0->lose):0, Score:5.0, timesteps:445
365 Result (1->win; 0->lose):0, Score:9.0, timesteps:840
366 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
367 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:5.0, timesteps:394
369 Result (1->win; 0->lose):0, Score:1.0, timesteps:380
370 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
371 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
372 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:5.0, timesteps:500
374 Result (1->win; 0->lose):0, Score:9.0, timesteps:464
375 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
376 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:3.0, timesteps:644
378 Result (1->win; 0->lose):0, Score:3.0, timesteps:364
379 Result (1->win; 0->lose):0, Score:5.0, timesteps:684
380 Result (1->win; 0->lose):0, Score:14.0, timesteps:464
381 Result (1->win; 0->lose):0, Score:13.0, timesteps:732
382 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
383 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
384 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:9.0, timesteps:980
386 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:19.0, timesteps:968
388 Result (1->win; 0->lose):0, Score:7.0, timesteps:306
389 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
390 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
391 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
392 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:4.0, timesteps:134
394 Result (1->win; 0->lose):0, Score:5.0, timesteps:402
395 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:5.0, timesteps:310
397 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
398 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:11.0, timesteps:812
400 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
401 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
402 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:12.0, timesteps:386
404 Result (1->win; 0->lose):0, Score:3.0, timesteps:273
405 Result (1->win; 0->lose):0, Score:10.0, timesteps:326
406 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
407 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:3.0, timesteps:282
409 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
410 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
411 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:12.0, timesteps:342
413 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
414 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:6.0, timesteps:145
416 Result (1->win; 0->lose):0, Score:9.0, timesteps:687
417 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
418 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
419 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
420 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
421 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
422 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:7.0, timesteps:803
424 Result (1->win; 0->lose):0, Score:1.0, timesteps:333
425 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
426 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
427 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:12.0, timesteps:787
429 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:7.0, timesteps:355
431 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
432 Result (1->win; 0->lose):0, Score:5.0, timesteps:253
433 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:5.0, timesteps:264
435 Result (1->win; 0->lose):0, Score:5.0, timesteps:111
436 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:3.0, timesteps:496
438 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
439 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:1.0, timesteps:567
441 Result (1->win; 0->lose):0, Score:3.0, timesteps:332
