 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:157
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:269
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:192
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:167
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:157
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:400
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:394
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:264
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
