 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:452
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:385
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:236
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:434
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:385
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:207
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:594
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:173
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:353
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:173
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:476
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:428
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:302
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:378
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:75
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:647
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:78
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:776
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:998
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:138
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:226
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:12
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
