 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:344
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:546
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:989
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:767
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:380
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:584
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:554
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:347
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:619
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:901
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:967
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:738
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:476
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:999
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:957
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:980
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:865
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:974
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:807
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:841
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:429
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:613
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:411
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:677
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:658
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:13
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:504
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:584
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:816
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:860
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:796
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:338
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:843
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:716
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:447
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:748
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:466
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:429
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:937
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:749
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:485
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:552
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:862
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:778
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:700
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:954
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:911
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:40
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:787
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:604
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:726
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:903
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:306
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:997
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:725
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:228
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:418
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
