 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:961
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:308
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:604
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:637
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:766
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:882
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:577
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:610
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:925
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:78
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:589
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:369
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:526
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:462
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:591
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:914
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:740
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:177
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:194
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:294
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:744
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:472
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:163
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:371
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:756
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:854
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:572
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:588
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:604
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:483
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
