 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:472
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:101
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:958
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:272
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:649
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:841
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:784
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:284
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:703
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:583
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:692
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:787
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:997
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:290
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:679
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:178
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:75
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:856
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:426
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:410
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:833
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:354
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:494
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:604
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:202
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:892
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:936
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:798
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:981
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:681
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:435
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:42
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:927
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:32
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:474
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:524
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:358
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:383
