 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:8.0, timesteps:808
2 Result (1->win; 0->lose):0, Score:2.0, timesteps:929
3 Result (1->win; 0->lose):0, Score:6.0, timesteps:537
4 Result (1->win; 0->lose):0, Score:4.0, timesteps:745
5 Result (1->win; 0->lose):0, Score:16.0, timesteps:937
6 Result (1->win; 0->lose):0, Score:26.0, timesteps:543
7 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:30.0, timesteps:690
10 Result (1->win; 0->lose):0, Score:16.0, timesteps:711
11 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:22.0, timesteps:835
13 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:6.0, timesteps:743
15 Result (1->win; 0->lose):0, Score:12.0, timesteps:753
16 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:20.0, timesteps:564
18 Result (1->win; 0->lose):0, Score:6.0, timesteps:573
19 Result (1->win; 0->lose):0, Score:6.0, timesteps:452
20 Result (1->win; 0->lose):0, Score:10.0, timesteps:622
21 Result (1->win; 0->lose):0, Score:2.0, timesteps:540
22 Result (1->win; 0->lose):0, Score:20.0, timesteps:821
23 Result (1->win; 0->lose):0, Score:18.0, timesteps:473
24 Result (1->win; 0->lose):0, Score:2.0, timesteps:352
25 Result (1->win; 0->lose):0, Score:14.0, timesteps:936
26 Result (1->win; 0->lose):0, Score:20.0, timesteps:698
27 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:16.0, timesteps:448
29 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:14.0, timesteps:816
32 Result (1->win; 0->lose):0, Score:24.0, timesteps:741
33 Result (1->win; 0->lose):0, Score:8.0, timesteps:844
34 Result (1->win; 0->lose):0, Score:14.0, timesteps:915
35 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:12.0, timesteps:790
37 Result (1->win; 0->lose):0, Score:38.0, timesteps:693
38 Result (1->win; 0->lose):0, Score:20.0, timesteps:290
39 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:10.0, timesteps:373
41 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:8.0, timesteps:884
43 Result (1->win; 0->lose):0, Score:14.0, timesteps:669
44 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:22.0, timesteps:534
46 Result (1->win; 0->lose):0, Score:6.0, timesteps:648
47 Result (1->win; 0->lose):0, Score:16.0, timesteps:755
48 Result (1->win; 0->lose):0, Score:6.0, timesteps:719
49 Result (1->win; 0->lose):0, Score:30.0, timesteps:744
50 Result (1->win; 0->lose):0, Score:20.0, timesteps:459
51 Result (1->win; 0->lose):0, Score:10.0, timesteps:932
52 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:26.0, timesteps:645
55 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:28.0, timesteps:807
58 Result (1->win; 0->lose):0, Score:20.0, timesteps:324
59 Result (1->win; 0->lose):0, Score:20.0, timesteps:406
60 Result (1->win; 0->lose):0, Score:26.0, timesteps:728
61 Result (1->win; 0->lose):0, Score:18.0, timesteps:935
62 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:8.0, timesteps:610
65 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:38.0, timesteps:849
69 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:28.0, timesteps:936
72 Result (1->win; 0->lose):0, Score:8.0, timesteps:568
73 Result (1->win; 0->lose):0, Score:20.0, timesteps:324
74 Result (1->win; 0->lose):0, Score:4.0, timesteps:674
75 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:20.0, timesteps:476
77 Result (1->win; 0->lose):0, Score:8.0, timesteps:513
78 Result (1->win; 0->lose):0, Score:20.0, timesteps:785
79 Result (1->win; 0->lose):0, Score:6.0, timesteps:537
80 Result (1->win; 0->lose):0, Score:24.0, timesteps:912
81 Result (1->win; 0->lose):0, Score:20.0, timesteps:372
82 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:20.0, timesteps:456
84 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:16.0, timesteps:794
86 Result (1->win; 0->lose):0, Score:22.0, timesteps:709
87 Result (1->win; 0->lose):0, Score:20.0, timesteps:460
88 Result (1->win; 0->lose):0, Score:20.0, timesteps:324
89 Result (1->win; 0->lose):0, Score:28.0, timesteps:761
90 Result (1->win; 0->lose):0, Score:6.0, timesteps:646
91 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
