 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:272
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:278
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:915
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:292
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:837
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:650
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:232
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:878
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
