 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:28.0, timesteps:825
85 Result (1->win; 0->lose):0, Score:8.0, timesteps:356
86 Result (1->win; 0->lose):0, Score:14.0, timesteps:496
87 Result (1->win; 0->lose):0, Score:10.0, timesteps:352
88 Result (1->win; 0->lose):0, Score:14.0, timesteps:819
89 Result (1->win; 0->lose):0, Score:12.0, timesteps:624
90 Result (1->win; 0->lose):0, Score:2.0, timesteps:960
91 Result (1->win; 0->lose):0, Score:20.0, timesteps:593
92 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:22.0, timesteps:772
94 Result (1->win; 0->lose):0, Score:10.0, timesteps:372
95 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:22.0, timesteps:786
98 Result (1->win; 0->lose):0, Score:24.0, timesteps:584
99 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:10.0, timesteps:347
101 Result (1->win; 0->lose):0, Score:6.0, timesteps:439
102 Result (1->win; 0->lose):0, Score:4.0, timesteps:421
103 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:12.0, timesteps:401
105 Result (1->win; 0->lose):0, Score:26.0, timesteps:456
106 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:20.0, timesteps:882
109 Result (1->win; 0->lose):0, Score:12.0, timesteps:334
110 Result (1->win; 0->lose):0, Score:10.0, timesteps:407
111 Result (1->win; 0->lose):0, Score:18.0, timesteps:541
112 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:10.0, timesteps:659
114 Result (1->win; 0->lose):0, Score:16.0, timesteps:524
115 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:12.0, timesteps:316
117 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:4.0, timesteps:274
121 Result (1->win; 0->lose):0, Score:8.0, timesteps:584
122 Result (1->win; 0->lose):0, Score:32.0, timesteps:843
123 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:4.0, timesteps:382
125 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:10.0, timesteps:349
127 Result (1->win; 0->lose):0, Score:10.0, timesteps:443
128 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:18.0, timesteps:834
130 Result (1->win; 0->lose):0, Score:16.0, timesteps:484
131 Result (1->win; 0->lose):0, Score:4.0, timesteps:305
132 Result (1->win; 0->lose):0, Score:8.0, timesteps:964
133 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:18.0, timesteps:537
135 Result (1->win; 0->lose):0, Score:6.0, timesteps:329
136 Result (1->win; 0->lose):0, Score:6.0, timesteps:340
137 Result (1->win; 0->lose):0, Score:2.0, timesteps:768
138 Result (1->win; 0->lose):0, Score:12.0, timesteps:519
139 Result (1->win; 0->lose):0, Score:42.0, timesteps:959
140 Result (1->win; 0->lose):0, Score:12.0, timesteps:391
141 Result (1->win; 0->lose):0, Score:14.0, timesteps:546
142 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:22.0, timesteps:633
144 Result (1->win; 0->lose):0, Score:8.0, timesteps:652
145 Result (1->win; 0->lose):0, Score:8.0, timesteps:337
146 Result (1->win; 0->lose):0, Score:8.0, timesteps:334
147 Result (1->win; 0->lose):0, Score:24.0, timesteps:891
148 Result (1->win; 0->lose):0, Score:12.0, timesteps:638
149 Result (1->win; 0->lose):0, Score:22.0, timesteps:583
150 Result (1->win; 0->lose):0, Score:14.0, timesteps:560
151 Result (1->win; 0->lose):0, Score:10.0, timesteps:406
152 Result (1->win; 0->lose):0, Score:30.0, timesteps:710
153 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:8.0, timesteps:332
155 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:30.0, timesteps:755
158 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:8.0, timesteps:487
160 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:22.0, timesteps:623
162 Result (1->win; 0->lose):0, Score:24.0, timesteps:787
163 Result (1->win; 0->lose):0, Score:10.0, timesteps:512
164 Result (1->win; 0->lose):0, Score:20.0, timesteps:545
165 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
167 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:6.0, timesteps:350
170 Result (1->win; 0->lose):0, Score:20.0, timesteps:564
171 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:6.0, timesteps:239
174 Result (1->win; 0->lose):0, Score:16.0, timesteps:552
175 Result (1->win; 0->lose):0, Score:14.0, timesteps:402
176 Result (1->win; 0->lose):0, Score:8.0, timesteps:561
177 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:26.0, timesteps:657
179 Result (1->win; 0->lose):0, Score:24.0, timesteps:596
180 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:8.0, timesteps:462
182 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:16.0, timesteps:488
184 Result (1->win; 0->lose):0, Score:12.0, timesteps:270
185 Result (1->win; 0->lose):0, Score:12.0, timesteps:515
186 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:22.0, timesteps:921
188 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:28.0, timesteps:921
190 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:18.0, timesteps:512
192 Result (1->win; 0->lose):0, Score:20.0, timesteps:411
193 Result (1->win; 0->lose):0, Score:4.0, timesteps:375
194 Result (1->win; 0->lose):0, Score:8.0, timesteps:389
195 Result (1->win; 0->lose):0, Score:4.0, timesteps:358
196 Result (1->win; 0->lose):0, Score:14.0, timesteps:559
197 Result (1->win; 0->lose):0, Score:12.0, timesteps:487
198 Result (1->win; 0->lose):0, Score:8.0, timesteps:406
199 Result (1->win; 0->lose):0, Score:6.0, timesteps:263
200 Result (1->win; 0->lose):0, Score:12.0, timesteps:552
201 Result (1->win; 0->lose):0, Score:24.0, timesteps:877
202 Result (1->win; 0->lose):0, Score:10.0, timesteps:468
203 Result (1->win; 0->lose):0, Score:40.0, timesteps:745
204 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:10.0, timesteps:368
207 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:14.0, timesteps:650
210 Result (1->win; 0->lose):0, Score:12.0, timesteps:426
211 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:24.0, timesteps:980
213 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:12.0, timesteps:536
215 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:8.0, timesteps:552
218 Result (1->win; 0->lose):0, Score:24.0, timesteps:716
219 Result (1->win; 0->lose):0, Score:18.0, timesteps:526
220 Result (1->win; 0->lose):0, Score:30.0, timesteps:678
221 Result (1->win; 0->lose):0, Score:6.0, timesteps:449
222 Result (1->win; 0->lose):0, Score:14.0, timesteps:559
223 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:4.0, timesteps:291
225 Result (1->win; 0->lose):0, Score:10.0, timesteps:791
226 Result (1->win; 0->lose):0, Score:10.0, timesteps:421
227 Result (1->win; 0->lose):0, Score:20.0, timesteps:743
228 Result (1->win; 0->lose):0, Score:6.0, timesteps:311
229 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:36.0, timesteps:659
231 Result (1->win; 0->lose):0, Score:12.0, timesteps:292
232 Result (1->win; 0->lose):0, Score:16.0, timesteps:618
233 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:12.0, timesteps:319
235 Result (1->win; 0->lose):0, Score:14.0, timesteps:508
236 Result (1->win; 0->lose):0, Score:12.0, timesteps:788
237 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:12.0, timesteps:411
239 Result (1->win; 0->lose):0, Score:20.0, timesteps:556
240 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:22.0, timesteps:558
242 Result (1->win; 0->lose):0, Score:16.0, timesteps:922
243 Result (1->win; 0->lose):0, Score:10.0, timesteps:387
244 Result (1->win; 0->lose):0, Score:4.0, timesteps:410
245 Result (1->win; 0->lose):0, Score:8.0, timesteps:548
246 Result (1->win; 0->lose):0, Score:22.0, timesteps:652
247 Result (1->win; 0->lose):0, Score:28.0, timesteps:961
248 Result (1->win; 0->lose):0, Score:28.0, timesteps:643
249 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:14.0, timesteps:515
254 Result (1->win; 0->lose):0, Score:12.0, timesteps:518
255 Result (1->win; 0->lose):0, Score:8.0, timesteps:422
256 Result (1->win; 0->lose):0, Score:44.0, timesteps:652
257 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:6.0, timesteps:380
259 Result (1->win; 0->lose):0, Score:6.0, timesteps:352
260 Result (1->win; 0->lose):0, Score:30.0, timesteps:923
261 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:18.0, timesteps:440
263 Result (1->win; 0->lose):0, Score:12.0, timesteps:467
264 Result (1->win; 0->lose):0, Score:28.0, timesteps:990
265 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:10.0, timesteps:352
268 Result (1->win; 0->lose):0, Score:10.0, timesteps:495
269 Result (1->win; 0->lose):0, Score:10.0, timesteps:414
270 Result (1->win; 0->lose):0, Score:26.0, timesteps:717
271 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:12.0, timesteps:483
273 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:12.0, timesteps:564
275 Result (1->win; 0->lose):0, Score:12.0, timesteps:448
276 Result (1->win; 0->lose):0, Score:22.0, timesteps:698
277 Result (1->win; 0->lose):0, Score:20.0, timesteps:540
278 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:6.0, timesteps:356
280 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:20.0, timesteps:770
282 Result (1->win; 0->lose):0, Score:26.0, timesteps:666
283 Result (1->win; 0->lose):0, Score:22.0, timesteps:912
284 Result (1->win; 0->lose):0, Score:12.0, timesteps:955
285 Result (1->win; 0->lose):0, Score:14.0, timesteps:420
286 Result (1->win; 0->lose):0, Score:20.0, timesteps:963
287 Result (1->win; 0->lose):0, Score:20.0, timesteps:716
288 Result (1->win; 0->lose):0, Score:8.0, timesteps:391
289 Result (1->win; 0->lose):0, Score:18.0, timesteps:385
290 Result (1->win; 0->lose):0, Score:14.0, timesteps:391
291 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:16.0, timesteps:311
293 Result (1->win; 0->lose):0, Score:8.0, timesteps:734
294 Result (1->win; 0->lose):0, Score:16.0, timesteps:978
295 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:14.0, timesteps:713
297 Result (1->win; 0->lose):0, Score:34.0, timesteps:927
298 Result (1->win; 0->lose):0, Score:6.0, timesteps:280
299 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:14.0, timesteps:967
302 Result (1->win; 0->lose):0, Score:14.0, timesteps:525
303 Result (1->win; 0->lose):0, Score:6.0, timesteps:257
304 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:8.0, timesteps:383
307 Result (1->win; 0->lose):0, Score:4.0, timesteps:381
308 Result (1->win; 0->lose):0, Score:12.0, timesteps:317
309 Result (1->win; 0->lose):0, Score:22.0, timesteps:727
310 Result (1->win; 0->lose):0, Score:20.0, timesteps:624
311 Result (1->win; 0->lose):0, Score:14.0, timesteps:543
312 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:10.0, timesteps:791
314 Result (1->win; 0->lose):0, Score:10.0, timesteps:649
315 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:8.0, timesteps:526
317 Result (1->win; 0->lose):0, Score:6.0, timesteps:242
318 Result (1->win; 0->lose):0, Score:22.0, timesteps:708
319 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:10.0, timesteps:503
321 Result (1->win; 0->lose):0, Score:14.0, timesteps:333
322 Result (1->win; 0->lose):0, Score:12.0, timesteps:306
323 Result (1->win; 0->lose):0, Score:36.0, timesteps:993
324 Result (1->win; 0->lose):0, Score:30.0, timesteps:461
325 Result (1->win; 0->lose):0, Score:24.0, timesteps:984
326 Result (1->win; 0->lose):0, Score:18.0, timesteps:539
327 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:12.0, timesteps:645
329 Result (1->win; 0->lose):0, Score:26.0, timesteps:501
330 Result (1->win; 0->lose):0, Score:18.0, timesteps:535
331 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:12.0, timesteps:561
335 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:6.0, timesteps:315
337 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:26.0, timesteps:824
339 Result (1->win; 0->lose):0, Score:20.0, timesteps:866
340 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:8.0, timesteps:348
343 Result (1->win; 0->lose):0, Score:12.0, timesteps:950
344 Result (1->win; 0->lose):0, Score:12.0, timesteps:290
345 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:6.0, timesteps:344
347 Result (1->win; 0->lose):0, Score:10.0, timesteps:455
348 Result (1->win; 0->lose):0, Score:6.0, timesteps:684
349 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:10.0, timesteps:853
353 Result (1->win; 0->lose):0, Score:6.0, timesteps:373
354 Result (1->win; 0->lose):0, Score:44.0, timesteps:627
355 Result (1->win; 0->lose):0, Score:6.0, timesteps:598
356 Result (1->win; 0->lose):0, Score:8.0, timesteps:428
357 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:12.0, timesteps:352
359 Result (1->win; 0->lose):0, Score:8.0, timesteps:826
360 Result (1->win; 0->lose):0, Score:12.0, timesteps:532
361 Result (1->win; 0->lose):0, Score:24.0, timesteps:446
362 Result (1->win; 0->lose):0, Score:20.0, timesteps:752
363 Result (1->win; 0->lose):0, Score:10.0, timesteps:523
364 Result (1->win; 0->lose):0, Score:42.0, timesteps:969
365 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:10.0, timesteps:412
369 Result (1->win; 0->lose):0, Score:6.0, timesteps:411
370 Result (1->win; 0->lose):0, Score:12.0, timesteps:357
371 Result (1->win; 0->lose):0, Score:10.0, timesteps:732
372 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:6.0, timesteps:328
374 Result (1->win; 0->lose):0, Score:10.0, timesteps:416
375 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:26.0, timesteps:848
377 Result (1->win; 0->lose):0, Score:8.0, timesteps:463
378 Result (1->win; 0->lose):0, Score:14.0, timesteps:379
379 Result (1->win; 0->lose):0, Score:8.0, timesteps:594
380 Result (1->win; 0->lose):0, Score:8.0, timesteps:426
381 Result (1->win; 0->lose):0, Score:32.0, timesteps:930
382 Result (1->win; 0->lose):0, Score:38.0, timesteps:857
383 Result (1->win; 0->lose):0, Score:10.0, timesteps:334
384 Result (1->win; 0->lose):0, Score:10.0, timesteps:588
385 Result (1->win; 0->lose):0, Score:16.0, timesteps:428
386 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:4.0, timesteps:274
389 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:8.0, timesteps:403
392 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:12.0, timesteps:385
394 Result (1->win; 0->lose):0, Score:14.0, timesteps:574
395 Result (1->win; 0->lose):0, Score:16.0, timesteps:411
396 Result (1->win; 0->lose):0, Score:12.0, timesteps:285
397 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:6.0, timesteps:352
400 Result (1->win; 0->lose):0, Score:16.0, timesteps:396
401 Result (1->win; 0->lose):0, Score:16.0, timesteps:587
402 Result (1->win; 0->lose):0, Score:24.0, timesteps:634
403 Result (1->win; 0->lose):0, Score:18.0, timesteps:778
404 Result (1->win; 0->lose):0, Score:16.0, timesteps:674
405 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:8.0, timesteps:437
408 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:20.0, timesteps:679
412 Result (1->win; 0->lose):0, Score:32.0, timesteps:699
413 Result (1->win; 0->lose):0, Score:10.0, timesteps:540
414 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:16.0, timesteps:577
417 Result (1->win; 0->lose):0, Score:8.0, timesteps:409
418 Result (1->win; 0->lose):0, Score:20.0, timesteps:724
419 Result (1->win; 0->lose):0, Score:6.0, timesteps:243
420 Result (1->win; 0->lose):0, Score:34.0, timesteps:849
421 Result (1->win; 0->lose):0, Score:16.0, timesteps:634
422 Result (1->win; 0->lose):0, Score:8.0, timesteps:336
423 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:14.0, timesteps:449
426 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:6.0, timesteps:321
429 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:6.0, timesteps:450
431 Result (1->win; 0->lose):0, Score:20.0, timesteps:587
432 Result (1->win; 0->lose):0, Score:6.0, timesteps:297
433 Result (1->win; 0->lose):0, Score:8.0, timesteps:276
434 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:10.0, timesteps:321
438 Result (1->win; 0->lose):0, Score:16.0, timesteps:377
439 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:10.0, timesteps:446
441 Result (1->win; 0->lose):0, Score:20.0, timesteps:613
442 Result (1->win; 0->lose):0, Score:20.0, timesteps:577
