 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:194
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:182
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:203
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
