 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
