 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:3.0, timesteps:112
68 Result (1->win; 0->lose):0, Score:18.0, timesteps:357
69 Result (1->win; 0->lose):0, Score:11.0, timesteps:426
70 Result (1->win; 0->lose):0, Score:1.0, timesteps:89
71 Result (1->win; 0->lose):0, Score:5.0, timesteps:574
72 Result (1->win; 0->lose):0, Score:9.0, timesteps:497
73 Result (1->win; 0->lose):0, Score:3.0, timesteps:180
74 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:8.0, timesteps:607
76 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
78 Result (1->win; 0->lose):0, Score:1.0, timesteps:95
79 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:4.0, timesteps:341
81 Result (1->win; 0->lose):0, Score:7.0, timesteps:711
82 Result (1->win; 0->lose):0, Score:15.0, timesteps:541
83 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
84 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:5.0, timesteps:155
86 Result (1->win; 0->lose):0, Score:10.0, timesteps:744
87 Result (1->win; 0->lose):0, Score:7.0, timesteps:723
88 Result (1->win; 0->lose):0, Score:17.0, timesteps:594
89 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:3.0, timesteps:318
91 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:3.0, timesteps:505
93 Result (1->win; 0->lose):0, Score:9.0, timesteps:816
94 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:6.0, timesteps:271
96 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
97 Result (1->win; 0->lose):0, Score:2.0, timesteps:218
98 Result (1->win; 0->lose):0, Score:2.0, timesteps:276
99 Result (1->win; 0->lose):0, Score:3.0, timesteps:106
100 Result (1->win; 0->lose):0, Score:3.0, timesteps:190
101 Result (1->win; 0->lose):0, Score:4.0, timesteps:294
102 Result (1->win; 0->lose):0, Score:7.0, timesteps:271
103 Result (1->win; 0->lose):0, Score:8.0, timesteps:268
104 Result (1->win; 0->lose):0, Score:3.0, timesteps:185
105 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:14.0, timesteps:622
107 Result (1->win; 0->lose):0, Score:7.0, timesteps:706
108 Result (1->win; 0->lose):0, Score:24.0, timesteps:610
109 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
110 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:8.0, timesteps:274
112 Result (1->win; 0->lose):0, Score:9.0, timesteps:575
113 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
114 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:5.0, timesteps:224
116 Result (1->win; 0->lose):0, Score:11.0, timesteps:624
117 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:3.0, timesteps:109
119 Result (1->win; 0->lose):0, Score:3.0, timesteps:253
120 Result (1->win; 0->lose):0, Score:1.0, timesteps:281
121 Result (1->win; 0->lose):0, Score:5.0, timesteps:342
122 Result (1->win; 0->lose):0, Score:5.0, timesteps:274
123 Result (1->win; 0->lose):0, Score:8.0, timesteps:486
124 Result (1->win; 0->lose):0, Score:9.0, timesteps:644
125 Result (1->win; 0->lose):0, Score:4.0, timesteps:661
126 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
127 Result (1->win; 0->lose):0, Score:1.0, timesteps:589
128 Result (1->win; 0->lose):0, Score:5.0, timesteps:358
129 Result (1->win; 0->lose):0, Score:5.0, timesteps:434
130 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:3.0, timesteps:321
132 Result (1->win; 0->lose):0, Score:11.0, timesteps:470
133 Result (1->win; 0->lose):0, Score:17.0, timesteps:660
134 Result (1->win; 0->lose):0, Score:5.0, timesteps:362
135 Result (1->win; 0->lose):0, Score:3.0, timesteps:304
136 Result (1->win; 0->lose):0, Score:5.0, timesteps:407
137 Result (1->win; 0->lose):0, Score:5.0, timesteps:379
138 Result (1->win; 0->lose):0, Score:1.0, timesteps:246
139 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:3.0, timesteps:428
141 Result (1->win; 0->lose):0, Score:1.0, timesteps:449
142 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:13.0, timesteps:668
144 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:6.0, timesteps:229
146 Result (1->win; 0->lose):0, Score:5.0, timesteps:221
147 Result (1->win; 0->lose):0, Score:4.0, timesteps:361
148 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:6.0, timesteps:606
150 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:11.0, timesteps:538
152 Result (1->win; 0->lose):0, Score:7.0, timesteps:399
153 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:3.0, timesteps:246
155 Result (1->win; 0->lose):0, Score:6.0, timesteps:518
156 Result (1->win; 0->lose):0, Score:3.0, timesteps:252
157 Result (1->win; 0->lose):0, Score:3.0, timesteps:328
158 Result (1->win; 0->lose):0, Score:22.0, timesteps:592
159 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:9.0, timesteps:473
161 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:8.0, timesteps:613
163 Result (1->win; 0->lose):0, Score:1.0, timesteps:610
164 Result (1->win; 0->lose):0, Score:7.0, timesteps:361
165 Result (1->win; 0->lose):0, Score:1.0, timesteps:544
166 Result (1->win; 0->lose):0, Score:13.0, timesteps:713
167 Result (1->win; 0->lose):0, Score:1.0, timesteps:289
168 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
169 Result (1->win; 0->lose):0, Score:5.0, timesteps:606
170 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
171 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:6.0, timesteps:433
173 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
174 Result (1->win; 0->lose):0, Score:5.0, timesteps:193
175 Result (1->win; 0->lose):0, Score:5.0, timesteps:272
176 Result (1->win; 0->lose):0, Score:5.0, timesteps:723
177 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
179 Result (1->win; 0->lose):0, Score:11.0, timesteps:887
180 Result (1->win; 0->lose):0, Score:5.0, timesteps:376
181 Result (1->win; 0->lose):0, Score:5.0, timesteps:241
182 Result (1->win; 0->lose):0, Score:9.0, timesteps:794
183 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:1.0, timesteps:398
185 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
186 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:11.0, timesteps:567
188 Result (1->win; 0->lose):0, Score:20.0, timesteps:866
189 Result (1->win; 0->lose):0, Score:3.0, timesteps:166
190 Result (1->win; 0->lose):0, Score:6.0, timesteps:760
191 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:6.0, timesteps:481
193 Result (1->win; 0->lose):0, Score:3.0, timesteps:370
194 Result (1->win; 0->lose):0, Score:3.0, timesteps:281
195 Result (1->win; 0->lose):0, Score:4.0, timesteps:166
196 Result (1->win; 0->lose):0, Score:4.0, timesteps:226
197 Result (1->win; 0->lose):0, Score:11.0, timesteps:329
198 Result (1->win; 0->lose):0, Score:9.0, timesteps:382
199 Result (1->win; 0->lose):0, Score:5.0, timesteps:378
200 Result (1->win; 0->lose):0, Score:7.0, timesteps:496
201 Result (1->win; 0->lose):0, Score:3.0, timesteps:499
202 Result (1->win; 0->lose):0, Score:7.0, timesteps:447
203 Result (1->win; 0->lose):0, Score:9.0, timesteps:115
204 Result (1->win; 0->lose):0, Score:5.0, timesteps:232
205 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:5.0, timesteps:431
207 Result (1->win; 0->lose):0, Score:3.0, timesteps:149
208 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
209 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:7.0, timesteps:281
211 Result (1->win; 0->lose):0, Score:3.0, timesteps:594
212 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:13.0, timesteps:629
214 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
215 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:5.0, timesteps:523
217 Result (1->win; 0->lose):0, Score:12.0, timesteps:355
218 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:7.0, timesteps:675
220 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:6.0, timesteps:226
222 Result (1->win; 0->lose):0, Score:3.0, timesteps:180
223 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
224 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
225 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:3.0, timesteps:172
227 Result (1->win; 0->lose):0, Score:3.0, timesteps:427
228 Result (1->win; 0->lose):0, Score:7.0, timesteps:513
229 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:7.0, timesteps:786
231 Result (1->win; 0->lose):0, Score:9.0, timesteps:575
232 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:5.0, timesteps:232
234 Result (1->win; 0->lose):0, Score:1.0, timesteps:318
235 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:8.0, timesteps:304
237 Result (1->win; 0->lose):0, Score:7.0, timesteps:831
238 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
239 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:2.0, timesteps:295
241 Result (1->win; 0->lose):0, Score:9.0, timesteps:289
242 Result (1->win; 0->lose):0, Score:1.0, timesteps:317
243 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
244 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
245 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:6.0, timesteps:354
247 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:1.0, timesteps:356
249 Result (1->win; 0->lose):0, Score:13.0, timesteps:774
250 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
251 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
252 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:10.0, timesteps:316
254 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:4.0, timesteps:112
256 Result (1->win; 0->lose):0, Score:3.0, timesteps:239
257 Result (1->win; 0->lose):0, Score:3.0, timesteps:588
258 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
259 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
260 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
261 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
262 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
263 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
264 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
265 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
266 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
267 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
268 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
269 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:1.0, timesteps:306
271 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:3.0, timesteps:398
273 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
274 Result (1->win; 0->lose):0, Score:3.0, timesteps:739
275 Result (1->win; 0->lose):0, Score:9.0, timesteps:540
276 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
277 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:3.0, timesteps:879
279 Result (1->win; 0->lose):0, Score:1.0, timesteps:324
280 Result (1->win; 0->lose):0, Score:3.0, timesteps:155
281 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
282 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
283 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
284 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:1.0, timesteps:384
286 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
287 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
288 Result (1->win; 0->lose):0, Score:3.0, timesteps:319
289 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
290 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
291 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
292 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:7.0, timesteps:517
294 Result (1->win; 0->lose):0, Score:13.0, timesteps:603
295 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
296 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
297 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:1.0, timesteps:285
299 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
300 Result (1->win; 0->lose):0, Score:3.0, timesteps:289
301 Result (1->win; 0->lose):0, Score:6.0, timesteps:370
302 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
303 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
304 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
305 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
306 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:3.0, timesteps:386
308 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
309 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:5.0, timesteps:162
311 Result (1->win; 0->lose):0, Score:8.0, timesteps:337
312 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
313 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
314 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:4.0, timesteps:149
316 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:1.0, timesteps:294
318 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
319 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
320 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
321 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
322 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:3.0, timesteps:104
324 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
325 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
326 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:2.0, timesteps:240
328 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
329 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
330 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
331 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:11.0, timesteps:672
333 Result (1->win; 0->lose):0, Score:5.0, timesteps:515
334 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:10.0, timesteps:616
336 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
337 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
338 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
339 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
340 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
341 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
342 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
343 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
344 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
345 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
346 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:1.0, timesteps:312
348 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
349 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:8.0, timesteps:289
351 Result (1->win; 0->lose):0, Score:15.0, timesteps:586
352 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:1.0, timesteps:325
354 Result (1->win; 0->lose):0, Score:1.0, timesteps:265
355 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
356 Result (1->win; 0->lose):0, Score:1.0, timesteps:318
357 Result (1->win; 0->lose):0, Score:6.0, timesteps:519
358 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
359 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:9.0, timesteps:725
361 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
362 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
363 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
364 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
365 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
366 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
367 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
368 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
369 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:5.0, timesteps:360
371 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:1.0, timesteps:277
373 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
374 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
375 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:3.0, timesteps:295
377 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
378 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
379 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
380 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
381 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
382 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:5.0, timesteps:455
384 Result (1->win; 0->lose):0, Score:1.0, timesteps:507
385 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
386 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:3.0, timesteps:416
388 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:10.0, timesteps:511
390 Result (1->win; 0->lose):0, Score:8.0, timesteps:546
391 Result (1->win; 0->lose):0, Score:3.0, timesteps:380
392 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
393 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:6.0, timesteps:226
395 Result (1->win; 0->lose):0, Score:6.0, timesteps:350
396 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:9.0, timesteps:618
398 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
399 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:3.0, timesteps:110
401 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:5.0, timesteps:283
403 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:17.0, timesteps:780
405 Result (1->win; 0->lose):0, Score:16.0, timesteps:393
406 Result (1->win; 0->lose):0, Score:5.0, timesteps:367
407 Result (1->win; 0->lose):0, Score:3.0, timesteps:301
408 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:7.0, timesteps:298
410 Result (1->win; 0->lose):0, Score:3.0, timesteps:142
411 Result (1->win; 0->lose):0, Score:3.0, timesteps:459
412 Result (1->win; 0->lose):0, Score:3.0, timesteps:343
413 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
414 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:5.0, timesteps:452
416 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:6.0, timesteps:340
418 Result (1->win; 0->lose):0, Score:4.0, timesteps:158
419 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:20.0, timesteps:703
421 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
422 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
423 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:5.0, timesteps:767
425 Result (1->win; 0->lose):0, Score:3.0, timesteps:256
426 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
427 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
428 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:3.0, timesteps:265
430 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
432 Result (1->win; 0->lose):0, Score:8.0, timesteps:358
433 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
434 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
435 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
436 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
437 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
438 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
439 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:9.0, timesteps:444
