 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:6.0, timesteps:861
2 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:14.0, timesteps:554
9 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:16.0, timesteps:844
11 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:8.0, timesteps:534
13 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:20.0, timesteps:940
16 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:6.0, timesteps:556
20 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:16.0, timesteps:922
24 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:14.0, timesteps:600
26 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:14.0, timesteps:599
28 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:22.0, timesteps:937
32 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:12.0, timesteps:909
35 Result (1->win; 0->lose):0, Score:16.0, timesteps:697
36 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:8.0, timesteps:448
38 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:20.0, timesteps:966
40 Result (1->win; 0->lose):0, Score:6.0, timesteps:556
41 Result (1->win; 0->lose):0, Score:8.0, timesteps:583
42 Result (1->win; 0->lose):0, Score:10.0, timesteps:852
43 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:20.0, timesteps:870
45 Result (1->win; 0->lose):0, Score:6.0, timesteps:761
46 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:20.0, timesteps:781
49 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:12.0, timesteps:778
51 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:34.0, timesteps:975
54 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:12.0, timesteps:707
56 Result (1->win; 0->lose):0, Score:8.0, timesteps:535
57 Result (1->win; 0->lose):0, Score:6.0, timesteps:761
58 Result (1->win; 0->lose):0, Score:6.0, timesteps:652
59 Result (1->win; 0->lose):0, Score:6.0, timesteps:556
60 Result (1->win; 0->lose):0, Score:16.0, timesteps:753
61 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:16.0, timesteps:698
63 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:12.0, timesteps:808
65 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:10.0, timesteps:776
67 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:16.0, timesteps:753
70 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:14.0, timesteps:905
72 Result (1->win; 0->lose):0, Score:10.0, timesteps:454
73 Result (1->win; 0->lose):0, Score:10.0, timesteps:892
74 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:22.0, timesteps:994
77 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:20.0, timesteps:947
79 Result (1->win; 0->lose):0, Score:8.0, timesteps:253
80 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:30.0, timesteps:835
82 Result (1->win; 0->lose):0, Score:20.0, timesteps:817
83 Result (1->win; 0->lose):0, Score:22.0, timesteps:832
84 Result (1->win; 0->lose):0, Score:8.0, timesteps:810
85 Result (1->win; 0->lose):0, Score:14.0, timesteps:600
86 Result (1->win; 0->lose):0, Score:22.0, timesteps:918
87 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:16.0, timesteps:801
90 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:18.0, timesteps:896
92 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:14.0, timesteps:704
95 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
