 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:210
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:167
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:179
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:173
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:451
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:286
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:269
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:236
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:352
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:288
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:458
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:320
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:186
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:203
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:201
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:286
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:237
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:319
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:335
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
