 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:530
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:72
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:438
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:177
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:252
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:683
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:162
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:507
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:385
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:949
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:132
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:399
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:398
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:305
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:619
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:446
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:711
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:491
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:228
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:916
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:433
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:583
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:856
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:72
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:556
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:310
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:454
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:80
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:252
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:368
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:827
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:80
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:404
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:422
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:476
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:570
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:552
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:611
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:513
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:628
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:358
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:742
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:430
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:370
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:418
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:775
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:360
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:432
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:72
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:166
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:507
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:353
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:478
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:80
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:655
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:960
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:619
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:472
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:554
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:758
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:442
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:300
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:80
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:293
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:330
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:813
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:230
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:415
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:304
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:884
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:512
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:850
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:583
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:293
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:12
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:278
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:212
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:909
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:142
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:434
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:229
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:9
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:420
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:380
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:454
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:558
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:488
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:368
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:990
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:176
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:360
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:326
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:659
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:570
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:70
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:587
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:472
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:324
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:878
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:449
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:837
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:711
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:883
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:508
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:176
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:813
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
