 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:3.0, timesteps:243
1 Result (1->win; 0->lose):0, Score:24.0, timesteps:793
2 Result (1->win; 0->lose):0, Score:1.0, timesteps:433
3 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:5.0, timesteps:470
5 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:5.0, timesteps:496
7 Result (1->win; 0->lose):0, Score:5.0, timesteps:545
8 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:14.0, timesteps:784
10 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:1.0, timesteps:951
12 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:16.0, timesteps:844
14 Result (1->win; 0->lose):0, Score:7.0, timesteps:800
15 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:5.0, timesteps:405
17 Result (1->win; 0->lose):0, Score:11.0, timesteps:938
18 Result (1->win; 0->lose):0, Score:5.0, timesteps:329
19 Result (1->win; 0->lose):0, Score:1.0, timesteps:616
20 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:1.0, timesteps:673
22 Result (1->win; 0->lose):0, Score:1.0, timesteps:678
23 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
24 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
25 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:4.0, timesteps:149
27 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:3.0, timesteps:129
29 Result (1->win; 0->lose):0, Score:3.0, timesteps:22
30 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:3.0, timesteps:851
32 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
33 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
34 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
35 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:1.0, timesteps:150
37 Result (1->win; 0->lose):0, Score:3.0, timesteps:956
38 Result (1->win; 0->lose):0, Score:3.0, timesteps:24
39 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
40 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:1.0, timesteps:564
42 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
43 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:5.0, timesteps:655
45 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:9.0, timesteps:382
47 Result (1->win; 0->lose):0, Score:3.0, timesteps:254
48 Result (1->win; 0->lose):0, Score:5.0, timesteps:62
49 Result (1->win; 0->lose):0, Score:3.0, timesteps:18
50 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:3.0, timesteps:286
52 Result (1->win; 0->lose):0, Score:7.0, timesteps:436
53 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:5.0, timesteps:242
55 Result (1->win; 0->lose):0, Score:4.0, timesteps:545
56 Result (1->win; 0->lose):0, Score:5.0, timesteps:374
57 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:7.0, timesteps:431
59 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:5.0, timesteps:281
61 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:3.0, timesteps:259
63 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:3.0, timesteps:16
65 Result (1->win; 0->lose):0, Score:5.0, timesteps:364
66 Result (1->win; 0->lose):0, Score:3.0, timesteps:159
67 Result (1->win; 0->lose):0, Score:3.0, timesteps:272
68 Result (1->win; 0->lose):0, Score:7.0, timesteps:319
69 Result (1->win; 0->lose):0, Score:12.0, timesteps:630
70 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
71 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
72 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
73 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:3.0, timesteps:941
75 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:3.0, timesteps:516
77 Result (1->win; 0->lose):0, Score:3.0, timesteps:272
78 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
79 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:5.0, timesteps:810
81 Result (1->win; 0->lose):0, Score:5.0, timesteps:684
82 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
83 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
84 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:7.0, timesteps:744
86 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
87 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:5.0, timesteps:732
89 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:3.0, timesteps:746
91 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
92 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
93 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
94 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
95 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
96 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:1.0, timesteps:913
98 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
99 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
100 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:1.0, timesteps:756
102 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:7.0, timesteps:743
104 Result (1->win; 0->lose):0, Score:5.0, timesteps:516
105 Result (1->win; 0->lose):0, Score:3.0, timesteps:823
106 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
107 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
108 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:3.0, timesteps:510
110 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
111 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
112 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:9.0, timesteps:719
114 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
115 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:5.0, timesteps:790
117 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
118 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:4.0, timesteps:711
120 Result (1->win; 0->lose):0, Score:15.0, timesteps:632
121 Result (1->win; 0->lose):0, Score:3.0, timesteps:685
122 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
123 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
124 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:5.0, timesteps:706
126 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
127 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:3.0, timesteps:510
129 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
130 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:5.0, timesteps:823
132 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
133 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
134 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
135 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:5.0, timesteps:599
137 Result (1->win; 0->lose):0, Score:3.0, timesteps:699
138 Result (1->win; 0->lose):0, Score:5.0, timesteps:787
139 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:3.0, timesteps:734
141 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
142 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:3.0, timesteps:551
144 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
145 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
146 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
147 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
148 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
149 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:5.0, timesteps:920
151 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
152 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
153 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
154 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:1.0, timesteps:592
156 Result (1->win; 0->lose):0, Score:5.0, timesteps:869
157 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:6.0, timesteps:332
159 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
160 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
161 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:5.0, timesteps:812
163 Result (1->win; 0->lose):0, Score:3.0, timesteps:592
164 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:5.0, timesteps:598
166 Result (1->win; 0->lose):0, Score:5.0, timesteps:635
167 Result (1->win; 0->lose):0, Score:5.0, timesteps:997
168 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:7.0, timesteps:827
170 Result (1->win; 0->lose):0, Score:10.0, timesteps:869
171 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
172 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
173 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
174 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
175 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
176 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
177 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
178 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
179 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:7.0, timesteps:454
181 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
182 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
183 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
184 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
185 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
186 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
187 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:5.0, timesteps:675
189 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
190 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:7.0, timesteps:898
192 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
193 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
194 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
195 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:7.0, timesteps:714
197 Result (1->win; 0->lose):0, Score:3.0, timesteps:173
