 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:328
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:316
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
321 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
330 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
331 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
332 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
333 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
334 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
335 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
336 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
337 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
338 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
339 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
340 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
341 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
342 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
343 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
344 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
345 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
346 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
347 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
348 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
349 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
350 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
351 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
352 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
353 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
354 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
355 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
356 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
357 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
358 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
359 Result (1->win; 0->lose):0, Score:-2.0, timesteps:180
360 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
361 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
362 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
363 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
364 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
365 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
366 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
367 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
368 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
369 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
370 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
371 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
372 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
373 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
374 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
375 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
376 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
377 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
378 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
379 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
380 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
381 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
382 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
383 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
384 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
385 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
386 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
387 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
388 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
389 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
390 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
391 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
392 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
393 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
394 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
395 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
396 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
397 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
398 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
399 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
400 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
401 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
402 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
403 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
404 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
405 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
406 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
407 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
408 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
409 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
410 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
411 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
412 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
413 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
414 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
415 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
416 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
417 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
418 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
419 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
420 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
421 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
422 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
423 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
424 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
425 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
426 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
427 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
428 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
429 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
430 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
431 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
432 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
