 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:450
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:421
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:750
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:553
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:863
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:853
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:246
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
