 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:273
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:72
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
