 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:22.0, timesteps:936
1 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:8.0, timesteps:436
3 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:18.0, timesteps:965
5 Result (1->win; 0->lose):0, Score:8.0, timesteps:451
6 Result (1->win; 0->lose):0, Score:32.0, timesteps:772
7 Result (1->win; 0->lose):0, Score:12.0, timesteps:664
8 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:14.0, timesteps:703
11 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:20.0, timesteps:757
15 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:10.0, timesteps:495
18 Result (1->win; 0->lose):0, Score:10.0, timesteps:444
19 Result (1->win; 0->lose):0, Score:10.0, timesteps:708
20 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:6.0, timesteps:585
23 Result (1->win; 0->lose):0, Score:8.0, timesteps:404
24 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:40.0, timesteps:482
26 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:14.0, timesteps:483
30 Result (1->win; 0->lose):0, Score:20.0, timesteps:915
31 Result (1->win; 0->lose):0, Score:10.0, timesteps:527
32 Result (1->win; 0->lose):0, Score:18.0, timesteps:699
33 Result (1->win; 0->lose):0, Score:6.0, timesteps:522
34 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:22.0, timesteps:863
38 Result (1->win; 0->lose):0, Score:16.0, timesteps:548
39 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:8.0, timesteps:641
41 Result (1->win; 0->lose):0, Score:14.0, timesteps:639
42 Result (1->win; 0->lose):0, Score:14.0, timesteps:721
43 Result (1->win; 0->lose):0, Score:28.0, timesteps:725
44 Result (1->win; 0->lose):0, Score:36.0, timesteps:836
45 Result (1->win; 0->lose):0, Score:8.0, timesteps:574
46 Result (1->win; 0->lose):0, Score:26.0, timesteps:961
47 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:14.0, timesteps:791
49 Result (1->win; 0->lose):0, Score:10.0, timesteps:669
50 Result (1->win; 0->lose):0, Score:26.0, timesteps:732
51 Result (1->win; 0->lose):0, Score:24.0, timesteps:849
52 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:18.0, timesteps:711
54 Result (1->win; 0->lose):0, Score:24.0, timesteps:962
55 Result (1->win; 0->lose):0, Score:22.0, timesteps:989
56 Result (1->win; 0->lose):0, Score:8.0, timesteps:472
57 Result (1->win; 0->lose):0, Score:10.0, timesteps:463
58 Result (1->win; 0->lose):0, Score:12.0, timesteps:575
59 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:10.0, timesteps:760
62 Result (1->win; 0->lose):0, Score:24.0, timesteps:890
63 Result (1->win; 0->lose):0, Score:28.0, timesteps:747
64 Result (1->win; 0->lose):0, Score:20.0, timesteps:822
65 Result (1->win; 0->lose):0, Score:16.0, timesteps:473
66 Result (1->win; 0->lose):0, Score:44.0, timesteps:685
67 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:20.0, timesteps:981
69 Result (1->win; 0->lose):0, Score:24.0, timesteps:727
70 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:4.0, timesteps:448
72 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:12.0, timesteps:456
74 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:10.0, timesteps:602
83 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:18.0, timesteps:962
87 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:30.0, timesteps:917
90 Result (1->win; 0->lose):0, Score:14.0, timesteps:833
91 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:24.0, timesteps:833
93 Result (1->win; 0->lose):0, Score:18.0, timesteps:704
94 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:18.0, timesteps:711
97 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:26.0, timesteps:841
101 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:32.0, timesteps:948
104 Result (1->win; 0->lose):0, Score:14.0, timesteps:534
105 Result (1->win; 0->lose):0, Score:22.0, timesteps:768
106 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:6.0, timesteps:548
109 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:10.0, timesteps:754
111 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:8.0, timesteps:680
115 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
116 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:4.0, timesteps:666
119 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:26.0, timesteps:551
123 Result (1->win; 0->lose):0, Score:24.0, timesteps:798
124 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:10.0, timesteps:399
127 Result (1->win; 0->lose):0, Score:18.0, timesteps:656
128 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:10.0, timesteps:697
130 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:24.0, timesteps:672
132 Result (1->win; 0->lose):0, Score:26.0, timesteps:853
133 Result (1->win; 0->lose):0, Score:8.0, timesteps:378
134 Result (1->win; 0->lose):0, Score:12.0, timesteps:507
135 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:20.0, timesteps:722
137 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:26.0, timesteps:442
140 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:10.0, timesteps:506
142 Result (1->win; 0->lose):0, Score:20.0, timesteps:645
143 Result (1->win; 0->lose):0, Score:8.0, timesteps:468
144 Result (1->win; 0->lose):0, Score:8.0, timesteps:652
145 Result (1->win; 0->lose):0, Score:10.0, timesteps:708
146 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:20.0, timesteps:618
150 Result (1->win; 0->lose):0, Score:12.0, timesteps:716
151 Result (1->win; 0->lose):0, Score:20.0, timesteps:562
152 Result (1->win; 0->lose):0, Score:24.0, timesteps:798
153 Result (1->win; 0->lose):0, Score:10.0, timesteps:648
154 Result (1->win; 0->lose):0, Score:12.0, timesteps:787
155 Result (1->win; 0->lose):0, Score:6.0, timesteps:730
156 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:26.0, timesteps:919
162 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:22.0, timesteps:672
164 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:18.0, timesteps:770
167 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:24.0, timesteps:823
171 Result (1->win; 0->lose):0, Score:12.0, timesteps:635
172 Result (1->win; 0->lose):0, Score:8.0, timesteps:652
173 Result (1->win; 0->lose):0, Score:30.0, timesteps:787
174 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:12.0, timesteps:402
176 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:28.0, timesteps:830
179 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:26.0, timesteps:692
184 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:28.0, timesteps:931
186 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:10.0, timesteps:632
191 Result (1->win; 0->lose):0, Score:12.0, timesteps:597
192 Result (1->win; 0->lose):0, Score:24.0, timesteps:561
193 Result (1->win; 0->lose):0, Score:30.0, timesteps:975
194 Result (1->win; 0->lose):0, Score:12.0, timesteps:713
195 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
