 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:169
1 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:1.0, timesteps:519
3 Result (1->win; 0->lose):0, Score:1.0, timesteps:71
4 Result (1->win; 0->lose):0, Score:1.0, timesteps:101
5 Result (1->win; 0->lose):0, Score:1.0, timesteps:468
6 Result (1->win; 0->lose):0, Score:7.0, timesteps:207
7 Result (1->win; 0->lose):0, Score:4.0, timesteps:312
8 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:1.0, timesteps:293
10 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:1.0, timesteps:83
12 Result (1->win; 0->lose):0, Score:1.0, timesteps:59
13 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
14 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
16 Result (1->win; 0->lose):0, Score:3.0, timesteps:239
17 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:1.0, timesteps:78
19 Result (1->win; 0->lose):0, Score:6.0, timesteps:240
20 Result (1->win; 0->lose):0, Score:7.0, timesteps:873
21 Result (1->win; 0->lose):0, Score:5.0, timesteps:924
22 Result (1->win; 0->lose):0, Score:3.0, timesteps:376
23 Result (1->win; 0->lose):0, Score:5.0, timesteps:545
24 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
25 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
26 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:5.0, timesteps:174
28 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:1.0, timesteps:240
30 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:3.0, timesteps:340
32 Result (1->win; 0->lose):0, Score:5.0, timesteps:300
33 Result (1->win; 0->lose):0, Score:5.0, timesteps:437
34 Result (1->win; 0->lose):0, Score:5.0, timesteps:790
35 Result (1->win; 0->lose):0, Score:1.0, timesteps:79
36 Result (1->win; 0->lose):0, Score:5.0, timesteps:274
37 Result (1->win; 0->lose):0, Score:1.0, timesteps:59
38 Result (1->win; 0->lose):0, Score:11.0, timesteps:893
39 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
40 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
41 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:1.0, timesteps:400
43 Result (1->win; 0->lose):0, Score:7.0, timesteps:467
44 Result (1->win; 0->lose):0, Score:9.0, timesteps:575
45 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:6.0, timesteps:341
47 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:3.0, timesteps:689
49 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:3.0, timesteps:329
51 Result (1->win; 0->lose):0, Score:5.0, timesteps:445
52 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
53 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:5.0, timesteps:900
55 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:3.0, timesteps:269
57 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
58 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:5.0, timesteps:805
60 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:12.0, timesteps:951
62 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
63 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
64 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:1.0, timesteps:346
66 Result (1->win; 0->lose):0, Score:5.0, timesteps:403
67 Result (1->win; 0->lose):0, Score:4.0, timesteps:580
68 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
69 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
70 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
71 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
72 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:1.0, timesteps:502
74 Result (1->win; 0->lose):0, Score:1.0, timesteps:249
75 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
76 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:5.0, timesteps:409
78 Result (1->win; 0->lose):0, Score:5.0, timesteps:568
79 Result (1->win; 0->lose):0, Score:5.0, timesteps:453
80 Result (1->win; 0->lose):0, Score:3.0, timesteps:482
81 Result (1->win; 0->lose):0, Score:3.0, timesteps:307
82 Result (1->win; 0->lose):0, Score:5.0, timesteps:488
83 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:5.0, timesteps:540
85 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
86 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
87 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:3.0, timesteps:458
89 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
90 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:3.0, timesteps:900
92 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:5.0, timesteps:439
94 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
95 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
96 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
97 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:4.0, timesteps:242
99 Result (1->win; 0->lose):0, Score:5.0, timesteps:654
100 Result (1->win; 0->lose):0, Score:3.0, timesteps:404
101 Result (1->win; 0->lose):0, Score:3.0, timesteps:404
102 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:5.0, timesteps:440
104 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
105 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:7.0, timesteps:369
107 Result (1->win; 0->lose):0, Score:3.0, timesteps:308
108 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
109 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
110 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
111 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
112 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
113 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:8.0, timesteps:473
115 Result (1->win; 0->lose):0, Score:8.0, timesteps:972
116 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:5.0, timesteps:361
118 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
119 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:1.0, timesteps:544
121 Result (1->win; 0->lose):0, Score:5.0, timesteps:469
122 Result (1->win; 0->lose):0, Score:5.0, timesteps:562
123 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:3.0, timesteps:568
125 Result (1->win; 0->lose):0, Score:7.0, timesteps:784
126 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
127 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
128 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:5.0, timesteps:440
130 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
131 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
132 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
133 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
134 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
135 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
136 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
137 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:3.0, timesteps:362
139 Result (1->win; 0->lose):0, Score:3.0, timesteps:789
140 Result (1->win; 0->lose):0, Score:1.0, timesteps:400
141 Result (1->win; 0->lose):0, Score:3.0, timesteps:485
142 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:5.0, timesteps:675
144 Result (1->win; 0->lose):0, Score:8.0, timesteps:996
145 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
146 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:3.0, timesteps:233
148 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:5.0, timesteps:314
150 Result (1->win; 0->lose):0, Score:5.0, timesteps:559
151 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
152 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:3.0, timesteps:373
154 Result (1->win; 0->lose):0, Score:3.0, timesteps:292
155 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:5.0, timesteps:537
157 Result (1->win; 0->lose):0, Score:5.0, timesteps:492
158 Result (1->win; 0->lose):0, Score:3.0, timesteps:324
159 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
160 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:7.0, timesteps:534
162 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:1.0, timesteps:412
