 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:95
1 Result (1->win; 0->lose):0, Score:3.0, timesteps:250
2 Result (1->win; 0->lose):0, Score:3.0, timesteps:16
3 Result (1->win; 0->lose):0, Score:1.0, timesteps:200
4 Result (1->win; 0->lose):0, Score:1.0, timesteps:61
5 Result (1->win; 0->lose):0, Score:8.0, timesteps:282
6 Result (1->win; 0->lose):0, Score:8.0, timesteps:173
7 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
8 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
9 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:5.0, timesteps:442
11 Result (1->win; 0->lose):0, Score:1.0, timesteps:238
12 Result (1->win; 0->lose):0, Score:3.0, timesteps:420
13 Result (1->win; 0->lose):0, Score:3.0, timesteps:505
14 Result (1->win; 0->lose):0, Score:4.0, timesteps:437
15 Result (1->win; 0->lose):0, Score:1.0, timesteps:244
16 Result (1->win; 0->lose):0, Score:10.0, timesteps:404
17 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:8.0, timesteps:475
19 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
20 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
22 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:6.0, timesteps:541
24 Result (1->win; 0->lose):0, Score:7.0, timesteps:887
25 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:1.0, timesteps:452
27 Result (1->win; 0->lose):0, Score:6.0, timesteps:615
28 Result (1->win; 0->lose):0, Score:7.0, timesteps:347
29 Result (1->win; 0->lose):0, Score:7.0, timesteps:211
30 Result (1->win; 0->lose):0, Score:10.0, timesteps:507
31 Result (1->win; 0->lose):0, Score:5.0, timesteps:219
32 Result (1->win; 0->lose):0, Score:21.0, timesteps:753
33 Result (1->win; 0->lose):0, Score:7.0, timesteps:684
34 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
35 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
36 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
37 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
38 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:3.0, timesteps:136
40 Result (1->win; 0->lose):0, Score:1.0, timesteps:119
41 Result (1->win; 0->lose):0, Score:5.0, timesteps:169
42 Result (1->win; 0->lose):0, Score:3.0, timesteps:328
43 Result (1->win; 0->lose):0, Score:4.0, timesteps:307
44 Result (1->win; 0->lose):0, Score:6.0, timesteps:304
45 Result (1->win; 0->lose):0, Score:7.0, timesteps:191
46 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
47 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:3.0, timesteps:710
49 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:1.0, timesteps:334
51 Result (1->win; 0->lose):0, Score:5.0, timesteps:287
52 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:5.0, timesteps:263
54 Result (1->win; 0->lose):0, Score:3.0, timesteps:324
55 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
56 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:7.0, timesteps:691
58 Result (1->win; 0->lose):0, Score:3.0, timesteps:519
59 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:8.0, timesteps:477
61 Result (1->win; 0->lose):0, Score:4.0, timesteps:411
62 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:6.0, timesteps:508
64 Result (1->win; 0->lose):0, Score:4.0, timesteps:406
65 Result (1->win; 0->lose):0, Score:5.0, timesteps:202
66 Result (1->win; 0->lose):0, Score:15.0, timesteps:774
67 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:8.0, timesteps:402
69 Result (1->win; 0->lose):0, Score:5.0, timesteps:591
70 Result (1->win; 0->lose):0, Score:1.0, timesteps:329
