 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:42.0, timesteps:956
73 Result (1->win; 0->lose):0, Score:16.0, timesteps:790
74 Result (1->win; 0->lose):0, Score:22.0, timesteps:623
75 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:36.0, timesteps:705
77 Result (1->win; 0->lose):0, Score:22.0, timesteps:648
78 Result (1->win; 0->lose):0, Score:32.0, timesteps:885
79 Result (1->win; 0->lose):0, Score:6.0, timesteps:246
80 Result (1->win; 0->lose):0, Score:32.0, timesteps:783
81 Result (1->win; 0->lose):0, Score:20.0, timesteps:724
82 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:16.0, timesteps:395
84 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:16.0, timesteps:871
86 Result (1->win; 0->lose):0, Score:4.0, timesteps:443
87 Result (1->win; 0->lose):0, Score:36.0, timesteps:982
88 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:12.0, timesteps:396
91 Result (1->win; 0->lose):0, Score:20.0, timesteps:691
92 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
93 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:14.0, timesteps:707
95 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:20.0, timesteps:492
97 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:12.0, timesteps:388
99 Result (1->win; 0->lose):0, Score:20.0, timesteps:569
100 Result (1->win; 0->lose):0, Score:24.0, timesteps:781
101 Result (1->win; 0->lose):0, Score:20.0, timesteps:753
102 Result (1->win; 0->lose):0, Score:14.0, timesteps:979
103 Result (1->win; 0->lose):0, Score:10.0, timesteps:558
104 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:20.0, timesteps:411
106 Result (1->win; 0->lose):0, Score:12.0, timesteps:573
107 Result (1->win; 0->lose):0, Score:6.0, timesteps:322
108 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:42.0, timesteps:985
110 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:28.0, timesteps:912
112 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:30.0, timesteps:667
116 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:14.0, timesteps:921
118 Result (1->win; 0->lose):0, Score:24.0, timesteps:867
119 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:24.0, timesteps:571
122 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:30.0, timesteps:803
124 Result (1->win; 0->lose):0, Score:34.0, timesteps:995
125 Result (1->win; 0->lose):0, Score:42.0, timesteps:892
126 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:22.0, timesteps:833
129 Result (1->win; 0->lose):0, Score:24.0, timesteps:744
130 Result (1->win; 0->lose):0, Score:12.0, timesteps:529
131 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:30.0, timesteps:618
133 Result (1->win; 0->lose):0, Score:22.0, timesteps:469
134 Result (1->win; 0->lose):0, Score:8.0, timesteps:506
135 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:10.0, timesteps:480
137 Result (1->win; 0->lose):0, Score:12.0, timesteps:643
138 Result (1->win; 0->lose):0, Score:44.0, timesteps:904
139 Result (1->win; 0->lose):0, Score:6.0, timesteps:414
140 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:38.0, timesteps:932
142 Result (1->win; 0->lose):0, Score:16.0, timesteps:659
143 Result (1->win; 0->lose):0, Score:10.0, timesteps:936
144 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:26.0, timesteps:751
146 Result (1->win; 0->lose):0, Score:36.0, timesteps:628
147 Result (1->win; 0->lose):0, Score:10.0, timesteps:438
148 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:6.0, timesteps:405
150 Result (1->win; 0->lose):0, Score:6.0, timesteps:655
151 Result (1->win; 0->lose):0, Score:18.0, timesteps:724
152 Result (1->win; 0->lose):0, Score:20.0, timesteps:332
153 Result (1->win; 0->lose):0, Score:18.0, timesteps:812
154 Result (1->win; 0->lose):0, Score:2.0, timesteps:612
155 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:20.0, timesteps:866
157 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:6.0, timesteps:398
159 Result (1->win; 0->lose):0, Score:10.0, timesteps:420
160 Result (1->win; 0->lose):0, Score:38.0, timesteps:962
161 Result (1->win; 0->lose):0, Score:30.0, timesteps:904
162 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:22.0, timesteps:752
164 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:8.0, timesteps:502
169 Result (1->win; 0->lose):0, Score:38.0, timesteps:952
170 Result (1->win; 0->lose):0, Score:32.0, timesteps:846
171 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:22.0, timesteps:772
173 Result (1->win; 0->lose):0, Score:24.0, timesteps:738
174 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:26.0, timesteps:571
176 Result (1->win; 0->lose):0, Score:20.0, timesteps:740
177 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:12.0, timesteps:366
180 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:24.0, timesteps:651
182 Result (1->win; 0->lose):0, Score:8.0, timesteps:327
183 Result (1->win; 0->lose):0, Score:20.0, timesteps:397
184 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:34.0, timesteps:481
186 Result (1->win; 0->lose):0, Score:28.0, timesteps:816
187 Result (1->win; 0->lose):0, Score:16.0, timesteps:746
188 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:20.0, timesteps:795
190 Result (1->win; 0->lose):0, Score:32.0, timesteps:313
191 Result (1->win; 0->lose):0, Score:28.0, timesteps:671
192 Result (1->win; 0->lose):0, Score:10.0, timesteps:328
193 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:42.0, timesteps:713
195 Result (1->win; 0->lose):0, Score:26.0, timesteps:770
196 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:12.0, timesteps:445
198 Result (1->win; 0->lose):0, Score:12.0, timesteps:459
199 Result (1->win; 0->lose):0, Score:30.0, timesteps:597
200 Result (1->win; 0->lose):0, Score:20.0, timesteps:827
201 Result (1->win; 0->lose):0, Score:18.0, timesteps:715
202 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:12.0, timesteps:367
204 Result (1->win; 0->lose):0, Score:36.0, timesteps:387
205 Result (1->win; 0->lose):0, Score:26.0, timesteps:962
206 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:18.0, timesteps:756
208 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:20.0, timesteps:488
210 Result (1->win; 0->lose):0, Score:32.0, timesteps:743
211 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:40.0, timesteps:619
213 Result (1->win; 0->lose):0, Score:18.0, timesteps:358
214 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:38.0, timesteps:931
217 Result (1->win; 0->lose):0, Score:14.0, timesteps:435
218 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:14.0, timesteps:707
220 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:30.0, timesteps:653
222 Result (1->win; 0->lose):0, Score:14.0, timesteps:608
223 Result (1->win; 0->lose):0, Score:20.0, timesteps:484
224 Result (1->win; 0->lose):0, Score:22.0, timesteps:366
225 Result (1->win; 0->lose):0, Score:8.0, timesteps:383
226 Result (1->win; 0->lose):0, Score:68.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:10.0, timesteps:954
228 Result (1->win; 0->lose):0, Score:14.0, timesteps:840
229 Result (1->win; 0->lose):0, Score:28.0, timesteps:801
230 Result (1->win; 0->lose):0, Score:26.0, timesteps:676
231 Result (1->win; 0->lose):0, Score:18.0, timesteps:835
232 Result (1->win; 0->lose):0, Score:32.0, timesteps:787
233 Result (1->win; 0->lose):0, Score:8.0, timesteps:472
234 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:22.0, timesteps:644
236 Result (1->win; 0->lose):0, Score:24.0, timesteps:533
237 Result (1->win; 0->lose):0, Score:34.0, timesteps:822
238 Result (1->win; 0->lose):0, Score:14.0, timesteps:538
239 Result (1->win; 0->lose):0, Score:16.0, timesteps:504
240 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:26.0, timesteps:787
242 Result (1->win; 0->lose):0, Score:8.0, timesteps:389
243 Result (1->win; 0->lose):0, Score:44.0, timesteps:825
244 Result (1->win; 0->lose):0, Score:14.0, timesteps:615
245 Result (1->win; 0->lose):0, Score:12.0, timesteps:581
246 Result (1->win; 0->lose):0, Score:28.0, timesteps:825
247 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:22.0, timesteps:422
256 Result (1->win; 0->lose):0, Score:24.0, timesteps:791
257 Result (1->win; 0->lose):0, Score:34.0, timesteps:903
258 Result (1->win; 0->lose):0, Score:18.0, timesteps:677
259 Result (1->win; 0->lose):0, Score:54.0, timesteps:949
260 Result (1->win; 0->lose):0, Score:34.0, timesteps:433
261 Result (1->win; 0->lose):0, Score:12.0, timesteps:324
262 Result (1->win; 0->lose):0, Score:10.0, timesteps:469
263 Result (1->win; 0->lose):0, Score:16.0, timesteps:574
264 Result (1->win; 0->lose):0, Score:20.0, timesteps:608
265 Result (1->win; 0->lose):0, Score:28.0, timesteps:682
266 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:6.0, timesteps:567
268 Result (1->win; 0->lose):0, Score:28.0, timesteps:504
269 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:46.0, timesteps:866
271 Result (1->win; 0->lose):0, Score:22.0, timesteps:738
272 Result (1->win; 0->lose):0, Score:28.0, timesteps:777
273 Result (1->win; 0->lose):0, Score:34.0, timesteps:737
274 Result (1->win; 0->lose):0, Score:30.0, timesteps:734
275 Result (1->win; 0->lose):0, Score:18.0, timesteps:741
276 Result (1->win; 0->lose):0, Score:34.0, timesteps:857
277 Result (1->win; 0->lose):0, Score:10.0, timesteps:471
278 Result (1->win; 0->lose):0, Score:34.0, timesteps:906
279 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:14.0, timesteps:415
281 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:18.0, timesteps:551
283 Result (1->win; 0->lose):0, Score:12.0, timesteps:540
284 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:8.0, timesteps:378
286 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:20.0, timesteps:456
288 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:22.0, timesteps:771
290 Result (1->win; 0->lose):0, Score:14.0, timesteps:451
291 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:32.0, timesteps:476
293 Result (1->win; 0->lose):0, Score:14.0, timesteps:746
294 Result (1->win; 0->lose):0, Score:14.0, timesteps:734
295 Result (1->win; 0->lose):0, Score:26.0, timesteps:609
296 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:14.0, timesteps:676
299 Result (1->win; 0->lose):0, Score:10.0, timesteps:591
300 Result (1->win; 0->lose):0, Score:22.0, timesteps:701
301 Result (1->win; 0->lose):0, Score:20.0, timesteps:787
302 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:42.0, timesteps:836
305 Result (1->win; 0->lose):0, Score:32.0, timesteps:935
306 Result (1->win; 0->lose):0, Score:14.0, timesteps:744
307 Result (1->win; 0->lose):0, Score:20.0, timesteps:627
308 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:28.0, timesteps:529
310 Result (1->win; 0->lose):0, Score:10.0, timesteps:300
311 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:16.0, timesteps:466
313 Result (1->win; 0->lose):0, Score:18.0, timesteps:438
314 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:12.0, timesteps:597
317 Result (1->win; 0->lose):0, Score:20.0, timesteps:607
318 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:34.0, timesteps:732
321 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:12.0, timesteps:538
323 Result (1->win; 0->lose):0, Score:8.0, timesteps:266
324 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:16.0, timesteps:613
326 Result (1->win; 0->lose):0, Score:10.0, timesteps:632
327 Result (1->win; 0->lose):0, Score:20.0, timesteps:559
328 Result (1->win; 0->lose):0, Score:34.0, timesteps:961
329 Result (1->win; 0->lose):0, Score:16.0, timesteps:702
330 Result (1->win; 0->lose):0, Score:34.0, timesteps:881
331 Result (1->win; 0->lose):0, Score:14.0, timesteps:755
332 Result (1->win; 0->lose):0, Score:18.0, timesteps:629
333 Result (1->win; 0->lose):0, Score:6.0, timesteps:480
334 Result (1->win; 0->lose):0, Score:24.0, timesteps:734
335 Result (1->win; 0->lose):0, Score:18.0, timesteps:839
336 Result (1->win; 0->lose):0, Score:40.0, timesteps:804
337 Result (1->win; 0->lose):0, Score:24.0, timesteps:937
338 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:14.0, timesteps:794
340 Result (1->win; 0->lose):0, Score:14.0, timesteps:516
341 Result (1->win; 0->lose):0, Score:20.0, timesteps:501
342 Result (1->win; 0->lose):0, Score:30.0, timesteps:783
343 Result (1->win; 0->lose):0, Score:18.0, timesteps:622
344 Result (1->win; 0->lose):0, Score:36.0, timesteps:843
345 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:26.0, timesteps:692
347 Result (1->win; 0->lose):0, Score:18.0, timesteps:797
348 Result (1->win; 0->lose):0, Score:18.0, timesteps:968
349 Result (1->win; 0->lose):0, Score:22.0, timesteps:472
350 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:18.0, timesteps:654
353 Result (1->win; 0->lose):0, Score:12.0, timesteps:560
354 Result (1->win; 0->lose):0, Score:10.0, timesteps:609
355 Result (1->win; 0->lose):0, Score:46.0, timesteps:859
356 Result (1->win; 0->lose):0, Score:34.0, timesteps:667
357 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:16.0, timesteps:577
359 Result (1->win; 0->lose):0, Score:12.0, timesteps:380
360 Result (1->win; 0->lose):0, Score:12.0, timesteps:376
361 Result (1->win; 0->lose):0, Score:8.0, timesteps:284
362 Result (1->win; 0->lose):0, Score:26.0, timesteps:713
363 Result (1->win; 0->lose):0, Score:16.0, timesteps:540
364 Result (1->win; 0->lose):0, Score:12.0, timesteps:534
365 Result (1->win; 0->lose):0, Score:42.0, timesteps:921
366 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:26.0, timesteps:623
368 Result (1->win; 0->lose):0, Score:16.0, timesteps:587
369 Result (1->win; 0->lose):0, Score:4.0, timesteps:265
370 Result (1->win; 0->lose):0, Score:22.0, timesteps:545
371 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:24.0, timesteps:694
373 Result (1->win; 0->lose):0, Score:22.0, timesteps:759
374 Result (1->win; 0->lose):0, Score:18.0, timesteps:447
375 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:30.0, timesteps:463
377 Result (1->win; 0->lose):0, Score:26.0, timesteps:736
378 Result (1->win; 0->lose):0, Score:6.0, timesteps:614
379 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:18.0, timesteps:732
382 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:32.0, timesteps:679
384 Result (1->win; 0->lose):0, Score:10.0, timesteps:766
385 Result (1->win; 0->lose):0, Score:46.0, timesteps:686
386 Result (1->win; 0->lose):0, Score:20.0, timesteps:662
387 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:20.0, timesteps:533
389 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:16.0, timesteps:363
392 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:40.0, timesteps:628
395 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:36.0, timesteps:691
397 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:18.0, timesteps:611
399 Result (1->win; 0->lose):0, Score:12.0, timesteps:736
400 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:14.0, timesteps:450
402 Result (1->win; 0->lose):0, Score:12.0, timesteps:445
403 Result (1->win; 0->lose):0, Score:16.0, timesteps:582
404 Result (1->win; 0->lose):0, Score:30.0, timesteps:710
405 Result (1->win; 0->lose):0, Score:12.0, timesteps:491
406 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:8.0, timesteps:354
408 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:8.0, timesteps:322
410 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:4.0, timesteps:481
412 Result (1->win; 0->lose):0, Score:10.0, timesteps:907
413 Result (1->win; 0->lose):0, Score:20.0, timesteps:439
414 Result (1->win; 0->lose):0, Score:4.0, timesteps:233
415 Result (1->win; 0->lose):0, Score:16.0, timesteps:357
416 Result (1->win; 0->lose):0, Score:28.0, timesteps:381
417 Result (1->win; 0->lose):0, Score:20.0, timesteps:892
418 Result (1->win; 0->lose):0, Score:36.0, timesteps:646
419 Result (1->win; 0->lose):0, Score:10.0, timesteps:555
420 Result (1->win; 0->lose):0, Score:22.0, timesteps:583
421 Result (1->win; 0->lose):0, Score:32.0, timesteps:853
422 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:14.0, timesteps:539
424 Result (1->win; 0->lose):0, Score:10.0, timesteps:565
425 Result (1->win; 0->lose):0, Score:40.0, timesteps:378
426 Result (1->win; 0->lose):0, Score:14.0, timesteps:831
427 Result (1->win; 0->lose):0, Score:30.0, timesteps:544
428 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:12.0, timesteps:757
431 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:14.0, timesteps:773
434 Result (1->win; 0->lose):0, Score:38.0, timesteps:773
435 Result (1->win; 0->lose):0, Score:4.0, timesteps:303
436 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:30.0, timesteps:645
438 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:28.0, timesteps:675
442 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
