 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
