 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
122 Result (1->win; 0->lose):0, Score:3.0, timesteps:963
123 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
124 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:1.0, timesteps:395
126 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
127 Result (1->win; 0->lose):0, Score:1.0, timesteps:895
128 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
129 Result (1->win; 0->lose):0, Score:1.0, timesteps:919
130 Result (1->win; 0->lose):0, Score:1.0, timesteps:531
131 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:1.0, timesteps:655
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
137 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
145 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:1.0, timesteps:903
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:495
149 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:-1.0, timesteps:383
151 Result (1->win; 0->lose):0, Score:1.0, timesteps:643
152 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
157 Result (1->win; 0->lose):0, Score:1.0, timesteps:991
158 Result (1->win; 0->lose):0, Score:3.0, timesteps:815
159 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
160 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
162 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
163 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
164 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
169 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
171 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
175 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
181 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
183 Result (1->win; 0->lose):0, Score:1.0, timesteps:639
184 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
186 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
191 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
194 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
195 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
197 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
199 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
200 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
201 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
203 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
204 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
205 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
206 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
214 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
216 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
219 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
223 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
225 Result (1->win; 0->lose):0, Score:-1.0, timesteps:639
226 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
227 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
231 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
233 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
235 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
236 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
237 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
239 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
245 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
246 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:1.0, timesteps:983
248 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
252 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
253 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:1.0, timesteps:655
255 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
259 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
260 Result (1->win; 0->lose):0, Score:3.0, timesteps:879
261 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
262 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
268 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:3.0, timesteps:887
271 Result (1->win; 0->lose):0, Score:1.0, timesteps:503
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
273 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:1.0, timesteps:403
275 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
276 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
283 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
285 Result (1->win; 0->lose):0, Score:3.0, timesteps:967
286 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
288 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
290 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
292 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
293 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
294 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:-1.0, timesteps:498
305 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
306 Result (1->win; 0->lose):0, Score:-1.0, timesteps:639
307 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
308 Result (1->win; 0->lose):0, Score:1.0, timesteps:747
309 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
310 Result (1->win; 0->lose):0, Score:1.0, timesteps:775
311 Result (1->win; 0->lose):0, Score:-1.0, timesteps:394
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
314 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
315 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
319 Result (1->win; 0->lose):0, Score:-1.0, timesteps:979
320 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
322 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
326 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
328 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
330 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:1.0, timesteps:999
332 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
334 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:1.0, timesteps:123
336 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
338 Result (1->win; 0->lose):0, Score:1.0, timesteps:503
339 Result (1->win; 0->lose):0, Score:3.0, timesteps:475
340 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
345 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
346 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
347 Result (1->win; 0->lose):0, Score:-1.0, timesteps:911
348 Result (1->win; 0->lose):0, Score:1.0, timesteps:991
349 Result (1->win; 0->lose):0, Score:1.0, timesteps:531
350 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
352 Result (1->win; 0->lose):0, Score:1.0, timesteps:851
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:495
356 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:1.0, timesteps:527
359 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:1.0, timesteps:939
362 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
366 Result (1->win; 0->lose):0, Score:-1.0, timesteps:631
367 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
368 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
369 Result (1->win; 0->lose):0, Score:-1.0, timesteps:975
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:325
374 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
375 Result (1->win; 0->lose):0, Score:1.0, timesteps:519
376 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
377 Result (1->win; 0->lose):0, Score:-1.0, timesteps:664
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:1.0, timesteps:679
381 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:1.0, timesteps:791
383 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
384 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
386 Result (1->win; 0->lose):0, Score:5.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
388 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
389 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
391 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
394 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
395 Result (1->win; 0->lose):0, Score:1.0, timesteps:503
396 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
399 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
400 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
401 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
402 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
404 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
405 Result (1->win; 0->lose):0, Score:-1.0, timesteps:911
406 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:639
408 Result (1->win; 0->lose):0, Score:1.0, timesteps:995
409 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
411 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
413 Result (1->win; 0->lose):0, Score:-1.0, timesteps:907
414 Result (1->win; 0->lose):0, Score:1.0, timesteps:943
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:1.0, timesteps:639
417 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
419 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
420 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
422 Result (1->win; 0->lose):0, Score:1.0, timesteps:995
423 Result (1->win; 0->lose):0, Score:1.0, timesteps:751
424 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
425 Result (1->win; 0->lose):0, Score:3.0, timesteps:723
426 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
427 Result (1->win; 0->lose):0, Score:-1.0, timesteps:383
428 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
429 Result (1->win; 0->lose):0, Score:1.0, timesteps:983
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
435 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
