 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:257
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:382
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:219
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:179
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
