 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:208
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:319
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:176
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
