 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:954
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:365
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:468
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:807
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:357
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:440
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
