 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
2 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:3.0, timesteps:567
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
12 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
21 Result (1->win; 0->lose):0, Score:1.0, timesteps:395
22 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
24 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
27 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
29 Result (1->win; 0->lose):0, Score:1.0, timesteps:951
30 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
34 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
41 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
42 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
44 Result (1->win; 0->lose):0, Score:1.0, timesteps:503
45 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
50 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:1.0, timesteps:279
52 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
55 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:93
59 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
71 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:159
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
74 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
76 Result (1->win; 0->lose):0, Score:1.0, timesteps:451
77 Result (1->win; 0->lose):0, Score:1.0, timesteps:395
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
79 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
81 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
82 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:1.0, timesteps:275
84 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
86 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
88 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
91 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
93 Result (1->win; 0->lose):0, Score:1.0, timesteps:743
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
95 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
97 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
104 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
105 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
106 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
110 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
114 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
117 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
118 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
119 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
121 Result (1->win; 0->lose):0, Score:-1.0, timesteps:193
122 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
124 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
127 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
128 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
130 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
131 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:291
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:120
136 Result (1->win; 0->lose):0, Score:1.0, timesteps:570
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
140 Result (1->win; 0->lose):0, Score:1.0, timesteps:563
141 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
145 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
148 Result (1->win; 0->lose):0, Score:1.0, timesteps:632
149 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
150 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
151 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
152 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
154 Result (1->win; 0->lose):0, Score:1.0, timesteps:275
155 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
157 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
158 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
159 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
162 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
163 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
164 Result (1->win; 0->lose):0, Score:1.0, timesteps:587
165 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
168 Result (1->win; 0->lose):0, Score:1.0, timesteps:355
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
170 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
175 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
176 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
178 Result (1->win; 0->lose):0, Score:1.0, timesteps:499
179 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
181 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
184 Result (1->win; 0->lose):0, Score:3.0, timesteps:507
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
186 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
189 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
191 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
193 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
195 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
196 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
200 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
202 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
204 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
205 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
209 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
211 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
