 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:436
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:226
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:356
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:282
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:892
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:834
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:947
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:745
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:609
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:421
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:875
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:861
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:938
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:438
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:742
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:940
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:412
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:42
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:728
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:736
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:282
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:490
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:787
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:860
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:742
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:965
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:708
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:303
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:419
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:566
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:350
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:950
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:424
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:240
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:993
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:885
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:800
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:72
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:882
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:624
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:809
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:228
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:677
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:422
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:694
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:492
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:489
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:490
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
