 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:883
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:647
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:635
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:583
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
71 Result (1->win; 0->lose):0, Score:-1.0, timesteps:647
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:19
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:647
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:635
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:13
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:12
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:15
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
84 Result (1->win; 0->lose):0, Score:-1.0, timesteps:523
85 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:-1.0, timesteps:943
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:955
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
91 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:76
93 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:523
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
104 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
105 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
106 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
107 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
111 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
118 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
120 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
121 Result (1->win; 0->lose):0, Score:-1.0, timesteps:6
122 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
126 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
128 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
130 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
131 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
132 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
133 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
141 Result (1->win; 0->lose):0, Score:1.0, timesteps:631
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
145 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:635
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
150 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
151 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
152 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:831
156 Result (1->win; 0->lose):0, Score:1.0, timesteps:987
157 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
159 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
162 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
166 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
167 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
168 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
176 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:635
179 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:635
181 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
182 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:943
184 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
186 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
189 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
191 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
194 Result (1->win; 0->lose):0, Score:1.0, timesteps:987
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
198 Result (1->win; 0->lose):0, Score:1.0, timesteps:799
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:692
202 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
203 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
204 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
205 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:695
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:647
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
211 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
212 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:1.0, timesteps:955
214 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
216 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
219 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
222 Result (1->win; 0->lose):0, Score:1.0, timesteps:863
223 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:-1.0, timesteps:831
230 Result (1->win; 0->lose):0, Score:1.0, timesteps:527
231 Result (1->win; 0->lose):0, Score:1.0, timesteps:643
232 Result (1->win; 0->lose):0, Score:3.0, timesteps:995
233 Result (1->win; 0->lose):0, Score:1.0, timesteps:635
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
235 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
238 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
240 Result (1->win; 0->lose):0, Score:-1.0, timesteps:831
241 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
243 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
244 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
246 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
249 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
250 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:1.0, timesteps:875
254 Result (1->win; 0->lose):0, Score:1.0, timesteps:991
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
256 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:657
258 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
260 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
261 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
262 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
263 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:523
266 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:-1.0, timesteps:943
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
270 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
271 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
273 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
274 Result (1->win; 0->lose):0, Score:1.0, timesteps:955
275 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
276 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
279 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
280 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:1.0, timesteps:991
282 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
283 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
286 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
288 Result (1->win; 0->lose):0, Score:-1.0, timesteps:647
289 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
293 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
298 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
304 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
306 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:943
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
312 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:3.0, timesteps:975
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
316 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
317 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
319 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:1.0, timesteps:875
321 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
323 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
324 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
326 Result (1->win; 0->lose):0, Score:-1.0, timesteps:527
327 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
330 Result (1->win; 0->lose):0, Score:3.0, timesteps:871
331 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
332 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:1.0, timesteps:995
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
338 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:3.0, timesteps:795
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
343 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
347 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
352 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:1.0, timesteps:967
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
360 Result (1->win; 0->lose):0, Score:1.0, timesteps:987
361 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
363 Result (1->win; 0->lose):0, Score:-1.0, timesteps:635
364 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
365 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
369 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
371 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
373 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
377 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
378 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
379 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
382 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:-1.0, timesteps:635
386 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
387 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
399 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
400 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
401 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
402 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:1.0, timesteps:891
404 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
405 Result (1->win; 0->lose):0, Score:-1.0, timesteps:647
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
408 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
410 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
413 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
414 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:-1.0, timesteps:647
418 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
426 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
429 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
433 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
