 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
1 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
8 Result (1->win; 0->lose):0, Score:1.0, timesteps:163
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:675
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
15 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
31 Result (1->win; 0->lose):0, Score:1.0, timesteps:799
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
35 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
40 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
46 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
51 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
55 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:1.0, timesteps:747
57 Result (1->win; 0->lose):0, Score:1.0, timesteps:879
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
59 Result (1->win; 0->lose):0, Score:1.0, timesteps:799
60 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
65 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:801
68 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
70 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
74 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
81 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
83 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
84 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
85 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
90 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
93 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
95 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
96 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
99 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
102 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:1.0, timesteps:747
104 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
105 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
106 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
107 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:750
109 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
111 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
113 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
115 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
118 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
120 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
122 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
124 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
126 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:667
129 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
131 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
132 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
133 Result (1->win; 0->lose):0, Score:-1.0, timesteps:795
134 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
137 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
141 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
143 Result (1->win; 0->lose):0, Score:1.0, timesteps:935
144 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
147 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
149 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
150 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
151 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
152 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:817
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
157 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
158 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
160 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
162 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
163 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
164 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
167 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:1.0, timesteps:687
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
172 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
175 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
176 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
177 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
