 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:37
123 Result (1->win; 0->lose):0, Score:3.0, timesteps:409
124 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:15.0, timesteps:585
126 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
127 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:1.0, timesteps:248
129 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:7.0, timesteps:274
131 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:1.0, timesteps:354
133 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:3.0, timesteps:250
135 Result (1->win; 0->lose):0, Score:3.0, timesteps:314
136 Result (1->win; 0->lose):0, Score:11.0, timesteps:600
137 Result (1->win; 0->lose):0, Score:1.0, timesteps:348
138 Result (1->win; 0->lose):0, Score:3.0, timesteps:386
139 Result (1->win; 0->lose):0, Score:1.0, timesteps:256
140 Result (1->win; 0->lose):0, Score:5.0, timesteps:205
141 Result (1->win; 0->lose):0, Score:7.0, timesteps:518
142 Result (1->win; 0->lose):0, Score:8.0, timesteps:840
143 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:4.0, timesteps:234
145 Result (1->win; 0->lose):0, Score:9.0, timesteps:615
146 Result (1->win; 0->lose):0, Score:1.0, timesteps:284
147 Result (1->win; 0->lose):0, Score:7.0, timesteps:463
148 Result (1->win; 0->lose):0, Score:5.0, timesteps:162
149 Result (1->win; 0->lose):0, Score:11.0, timesteps:616
150 Result (1->win; 0->lose):0, Score:5.0, timesteps:252
151 Result (1->win; 0->lose):0, Score:3.0, timesteps:274
152 Result (1->win; 0->lose):0, Score:5.0, timesteps:594
153 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:5.0, timesteps:499
155 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
156 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:5.0, timesteps:313
158 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:3.0, timesteps:331
160 Result (1->win; 0->lose):0, Score:5.0, timesteps:275
161 Result (1->win; 0->lose):0, Score:5.0, timesteps:328
162 Result (1->win; 0->lose):0, Score:1.0, timesteps:272
163 Result (1->win; 0->lose):0, Score:3.0, timesteps:310
164 Result (1->win; 0->lose):0, Score:5.0, timesteps:349
165 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
166 Result (1->win; 0->lose):0, Score:3.0, timesteps:263
167 Result (1->win; 0->lose):0, Score:7.0, timesteps:478
168 Result (1->win; 0->lose):0, Score:5.0, timesteps:721
169 Result (1->win; 0->lose):0, Score:3.0, timesteps:382
170 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:7.0, timesteps:371
172 Result (1->win; 0->lose):0, Score:9.0, timesteps:468
173 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
174 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
175 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
176 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:9.0, timesteps:805
178 Result (1->win; 0->lose):0, Score:8.0, timesteps:455
179 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
180 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
181 Result (1->win; 0->lose):0, Score:16.0, timesteps:860
182 Result (1->win; 0->lose):0, Score:5.0, timesteps:543
183 Result (1->win; 0->lose):0, Score:5.0, timesteps:651
184 Result (1->win; 0->lose):0, Score:4.0, timesteps:486
185 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:1.0, timesteps:264
187 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:8.0, timesteps:344
189 Result (1->win; 0->lose):0, Score:3.0, timesteps:125
190 Result (1->win; 0->lose):0, Score:8.0, timesteps:342
191 Result (1->win; 0->lose):0, Score:5.0, timesteps:332
192 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:3.0, timesteps:520
194 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:5.0, timesteps:252
196 Result (1->win; 0->lose):0, Score:7.0, timesteps:290
197 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:5.0, timesteps:425
199 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
200 Result (1->win; 0->lose):0, Score:9.0, timesteps:500
201 Result (1->win; 0->lose):0, Score:3.0, timesteps:151
202 Result (1->win; 0->lose):0, Score:1.0, timesteps:292
203 Result (1->win; 0->lose):0, Score:5.0, timesteps:682
204 Result (1->win; 0->lose):0, Score:1.0, timesteps:237
205 Result (1->win; 0->lose):0, Score:1.0, timesteps:252
206 Result (1->win; 0->lose):0, Score:1.0, timesteps:252
207 Result (1->win; 0->lose):0, Score:1.0, timesteps:264
208 Result (1->win; 0->lose):0, Score:1.0, timesteps:266
209 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:1.0, timesteps:268
211 Result (1->win; 0->lose):0, Score:13.0, timesteps:419
212 Result (1->win; 0->lose):0, Score:6.0, timesteps:211
213 Result (1->win; 0->lose):0, Score:1.0, timesteps:292
214 Result (1->win; 0->lose):0, Score:7.0, timesteps:337
215 Result (1->win; 0->lose):0, Score:3.0, timesteps:264
216 Result (1->win; 0->lose):0, Score:18.0, timesteps:716
217 Result (1->win; 0->lose):0, Score:3.0, timesteps:300
218 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:1.0, timesteps:234
220 Result (1->win; 0->lose):0, Score:1.0, timesteps:273
221 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
222 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
223 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
224 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:1.0, timesteps:258
226 Result (1->win; 0->lose):0, Score:7.0, timesteps:115
227 Result (1->win; 0->lose):0, Score:21.0, timesteps:989
228 Result (1->win; 0->lose):0, Score:3.0, timesteps:271
229 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
230 Result (1->win; 0->lose):0, Score:12.0, timesteps:548
231 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:14.0, timesteps:454
233 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:3.0, timesteps:46
235 Result (1->win; 0->lose):0, Score:6.0, timesteps:278
236 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
237 Result (1->win; 0->lose):0, Score:7.0, timesteps:473
238 Result (1->win; 0->lose):0, Score:9.0, timesteps:850
239 Result (1->win; 0->lose):0, Score:6.0, timesteps:74
240 Result (1->win; 0->lose):0, Score:14.0, timesteps:470
241 Result (1->win; 0->lose):0, Score:11.0, timesteps:472
242 Result (1->win; 0->lose):0, Score:3.0, timesteps:300
243 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:5.0, timesteps:357
245 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
246 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
247 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:21.0, timesteps:685
249 Result (1->win; 0->lose):0, Score:3.0, timesteps:598
250 Result (1->win; 0->lose):0, Score:13.0, timesteps:503
251 Result (1->win; 0->lose):0, Score:5.0, timesteps:666
252 Result (1->win; 0->lose):0, Score:7.0, timesteps:345
253 Result (1->win; 0->lose):0, Score:7.0, timesteps:377
254 Result (1->win; 0->lose):0, Score:5.0, timesteps:389
255 Result (1->win; 0->lose):0, Score:18.0, timesteps:541
256 Result (1->win; 0->lose):0, Score:3.0, timesteps:88
257 Result (1->win; 0->lose):0, Score:3.0, timesteps:319
258 Result (1->win; 0->lose):0, Score:17.0, timesteps:866
259 Result (1->win; 0->lose):0, Score:5.0, timesteps:346
260 Result (1->win; 0->lose):0, Score:5.0, timesteps:199
261 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
262 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:6.0, timesteps:254
264 Result (1->win; 0->lose):0, Score:9.0, timesteps:576
265 Result (1->win; 0->lose):0, Score:21.0, timesteps:826
266 Result (1->win; 0->lose):0, Score:11.0, timesteps:785
267 Result (1->win; 0->lose):0, Score:3.0, timesteps:204
268 Result (1->win; 0->lose):0, Score:9.0, timesteps:738
269 Result (1->win; 0->lose):0, Score:9.0, timesteps:500
270 Result (1->win; 0->lose):0, Score:3.0, timesteps:265
271 Result (1->win; 0->lose):0, Score:5.0, timesteps:505
272 Result (1->win; 0->lose):0, Score:1.0, timesteps:51
273 Result (1->win; 0->lose):0, Score:7.0, timesteps:424
274 Result (1->win; 0->lose):0, Score:9.0, timesteps:647
275 Result (1->win; 0->lose):0, Score:6.0, timesteps:167
276 Result (1->win; 0->lose):0, Score:6.0, timesteps:556
277 Result (1->win; 0->lose):0, Score:7.0, timesteps:320
278 Result (1->win; 0->lose):0, Score:3.0, timesteps:442
279 Result (1->win; 0->lose):0, Score:8.0, timesteps:628
280 Result (1->win; 0->lose):0, Score:3.0, timesteps:306
281 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:7.0, timesteps:735
283 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:10.0, timesteps:501
285 Result (1->win; 0->lose):0, Score:7.0, timesteps:390
286 Result (1->win; 0->lose):0, Score:6.0, timesteps:206
287 Result (1->win; 0->lose):0, Score:7.0, timesteps:474
288 Result (1->win; 0->lose):0, Score:19.0, timesteps:871
289 Result (1->win; 0->lose):0, Score:9.0, timesteps:744
290 Result (1->win; 0->lose):0, Score:5.0, timesteps:672
291 Result (1->win; 0->lose):0, Score:9.0, timesteps:687
292 Result (1->win; 0->lose):0, Score:9.0, timesteps:409
293 Result (1->win; 0->lose):0, Score:9.0, timesteps:673
294 Result (1->win; 0->lose):0, Score:3.0, timesteps:148
295 Result (1->win; 0->lose):0, Score:9.0, timesteps:564
296 Result (1->win; 0->lose):0, Score:5.0, timesteps:961
297 Result (1->win; 0->lose):0, Score:5.0, timesteps:179
298 Result (1->win; 0->lose):0, Score:5.0, timesteps:114
299 Result (1->win; 0->lose):0, Score:5.0, timesteps:289
300 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:7.0, timesteps:326
302 Result (1->win; 0->lose):0, Score:12.0, timesteps:243
303 Result (1->win; 0->lose):0, Score:3.0, timesteps:151
304 Result (1->win; 0->lose):0, Score:3.0, timesteps:439
305 Result (1->win; 0->lose):0, Score:1.0, timesteps:332
306 Result (1->win; 0->lose):0, Score:3.0, timesteps:242
307 Result (1->win; 0->lose):0, Score:9.0, timesteps:478
308 Result (1->win; 0->lose):0, Score:5.0, timesteps:768
309 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:1.0, timesteps:272
311 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:15.0, timesteps:812
313 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:7.0, timesteps:424
315 Result (1->win; 0->lose):0, Score:5.0, timesteps:100
316 Result (1->win; 0->lose):0, Score:3.0, timesteps:236
317 Result (1->win; 0->lose):0, Score:9.0, timesteps:545
318 Result (1->win; 0->lose):0, Score:3.0, timesteps:258
319 Result (1->win; 0->lose):0, Score:9.0, timesteps:846
320 Result (1->win; 0->lose):0, Score:7.0, timesteps:393
321 Result (1->win; 0->lose):0, Score:7.0, timesteps:349
322 Result (1->win; 0->lose):0, Score:13.0, timesteps:524
323 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:4.0, timesteps:624
325 Result (1->win; 0->lose):0, Score:10.0, timesteps:340
326 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
327 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:1.0, timesteps:284
329 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
330 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
331 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:3.0, timesteps:228
333 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:11.0, timesteps:345
335 Result (1->win; 0->lose):0, Score:12.0, timesteps:358
336 Result (1->win; 0->lose):0, Score:3.0, timesteps:296
337 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
338 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:7.0, timesteps:705
340 Result (1->win; 0->lose):0, Score:1.0, timesteps:301
341 Result (1->win; 0->lose):0, Score:7.0, timesteps:633
342 Result (1->win; 0->lose):0, Score:5.0, timesteps:192
343 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
344 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:2.0, timesteps:288
346 Result (1->win; 0->lose):0, Score:5.0, timesteps:415
347 Result (1->win; 0->lose):0, Score:8.0, timesteps:439
348 Result (1->win; 0->lose):0, Score:1.0, timesteps:277
349 Result (1->win; 0->lose):0, Score:7.0, timesteps:520
350 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:5.0, timesteps:179
352 Result (1->win; 0->lose):0, Score:5.0, timesteps:586
353 Result (1->win; 0->lose):0, Score:1.0, timesteps:304
354 Result (1->win; 0->lose):0, Score:3.0, timesteps:517
355 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:4.0, timesteps:236
357 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
358 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:5.0, timesteps:524
360 Result (1->win; 0->lose):0, Score:9.0, timesteps:683
361 Result (1->win; 0->lose):0, Score:6.0, timesteps:246
362 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
363 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
364 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:3.0, timesteps:504
366 Result (1->win; 0->lose):0, Score:3.0, timesteps:283
367 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:7.0, timesteps:390
369 Result (1->win; 0->lose):0, Score:7.0, timesteps:522
370 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:8.0, timesteps:544
372 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:15.0, timesteps:995
374 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:3.0, timesteps:408
376 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:3.0, timesteps:235
378 Result (1->win; 0->lose):0, Score:5.0, timesteps:714
379 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:4.0, timesteps:52
381 Result (1->win; 0->lose):0, Score:1.0, timesteps:294
382 Result (1->win; 0->lose):0, Score:7.0, timesteps:203
383 Result (1->win; 0->lose):0, Score:3.0, timesteps:191
384 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
385 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:6.0, timesteps:315
387 Result (1->win; 0->lose):0, Score:5.0, timesteps:243
388 Result (1->win; 0->lose):0, Score:8.0, timesteps:454
389 Result (1->win; 0->lose):0, Score:5.0, timesteps:188
390 Result (1->win; 0->lose):0, Score:15.0, timesteps:636
391 Result (1->win; 0->lose):0, Score:3.0, timesteps:360
392 Result (1->win; 0->lose):0, Score:10.0, timesteps:458
393 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:5.0, timesteps:114
395 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
396 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:5.0, timesteps:302
398 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:4.0, timesteps:233
400 Result (1->win; 0->lose):0, Score:1.0, timesteps:260
401 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:7.0, timesteps:352
403 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:8.0, timesteps:417
405 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:13.0, timesteps:704
407 Result (1->win; 0->lose):0, Score:3.0, timesteps:353
408 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:13.0, timesteps:538
410 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:7.0, timesteps:229
412 Result (1->win; 0->lose):0, Score:1.0, timesteps:119
413 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:19.0, timesteps:675
415 Result (1->win; 0->lose):0, Score:11.0, timesteps:432
416 Result (1->win; 0->lose):0, Score:3.0, timesteps:290
417 Result (1->win; 0->lose):0, Score:1.0, timesteps:396
418 Result (1->win; 0->lose):0, Score:7.0, timesteps:888
419 Result (1->win; 0->lose):0, Score:11.0, timesteps:575
420 Result (1->win; 0->lose):0, Score:3.0, timesteps:174
421 Result (1->win; 0->lose):0, Score:8.0, timesteps:851
422 Result (1->win; 0->lose):0, Score:6.0, timesteps:187
423 Result (1->win; 0->lose):0, Score:3.0, timesteps:184
424 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:6.0, timesteps:273
426 Result (1->win; 0->lose):0, Score:4.0, timesteps:356
427 Result (1->win; 0->lose):0, Score:3.0, timesteps:379
428 Result (1->win; 0->lose):0, Score:3.0, timesteps:181
429 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:6.0, timesteps:514
431 Result (1->win; 0->lose):0, Score:8.0, timesteps:374
432 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:5.0, timesteps:410
434 Result (1->win; 0->lose):0, Score:6.0, timesteps:253
435 Result (1->win; 0->lose):0, Score:3.0, timesteps:252
436 Result (1->win; 0->lose):0, Score:5.0, timesteps:735
437 Result (1->win; 0->lose):0, Score:5.0, timesteps:541
438 Result (1->win; 0->lose):0, Score:5.0, timesteps:332
439 Result (1->win; 0->lose):0, Score:6.0, timesteps:446
440 Result (1->win; 0->lose):0, Score:3.0, timesteps:250
441 Result (1->win; 0->lose):0, Score:11.0, timesteps:816
442 Result (1->win; 0->lose):0, Score:5.0, timesteps:222
443 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
