 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:343
1 Result (1->win; 0->lose):0, Score:3.0, timesteps:356
2 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
3 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:2.0, timesteps:56
5 Result (1->win; 0->lose):0, Score:1.0, timesteps:249
6 Result (1->win; 0->lose):0, Score:3.0, timesteps:642
7 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
8 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:1.0, timesteps:430
10 Result (1->win; 0->lose):0, Score:2.0, timesteps:31
11 Result (1->win; 0->lose):0, Score:10.0, timesteps:840
12 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
13 Result (1->win; 0->lose):0, Score:2.0, timesteps:17
14 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:2.0, timesteps:541
16 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:5.0, timesteps:349
18 Result (1->win; 0->lose):0, Score:9.0, timesteps:904
19 Result (1->win; 0->lose):0, Score:1.0, timesteps:360
20 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
21 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:3.0, timesteps:629
23 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
24 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:4.0, timesteps:258
26 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:5.0, timesteps:429
28 Result (1->win; 0->lose):0, Score:2.0, timesteps:19
29 Result (1->win; 0->lose):0, Score:1.0, timesteps:330
30 Result (1->win; 0->lose):0, Score:5.0, timesteps:440
31 Result (1->win; 0->lose):0, Score:3.0, timesteps:202
32 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:5.0, timesteps:308
34 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
35 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
36 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
37 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
38 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
39 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
40 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:2.0, timesteps:58
42 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
43 Result (1->win; 0->lose):0, Score:9.0, timesteps:541
44 Result (1->win; 0->lose):0, Score:5.0, timesteps:560
45 Result (1->win; 0->lose):0, Score:17.0, timesteps:808
46 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
47 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:5.0, timesteps:559
49 Result (1->win; 0->lose):0, Score:9.0, timesteps:331
50 Result (1->win; 0->lose):0, Score:4.0, timesteps:226
51 Result (1->win; 0->lose):0, Score:4.0, timesteps:94
52 Result (1->win; 0->lose):0, Score:1.0, timesteps:336
53 Result (1->win; 0->lose):0, Score:7.0, timesteps:729
54 Result (1->win; 0->lose):0, Score:9.0, timesteps:636
55 Result (1->win; 0->lose):0, Score:3.0, timesteps:608
56 Result (1->win; 0->lose):0, Score:5.0, timesteps:442
57 Result (1->win; 0->lose):0, Score:5.0, timesteps:464
