 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:12.0, timesteps:752
154 Result (1->win; 0->lose):0, Score:10.0, timesteps:496
155 Result (1->win; 0->lose):0, Score:14.0, timesteps:868
156 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
157 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:10.0, timesteps:843
159 Result (1->win; 0->lose):0, Score:14.0, timesteps:625
160 Result (1->win; 0->lose):0, Score:16.0, timesteps:940
161 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:12.0, timesteps:622
163 Result (1->win; 0->lose):0, Score:12.0, timesteps:657
164 Result (1->win; 0->lose):0, Score:8.0, timesteps:580
165 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:4.0, timesteps:378
167 Result (1->win; 0->lose):0, Score:14.0, timesteps:500
168 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:6.0, timesteps:561
170 Result (1->win; 0->lose):0, Score:8.0, timesteps:449
171 Result (1->win; 0->lose):0, Score:10.0, timesteps:434
172 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:20.0, timesteps:870
175 Result (1->win; 0->lose):0, Score:16.0, timesteps:706
176 Result (1->win; 0->lose):0, Score:10.0, timesteps:955
177 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:8.0, timesteps:496
179 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:8.0, timesteps:566
181 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:22.0, timesteps:848
185 Result (1->win; 0->lose):0, Score:16.0, timesteps:643
186 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:16.0, timesteps:760
188 Result (1->win; 0->lose):0, Score:18.0, timesteps:616
189 Result (1->win; 0->lose):0, Score:4.0, timesteps:397
190 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:16.0, timesteps:876
192 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:34.0, timesteps:888
194 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:18.0, timesteps:743
196 Result (1->win; 0->lose):0, Score:20.0, timesteps:758
197 Result (1->win; 0->lose):0, Score:16.0, timesteps:817
198 Result (1->win; 0->lose):0, Score:14.0, timesteps:881
199 Result (1->win; 0->lose):0, Score:8.0, timesteps:441
200 Result (1->win; 0->lose):0, Score:20.0, timesteps:880
201 Result (1->win; 0->lose):0, Score:14.0, timesteps:691
202 Result (1->win; 0->lose):0, Score:4.0, timesteps:250
203 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
206 Result (1->win; 0->lose):0, Score:18.0, timesteps:761
207 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:8.0, timesteps:336
210 Result (1->win; 0->lose):0, Score:14.0, timesteps:757
211 Result (1->win; 0->lose):0, Score:14.0, timesteps:553
212 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
213 Result (1->win; 0->lose):0, Score:20.0, timesteps:620
214 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:12.0, timesteps:979
217 Result (1->win; 0->lose):0, Score:6.0, timesteps:471
218 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:4.0, timesteps:331
220 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
221 Result (1->win; 0->lose):0, Score:14.0, timesteps:746
222 Result (1->win; 0->lose):0, Score:16.0, timesteps:880
223 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:4.0, timesteps:864
225 Result (1->win; 0->lose):0, Score:20.0, timesteps:882
226 Result (1->win; 0->lose):0, Score:4.0, timesteps:267
227 Result (1->win; 0->lose):0, Score:30.0, timesteps:937
228 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
229 Result (1->win; 0->lose):0, Score:6.0, timesteps:272
230 Result (1->win; 0->lose):0, Score:6.0, timesteps:639
231 Result (1->win; 0->lose):0, Score:12.0, timesteps:525
232 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:4.0, timesteps:364
234 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:6.0, timesteps:366
236 Result (1->win; 0->lose):0, Score:12.0, timesteps:308
237 Result (1->win; 0->lose):0, Score:4.0, timesteps:481
238 Result (1->win; 0->lose):0, Score:12.0, timesteps:469
239 Result (1->win; 0->lose):0, Score:4.0, timesteps:457
240 Result (1->win; 0->lose):0, Score:10.0, timesteps:313
241 Result (1->win; 0->lose):0, Score:20.0, timesteps:491
242 Result (1->win; 0->lose):0, Score:6.0, timesteps:258
243 Result (1->win; 0->lose):0, Score:14.0, timesteps:758
244 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:10.0, timesteps:735
249 Result (1->win; 0->lose):0, Score:10.0, timesteps:722
250 Result (1->win; 0->lose):0, Score:32.0, timesteps:703
251 Result (1->win; 0->lose):0, Score:18.0, timesteps:901
252 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:28.0, timesteps:849
254 Result (1->win; 0->lose):0, Score:6.0, timesteps:304
255 Result (1->win; 0->lose):0, Score:28.0, timesteps:647
256 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:14.0, timesteps:643
258 Result (1->win; 0->lose):0, Score:6.0, timesteps:549
259 Result (1->win; 0->lose):0, Score:22.0, timesteps:801
260 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:14.0, timesteps:620
265 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:20.0, timesteps:971
267 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
270 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:10.0, timesteps:591
272 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:12.0, timesteps:660
274 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:10.0, timesteps:412
276 Result (1->win; 0->lose):0, Score:10.0, timesteps:503
277 Result (1->win; 0->lose):0, Score:18.0, timesteps:754
278 Result (1->win; 0->lose):0, Score:10.0, timesteps:398
279 Result (1->win; 0->lose):0, Score:10.0, timesteps:487
280 Result (1->win; 0->lose):0, Score:4.0, timesteps:345
281 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:6.0, timesteps:957
284 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
286 Result (1->win; 0->lose):0, Score:6.0, timesteps:344
287 Result (1->win; 0->lose):0, Score:20.0, timesteps:916
288 Result (1->win; 0->lose):0, Score:4.0, timesteps:431
289 Result (1->win; 0->lose):0, Score:44.0, timesteps:859
290 Result (1->win; 0->lose):0, Score:14.0, timesteps:760
291 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:8.0, timesteps:468
293 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:4.0, timesteps:258
295 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:14.0, timesteps:402
297 Result (1->win; 0->lose):0, Score:16.0, timesteps:572
298 Result (1->win; 0->lose):0, Score:6.0, timesteps:412
299 Result (1->win; 0->lose):0, Score:10.0, timesteps:782
300 Result (1->win; 0->lose):0, Score:14.0, timesteps:854
301 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:6.0, timesteps:854
303 Result (1->win; 0->lose):0, Score:14.0, timesteps:529
304 Result (1->win; 0->lose):0, Score:16.0, timesteps:417
305 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:8.0, timesteps:437
307 Result (1->win; 0->lose):0, Score:14.0, timesteps:696
308 Result (1->win; 0->lose):0, Score:20.0, timesteps:810
309 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:16.0, timesteps:658
311 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:12.0, timesteps:332
313 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:8.0, timesteps:782
317 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:26.0, timesteps:990
319 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:18.0, timesteps:953
321 Result (1->win; 0->lose):0, Score:10.0, timesteps:479
322 Result (1->win; 0->lose):0, Score:28.0, timesteps:864
323 Result (1->win; 0->lose):0, Score:10.0, timesteps:525
324 Result (1->win; 0->lose):0, Score:14.0, timesteps:907
325 Result (1->win; 0->lose):0, Score:2.0, timesteps:406
326 Result (1->win; 0->lose):0, Score:8.0, timesteps:430
327 Result (1->win; 0->lose):0, Score:6.0, timesteps:789
328 Result (1->win; 0->lose):0, Score:20.0, timesteps:657
329 Result (1->win; 0->lose):0, Score:8.0, timesteps:568
330 Result (1->win; 0->lose):0, Score:14.0, timesteps:643
331 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:12.0, timesteps:853
334 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:4.0, timesteps:478
336 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:8.0, timesteps:522
339 Result (1->win; 0->lose):0, Score:10.0, timesteps:953
340 Result (1->win; 0->lose):0, Score:22.0, timesteps:883
341 Result (1->win; 0->lose):0, Score:42.0, timesteps:666
342 Result (1->win; 0->lose):0, Score:18.0, timesteps:882
343 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:8.0, timesteps:782
345 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:6.0, timesteps:669
347 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:16.0, timesteps:658
349 Result (1->win; 0->lose):0, Score:18.0, timesteps:772
350 Result (1->win; 0->lose):0, Score:6.0, timesteps:504
351 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:10.0, timesteps:528
354 Result (1->win; 0->lose):0, Score:8.0, timesteps:922
355 Result (1->win; 0->lose):0, Score:14.0, timesteps:559
356 Result (1->win; 0->lose):0, Score:16.0, timesteps:787
357 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:4.0, timesteps:373
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
361 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
362 Result (1->win; 0->lose):0, Score:38.0, timesteps:584
363 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:6.0, timesteps:432
365 Result (1->win; 0->lose):0, Score:14.0, timesteps:838
366 Result (1->win; 0->lose):0, Score:10.0, timesteps:628
367 Result (1->win; 0->lose):0, Score:6.0, timesteps:208
368 Result (1->win; 0->lose):0, Score:14.0, timesteps:963
369 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:8.0, timesteps:443
371 Result (1->win; 0->lose):0, Score:14.0, timesteps:976
372 Result (1->win; 0->lose):0, Score:8.0, timesteps:596
373 Result (1->win; 0->lose):0, Score:14.0, timesteps:615
374 Result (1->win; 0->lose):0, Score:12.0, timesteps:696
375 Result (1->win; 0->lose):0, Score:16.0, timesteps:562
376 Result (1->win; 0->lose):0, Score:38.0, timesteps:832
377 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:8.0, timesteps:442
379 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:8.0, timesteps:365
381 Result (1->win; 0->lose):0, Score:8.0, timesteps:826
382 Result (1->win; 0->lose):0, Score:14.0, timesteps:554
383 Result (1->win; 0->lose):0, Score:14.0, timesteps:686
384 Result (1->win; 0->lose):0, Score:4.0, timesteps:331
385 Result (1->win; 0->lose):0, Score:12.0, timesteps:392
386 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:8.0, timesteps:587
388 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:10.0, timesteps:530
390 Result (1->win; 0->lose):0, Score:6.0, timesteps:344
391 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:10.0, timesteps:525
393 Result (1->win; 0->lose):0, Score:12.0, timesteps:640
394 Result (1->win; 0->lose):0, Score:10.0, timesteps:605
395 Result (1->win; 0->lose):0, Score:8.0, timesteps:723
396 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:10.0, timesteps:472
398 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:28.0, timesteps:814
401 Result (1->win; 0->lose):0, Score:8.0, timesteps:422
402 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:6.0, timesteps:358
404 Result (1->win; 0->lose):0, Score:16.0, timesteps:582
405 Result (1->win; 0->lose):0, Score:16.0, timesteps:527
406 Result (1->win; 0->lose):0, Score:10.0, timesteps:602
407 Result (1->win; 0->lose):0, Score:4.0, timesteps:274
408 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:10.0, timesteps:390
410 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:18.0, timesteps:756
412 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:10.0, timesteps:414
416 Result (1->win; 0->lose):0, Score:10.0, timesteps:709
417 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:8.0, timesteps:562
420 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:6.0, timesteps:610
423 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:18.0, timesteps:938
426 Result (1->win; 0->lose):0, Score:14.0, timesteps:952
427 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:8.0, timesteps:419
429 Result (1->win; 0->lose):0, Score:6.0, timesteps:350
430 Result (1->win; 0->lose):0, Score:10.0, timesteps:524
431 Result (1->win; 0->lose):0, Score:8.0, timesteps:407
432 Result (1->win; 0->lose):0, Score:8.0, timesteps:620
433 Result (1->win; 0->lose):0, Score:12.0, timesteps:631
434 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:4.0, timesteps:256
437 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:10.0, timesteps:463
439 Result (1->win; 0->lose):0, Score:18.0, timesteps:823
440 Result (1->win; 0->lose):0, Score:4.0, timesteps:331
441 Result (1->win; 0->lose):0, Score:26.0, timesteps:900
