 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:186
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:169
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:209
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
