 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:594
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:415
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:229
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:581
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:863
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:694
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:521
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:542
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:483
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:659
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:233
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:476
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:553
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:638
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:474
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:561
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:562
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:142
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:744
