 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
