 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:301
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
