 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:297
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
18 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:249
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
