 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:311
74 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:10.0, timesteps:705
76 Result (1->win; 0->lose):0, Score:5.0, timesteps:171
77 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:5.0, timesteps:259
79 Result (1->win; 0->lose):0, Score:1.0, timesteps:232
80 Result (1->win; 0->lose):0, Score:5.0, timesteps:419
81 Result (1->win; 0->lose):0, Score:6.0, timesteps:388
82 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:8.0, timesteps:503
84 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
85 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:4.0, timesteps:143
87 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:23.0, timesteps:570
89 Result (1->win; 0->lose):0, Score:5.0, timesteps:380
90 Result (1->win; 0->lose):0, Score:5.0, timesteps:433
91 Result (1->win; 0->lose):0, Score:9.0, timesteps:157
92 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:8.0, timesteps:306
94 Result (1->win; 0->lose):0, Score:4.0, timesteps:303
95 Result (1->win; 0->lose):0, Score:16.0, timesteps:980
96 Result (1->win; 0->lose):0, Score:4.0, timesteps:291
97 Result (1->win; 0->lose):0, Score:3.0, timesteps:269
98 Result (1->win; 0->lose):0, Score:11.0, timesteps:705
99 Result (1->win; 0->lose):0, Score:7.0, timesteps:537
100 Result (1->win; 0->lose):0, Score:3.0, timesteps:404
101 Result (1->win; 0->lose):0, Score:3.0, timesteps:177
102 Result (1->win; 0->lose):0, Score:1.0, timesteps:96
103 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:3.0, timesteps:308
105 Result (1->win; 0->lose):0, Score:13.0, timesteps:683
106 Result (1->win; 0->lose):0, Score:11.0, timesteps:479
107 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:7.0, timesteps:397
109 Result (1->win; 0->lose):0, Score:7.0, timesteps:445
110 Result (1->win; 0->lose):0, Score:5.0, timesteps:328
111 Result (1->win; 0->lose):0, Score:4.0, timesteps:256
112 Result (1->win; 0->lose):0, Score:11.0, timesteps:995
113 Result (1->win; 0->lose):0, Score:14.0, timesteps:520
114 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:3.0, timesteps:171
116 Result (1->win; 0->lose):0, Score:6.0, timesteps:116
117 Result (1->win; 0->lose):0, Score:11.0, timesteps:323
118 Result (1->win; 0->lose):0, Score:9.0, timesteps:564
119 Result (1->win; 0->lose):0, Score:6.0, timesteps:358
120 Result (1->win; 0->lose):0, Score:5.0, timesteps:359
121 Result (1->win; 0->lose):0, Score:10.0, timesteps:580
122 Result (1->win; 0->lose):0, Score:7.0, timesteps:435
123 Result (1->win; 0->lose):0, Score:1.0, timesteps:82
124 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:6.0, timesteps:90
126 Result (1->win; 0->lose):0, Score:8.0, timesteps:280
127 Result (1->win; 0->lose):0, Score:5.0, timesteps:370
128 Result (1->win; 0->lose):0, Score:1.0, timesteps:69
129 Result (1->win; 0->lose):0, Score:6.0, timesteps:91
130 Result (1->win; 0->lose):0, Score:4.0, timesteps:97
131 Result (1->win; 0->lose):0, Score:7.0, timesteps:274
132 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
133 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
134 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:9.0, timesteps:763
136 Result (1->win; 0->lose):0, Score:9.0, timesteps:647
137 Result (1->win; 0->lose):0, Score:12.0, timesteps:683
138 Result (1->win; 0->lose):0, Score:9.0, timesteps:193
139 Result (1->win; 0->lose):0, Score:3.0, timesteps:315
140 Result (1->win; 0->lose):0, Score:3.0, timesteps:216
141 Result (1->win; 0->lose):0, Score:4.0, timesteps:201
142 Result (1->win; 0->lose):0, Score:9.0, timesteps:326
143 Result (1->win; 0->lose):0, Score:9.0, timesteps:650
144 Result (1->win; 0->lose):0, Score:7.0, timesteps:591
145 Result (1->win; 0->lose):0, Score:7.0, timesteps:611
146 Result (1->win; 0->lose):0, Score:12.0, timesteps:447
147 Result (1->win; 0->lose):0, Score:9.0, timesteps:537
148 Result (1->win; 0->lose):0, Score:11.0, timesteps:956
149 Result (1->win; 0->lose):0, Score:15.0, timesteps:885
150 Result (1->win; 0->lose):0, Score:5.0, timesteps:105
151 Result (1->win; 0->lose):0, Score:5.0, timesteps:200
152 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:18.0, timesteps:656
154 Result (1->win; 0->lose):0, Score:1.0, timesteps:77
155 Result (1->win; 0->lose):0, Score:8.0, timesteps:232
156 Result (1->win; 0->lose):0, Score:18.0, timesteps:541
157 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:7.0, timesteps:585
159 Result (1->win; 0->lose):0, Score:7.0, timesteps:515
160 Result (1->win; 0->lose):0, Score:5.0, timesteps:324
161 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:3.0, timesteps:267
163 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
164 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:11.0, timesteps:688
166 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:3.0, timesteps:141
168 Result (1->win; 0->lose):0, Score:3.0, timesteps:153
169 Result (1->win; 0->lose):0, Score:7.0, timesteps:389
170 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:6.0, timesteps:309
172 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
173 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
174 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:6.0, timesteps:295
176 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:1.0, timesteps:242
178 Result (1->win; 0->lose):0, Score:7.0, timesteps:360
179 Result (1->win; 0->lose):0, Score:1.0, timesteps:320
180 Result (1->win; 0->lose):0, Score:3.0, timesteps:124
181 Result (1->win; 0->lose):0, Score:3.0, timesteps:114
182 Result (1->win; 0->lose):0, Score:7.0, timesteps:404
183 Result (1->win; 0->lose):0, Score:18.0, timesteps:869
184 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:13.0, timesteps:700
186 Result (1->win; 0->lose):0, Score:5.0, timesteps:467
187 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:3.0, timesteps:131
189 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:9.0, timesteps:263
191 Result (1->win; 0->lose):0, Score:20.0, timesteps:789
192 Result (1->win; 0->lose):0, Score:9.0, timesteps:807
193 Result (1->win; 0->lose):0, Score:7.0, timesteps:52
194 Result (1->win; 0->lose):0, Score:5.0, timesteps:219
195 Result (1->win; 0->lose):0, Score:16.0, timesteps:870
196 Result (1->win; 0->lose):0, Score:7.0, timesteps:608
197 Result (1->win; 0->lose):0, Score:4.0, timesteps:254
198 Result (1->win; 0->lose):0, Score:5.0, timesteps:260
199 Result (1->win; 0->lose):0, Score:3.0, timesteps:226
200 Result (1->win; 0->lose):0, Score:7.0, timesteps:507
201 Result (1->win; 0->lose):0, Score:5.0, timesteps:303
202 Result (1->win; 0->lose):0, Score:9.0, timesteps:714
203 Result (1->win; 0->lose):0, Score:3.0, timesteps:236
204 Result (1->win; 0->lose):0, Score:4.0, timesteps:82
205 Result (1->win; 0->lose):0, Score:6.0, timesteps:369
206 Result (1->win; 0->lose):0, Score:3.0, timesteps:267
207 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
208 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:5.0, timesteps:242
210 Result (1->win; 0->lose):0, Score:20.0, timesteps:872
211 Result (1->win; 0->lose):0, Score:10.0, timesteps:581
212 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:3.0, timesteps:230
214 Result (1->win; 0->lose):0, Score:5.0, timesteps:367
215 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:5.0, timesteps:135
217 Result (1->win; 0->lose):0, Score:5.0, timesteps:572
218 Result (1->win; 0->lose):0, Score:4.0, timesteps:276
219 Result (1->win; 0->lose):0, Score:10.0, timesteps:582
220 Result (1->win; 0->lose):0, Score:9.0, timesteps:898
221 Result (1->win; 0->lose):0, Score:7.0, timesteps:345
222 Result (1->win; 0->lose):0, Score:7.0, timesteps:544
223 Result (1->win; 0->lose):0, Score:12.0, timesteps:567
224 Result (1->win; 0->lose):0, Score:7.0, timesteps:665
225 Result (1->win; 0->lose):0, Score:5.0, timesteps:833
226 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:3.0, timesteps:245
228 Result (1->win; 0->lose):0, Score:8.0, timesteps:587
229 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
230 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:9.0, timesteps:633
232 Result (1->win; 0->lose):0, Score:5.0, timesteps:195
233 Result (1->win; 0->lose):0, Score:9.0, timesteps:387
234 Result (1->win; 0->lose):0, Score:9.0, timesteps:458
235 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:5.0, timesteps:484
237 Result (1->win; 0->lose):0, Score:5.0, timesteps:190
238 Result (1->win; 0->lose):0, Score:7.0, timesteps:564
239 Result (1->win; 0->lose):0, Score:11.0, timesteps:962
240 Result (1->win; 0->lose):0, Score:5.0, timesteps:357
241 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:7.0, timesteps:332
243 Result (1->win; 0->lose):0, Score:3.0, timesteps:346
244 Result (1->win; 0->lose):0, Score:10.0, timesteps:561
245 Result (1->win; 0->lose):0, Score:5.0, timesteps:147
246 Result (1->win; 0->lose):0, Score:9.0, timesteps:343
247 Result (1->win; 0->lose):0, Score:5.0, timesteps:666
248 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:1.0, timesteps:290
250 Result (1->win; 0->lose):0, Score:2.0, timesteps:304
251 Result (1->win; 0->lose):0, Score:5.0, timesteps:337
252 Result (1->win; 0->lose):0, Score:13.0, timesteps:630
253 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
254 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:5.0, timesteps:251
256 Result (1->win; 0->lose):0, Score:7.0, timesteps:281
257 Result (1->win; 0->lose):0, Score:14.0, timesteps:850
258 Result (1->win; 0->lose):0, Score:1.0, timesteps:107
259 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:4.0, timesteps:70
261 Result (1->win; 0->lose):0, Score:3.0, timesteps:494
262 Result (1->win; 0->lose):0, Score:1.0, timesteps:20
263 Result (1->win; 0->lose):0, Score:4.0, timesteps:279
264 Result (1->win; 0->lose):0, Score:13.0, timesteps:271
265 Result (1->win; 0->lose):0, Score:9.0, timesteps:287
266 Result (1->win; 0->lose):0, Score:6.0, timesteps:196
267 Result (1->win; 0->lose):0, Score:5.0, timesteps:177
268 Result (1->win; 0->lose):0, Score:5.0, timesteps:297
269 Result (1->win; 0->lose):0, Score:15.0, timesteps:798
270 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
271 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:7.0, timesteps:275
273 Result (1->win; 0->lose):0, Score:11.0, timesteps:557
274 Result (1->win; 0->lose):0, Score:6.0, timesteps:506
275 Result (1->win; 0->lose):0, Score:1.0, timesteps:101
276 Result (1->win; 0->lose):0, Score:3.0, timesteps:290
277 Result (1->win; 0->lose):0, Score:9.0, timesteps:497
278 Result (1->win; 0->lose):0, Score:5.0, timesteps:337
279 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
280 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:5.0, timesteps:495
282 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:6.0, timesteps:415
284 Result (1->win; 0->lose):0, Score:19.0, timesteps:770
285 Result (1->win; 0->lose):0, Score:9.0, timesteps:333
286 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:1.0, timesteps:225
288 Result (1->win; 0->lose):0, Score:5.0, timesteps:458
289 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:6.0, timesteps:463
291 Result (1->win; 0->lose):0, Score:6.0, timesteps:359
292 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:5.0, timesteps:617
294 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:11.0, timesteps:352
296 Result (1->win; 0->lose):0, Score:3.0, timesteps:332
297 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
298 Result (1->win; 0->lose):0, Score:10.0, timesteps:363
299 Result (1->win; 0->lose):0, Score:6.0, timesteps:275
300 Result (1->win; 0->lose):0, Score:7.0, timesteps:693
301 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
302 Result (1->win; 0->lose):0, Score:5.0, timesteps:254
303 Result (1->win; 0->lose):0, Score:15.0, timesteps:852
304 Result (1->win; 0->lose):0, Score:3.0, timesteps:320
305 Result (1->win; 0->lose):0, Score:3.0, timesteps:198
306 Result (1->win; 0->lose):0, Score:5.0, timesteps:345
307 Result (1->win; 0->lose):0, Score:6.0, timesteps:557
308 Result (1->win; 0->lose):0, Score:3.0, timesteps:596
309 Result (1->win; 0->lose):0, Score:6.0, timesteps:770
310 Result (1->win; 0->lose):0, Score:3.0, timesteps:240
311 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:18.0, timesteps:806
313 Result (1->win; 0->lose):0, Score:3.0, timesteps:131
314 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
315 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:4.0, timesteps:226
317 Result (1->win; 0->lose):0, Score:7.0, timesteps:437
318 Result (1->win; 0->lose):0, Score:13.0, timesteps:705
319 Result (1->win; 0->lose):0, Score:9.0, timesteps:591
320 Result (1->win; 0->lose):0, Score:9.0, timesteps:405
321 Result (1->win; 0->lose):0, Score:7.0, timesteps:604
322 Result (1->win; 0->lose):0, Score:5.0, timesteps:197
323 Result (1->win; 0->lose):0, Score:4.0, timesteps:261
324 Result (1->win; 0->lose):0, Score:5.0, timesteps:310
325 Result (1->win; 0->lose):0, Score:9.0, timesteps:438
326 Result (1->win; 0->lose):0, Score:6.0, timesteps:404
327 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:4.0, timesteps:130
329 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:7.0, timesteps:306
331 Result (1->win; 0->lose):0, Score:4.0, timesteps:345
332 Result (1->win; 0->lose):0, Score:5.0, timesteps:321
333 Result (1->win; 0->lose):0, Score:8.0, timesteps:582
334 Result (1->win; 0->lose):0, Score:5.0, timesteps:233
335 Result (1->win; 0->lose):0, Score:16.0, timesteps:628
336 Result (1->win; 0->lose):0, Score:5.0, timesteps:260
337 Result (1->win; 0->lose):0, Score:12.0, timesteps:358
338 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:9.0, timesteps:453
340 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
341 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
342 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
343 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:12.0, timesteps:473
345 Result (1->win; 0->lose):0, Score:5.0, timesteps:112
346 Result (1->win; 0->lose):0, Score:9.0, timesteps:619
347 Result (1->win; 0->lose):0, Score:3.0, timesteps:249
348 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
349 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
350 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
351 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:8.0, timesteps:723
353 Result (1->win; 0->lose):0, Score:11.0, timesteps:961
354 Result (1->win; 0->lose):0, Score:3.0, timesteps:186
355 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:11.0, timesteps:575
357 Result (1->win; 0->lose):0, Score:3.0, timesteps:260
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
359 Result (1->win; 0->lose):0, Score:10.0, timesteps:727
360 Result (1->win; 0->lose):0, Score:5.0, timesteps:220
361 Result (1->win; 0->lose):0, Score:7.0, timesteps:429
362 Result (1->win; 0->lose):0, Score:1.0, timesteps:13
363 Result (1->win; 0->lose):0, Score:9.0, timesteps:931
364 Result (1->win; 0->lose):0, Score:13.0, timesteps:440
365 Result (1->win; 0->lose):0, Score:3.0, timesteps:116
366 Result (1->win; 0->lose):0, Score:5.0, timesteps:183
367 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:10.0, timesteps:324
369 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:5.0, timesteps:258
371 Result (1->win; 0->lose):0, Score:1.0, timesteps:353
372 Result (1->win; 0->lose):0, Score:17.0, timesteps:675
373 Result (1->win; 0->lose):0, Score:6.0, timesteps:388
374 Result (1->win; 0->lose):0, Score:11.0, timesteps:674
375 Result (1->win; 0->lose):0, Score:6.0, timesteps:146
376 Result (1->win; 0->lose):0, Score:7.0, timesteps:473
377 Result (1->win; 0->lose):0, Score:5.0, timesteps:261
378 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:13.0, timesteps:590
380 Result (1->win; 0->lose):0, Score:19.0, timesteps:843
381 Result (1->win; 0->lose):0, Score:5.0, timesteps:285
382 Result (1->win; 0->lose):0, Score:8.0, timesteps:474
383 Result (1->win; 0->lose):0, Score:3.0, timesteps:287
384 Result (1->win; 0->lose):0, Score:5.0, timesteps:177
385 Result (1->win; 0->lose):0, Score:5.0, timesteps:290
386 Result (1->win; 0->lose):0, Score:6.0, timesteps:387
387 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:16.0, timesteps:748
389 Result (1->win; 0->lose):0, Score:4.0, timesteps:296
390 Result (1->win; 0->lose):0, Score:17.0, timesteps:564
391 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
392 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:8.0, timesteps:246
394 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:3.0, timesteps:202
396 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
397 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:15.0, timesteps:685
399 Result (1->win; 0->lose):0, Score:7.0, timesteps:383
400 Result (1->win; 0->lose):0, Score:9.0, timesteps:779
401 Result (1->win; 0->lose):0, Score:5.0, timesteps:285
402 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:5.0, timesteps:244
404 Result (1->win; 0->lose):0, Score:6.0, timesteps:557
405 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
406 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:5.0, timesteps:462
408 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:5.0, timesteps:207
410 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
411 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
412 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:5.0, timesteps:409
414 Result (1->win; 0->lose):0, Score:5.0, timesteps:643
415 Result (1->win; 0->lose):0, Score:5.0, timesteps:806
416 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
417 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
418 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:6.0, timesteps:255
420 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:3.0, timesteps:430
422 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:17.0, timesteps:728
424 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:5.0, timesteps:407
426 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
427 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
428 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
429 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:14.0, timesteps:695
431 Result (1->win; 0->lose):0, Score:1.0, timesteps:12
432 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
433 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:4.0, timesteps:268
435 Result (1->win; 0->lose):0, Score:5.0, timesteps:272
436 Result (1->win; 0->lose):0, Score:3.0, timesteps:261
437 Result (1->win; 0->lose):0, Score:8.0, timesteps:600
438 Result (1->win; 0->lose):0, Score:11.0, timesteps:810
439 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:1.0, timesteps:555
441 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:1.0, timesteps:314
