 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:58
153 Result (1->win; 0->lose):0, Score:6.0, timesteps:368
154 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:3.0, timesteps:265
156 Result (1->win; 0->lose):0, Score:1.0, timesteps:284
157 Result (1->win; 0->lose):0, Score:5.0, timesteps:235
158 Result (1->win; 0->lose):0, Score:5.0, timesteps:259
159 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:3.0, timesteps:299
161 Result (1->win; 0->lose):0, Score:3.0, timesteps:243
162 Result (1->win; 0->lose):0, Score:12.0, timesteps:352
163 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:3.0, timesteps:162
165 Result (1->win; 0->lose):0, Score:5.0, timesteps:142
166 Result (1->win; 0->lose):0, Score:1.0, timesteps:147
167 Result (1->win; 0->lose):0, Score:16.0, timesteps:944
168 Result (1->win; 0->lose):0, Score:5.0, timesteps:188
169 Result (1->win; 0->lose):0, Score:9.0, timesteps:894
170 Result (1->win; 0->lose):0, Score:4.0, timesteps:439
171 Result (1->win; 0->lose):0, Score:4.0, timesteps:128
172 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
173 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:5.0, timesteps:283
175 Result (1->win; 0->lose):0, Score:5.0, timesteps:417
176 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
177 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:9.0, timesteps:580
179 Result (1->win; 0->lose):0, Score:1.0, timesteps:58
180 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
181 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:3.0, timesteps:213
183 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:24.0, timesteps:735
185 Result (1->win; 0->lose):0, Score:3.0, timesteps:308
186 Result (1->win; 0->lose):0, Score:5.0, timesteps:330
187 Result (1->win; 0->lose):0, Score:5.0, timesteps:191
188 Result (1->win; 0->lose):0, Score:5.0, timesteps:267
189 Result (1->win; 0->lose):0, Score:10.0, timesteps:468
190 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:5.0, timesteps:318
192 Result (1->win; 0->lose):0, Score:5.0, timesteps:239
193 Result (1->win; 0->lose):0, Score:3.0, timesteps:265
194 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:5.0, timesteps:182
196 Result (1->win; 0->lose):0, Score:4.0, timesteps:302
197 Result (1->win; 0->lose):0, Score:7.0, timesteps:675
198 Result (1->win; 0->lose):0, Score:3.0, timesteps:230
199 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
200 Result (1->win; 0->lose):0, Score:7.0, timesteps:371
201 Result (1->win; 0->lose):0, Score:4.0, timesteps:320
202 Result (1->win; 0->lose):0, Score:9.0, timesteps:663
203 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:5.0, timesteps:326
205 Result (1->win; 0->lose):0, Score:5.0, timesteps:273
206 Result (1->win; 0->lose):0, Score:5.0, timesteps:221
207 Result (1->win; 0->lose):0, Score:9.0, timesteps:576
208 Result (1->win; 0->lose):0, Score:3.0, timesteps:260
209 Result (1->win; 0->lose):0, Score:9.0, timesteps:488
210 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:5.0, timesteps:294
212 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:3.0, timesteps:628
214 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
215 Result (1->win; 0->lose):0, Score:5.0, timesteps:220
216 Result (1->win; 0->lose):0, Score:8.0, timesteps:470
217 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
218 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
219 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
220 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
221 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:5.0, timesteps:764
223 Result (1->win; 0->lose):0, Score:11.0, timesteps:304
224 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
225 Result (1->win; 0->lose):0, Score:11.0, timesteps:756
226 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
227 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:1.0, timesteps:249
229 Result (1->win; 0->lose):0, Score:7.0, timesteps:438
230 Result (1->win; 0->lose):0, Score:8.0, timesteps:411
231 Result (1->win; 0->lose):0, Score:3.0, timesteps:301
232 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:5.0, timesteps:214
234 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:10.0, timesteps:751
236 Result (1->win; 0->lose):0, Score:7.0, timesteps:785
237 Result (1->win; 0->lose):0, Score:9.0, timesteps:998
238 Result (1->win; 0->lose):0, Score:3.0, timesteps:445
239 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
240 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
241 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:3.0, timesteps:98
243 Result (1->win; 0->lose):0, Score:1.0, timesteps:224
244 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:13.0, timesteps:395
246 Result (1->win; 0->lose):0, Score:7.0, timesteps:453
247 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:3.0, timesteps:266
249 Result (1->win; 0->lose):0, Score:4.0, timesteps:386
250 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:3.0, timesteps:165
252 Result (1->win; 0->lose):0, Score:5.0, timesteps:531
253 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:5.0, timesteps:424
255 Result (1->win; 0->lose):0, Score:4.0, timesteps:280
256 Result (1->win; 0->lose):0, Score:7.0, timesteps:478
257 Result (1->win; 0->lose):0, Score:5.0, timesteps:194
258 Result (1->win; 0->lose):0, Score:3.0, timesteps:296
259 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
260 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:5.0, timesteps:408
262 Result (1->win; 0->lose):0, Score:5.0, timesteps:398
263 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
264 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
265 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
266 Result (1->win; 0->lose):0, Score:5.0, timesteps:305
267 Result (1->win; 0->lose):0, Score:5.0, timesteps:370
268 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:5.0, timesteps:536
270 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
271 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:5.0, timesteps:304
273 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:7.0, timesteps:576
275 Result (1->win; 0->lose):0, Score:5.0, timesteps:325
276 Result (1->win; 0->lose):0, Score:5.0, timesteps:531
277 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:7.0, timesteps:347
279 Result (1->win; 0->lose):0, Score:4.0, timesteps:292
280 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:3.0, timesteps:267
282 Result (1->win; 0->lose):0, Score:7.0, timesteps:400
283 Result (1->win; 0->lose):0, Score:3.0, timesteps:275
284 Result (1->win; 0->lose):0, Score:5.0, timesteps:429
285 Result (1->win; 0->lose):0, Score:17.0, timesteps:451
286 Result (1->win; 0->lose):0, Score:3.0, timesteps:271
287 Result (1->win; 0->lose):0, Score:5.0, timesteps:229
288 Result (1->win; 0->lose):0, Score:5.0, timesteps:668
289 Result (1->win; 0->lose):0, Score:3.0, timesteps:303
290 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:1.0, timesteps:218
292 Result (1->win; 0->lose):0, Score:10.0, timesteps:388
293 Result (1->win; 0->lose):0, Score:3.0, timesteps:321
294 Result (1->win; 0->lose):0, Score:5.0, timesteps:399
295 Result (1->win; 0->lose):0, Score:7.0, timesteps:678
296 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:1.0, timesteps:262
298 Result (1->win; 0->lose):0, Score:5.0, timesteps:313
299 Result (1->win; 0->lose):0, Score:5.0, timesteps:219
300 Result (1->win; 0->lose):0, Score:5.0, timesteps:342
301 Result (1->win; 0->lose):0, Score:18.0, timesteps:417
302 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:3.0, timesteps:139
304 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
305 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
306 Result (1->win; 0->lose):0, Score:8.0, timesteps:246
307 Result (1->win; 0->lose):0, Score:7.0, timesteps:170
308 Result (1->win; 0->lose):0, Score:5.0, timesteps:611
309 Result (1->win; 0->lose):0, Score:3.0, timesteps:182
310 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
311 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:3.0, timesteps:352
313 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
314 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
315 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:5.0, timesteps:306
317 Result (1->win; 0->lose):0, Score:1.0, timesteps:226
318 Result (1->win; 0->lose):0, Score:5.0, timesteps:304
319 Result (1->win; 0->lose):0, Score:5.0, timesteps:355
320 Result (1->win; 0->lose):0, Score:5.0, timesteps:507
321 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:5.0, timesteps:331
323 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
324 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
325 Result (1->win; 0->lose):0, Score:5.0, timesteps:263
326 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
327 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:3.0, timesteps:207
329 Result (1->win; 0->lose):0, Score:5.0, timesteps:278
330 Result (1->win; 0->lose):0, Score:7.0, timesteps:986
331 Result (1->win; 0->lose):0, Score:7.0, timesteps:277
332 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:5.0, timesteps:558
334 Result (1->win; 0->lose):0, Score:5.0, timesteps:427
335 Result (1->win; 0->lose):0, Score:5.0, timesteps:402
336 Result (1->win; 0->lose):0, Score:2.0, timesteps:357
337 Result (1->win; 0->lose):0, Score:3.0, timesteps:279
338 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:3.0, timesteps:387
340 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:3.0, timesteps:307
342 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
343 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
344 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
345 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
346 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:11.0, timesteps:448
348 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
349 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:1.0, timesteps:279
351 Result (1->win; 0->lose):0, Score:7.0, timesteps:705
352 Result (1->win; 0->lose):0, Score:7.0, timesteps:470
353 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
354 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:1.0, timesteps:119
356 Result (1->win; 0->lose):0, Score:15.0, timesteps:886
357 Result (1->win; 0->lose):0, Score:5.0, timesteps:855
358 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
359 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:7.0, timesteps:411
361 Result (1->win; 0->lose):0, Score:11.0, timesteps:392
362 Result (1->win; 0->lose):0, Score:5.0, timesteps:331
363 Result (1->win; 0->lose):0, Score:5.0, timesteps:864
364 Result (1->win; 0->lose):0, Score:5.0, timesteps:652
365 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:9.0, timesteps:955
367 Result (1->win; 0->lose):0, Score:7.0, timesteps:334
368 Result (1->win; 0->lose):0, Score:5.0, timesteps:708
369 Result (1->win; 0->lose):0, Score:5.0, timesteps:214
370 Result (1->win; 0->lose):0, Score:3.0, timesteps:220
371 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:2.0, timesteps:78
373 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:5.0, timesteps:154
375 Result (1->win; 0->lose):0, Score:4.0, timesteps:468
376 Result (1->win; 0->lose):0, Score:3.0, timesteps:27
377 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
378 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
379 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:7.0, timesteps:344
381 Result (1->win; 0->lose):0, Score:5.0, timesteps:477
382 Result (1->win; 0->lose):0, Score:5.0, timesteps:271
383 Result (1->win; 0->lose):0, Score:5.0, timesteps:312
384 Result (1->win; 0->lose):0, Score:6.0, timesteps:394
385 Result (1->win; 0->lose):0, Score:5.0, timesteps:277
386 Result (1->win; 0->lose):0, Score:13.0, timesteps:659
387 Result (1->win; 0->lose):0, Score:7.0, timesteps:458
388 Result (1->win; 0->lose):0, Score:8.0, timesteps:77
389 Result (1->win; 0->lose):0, Score:1.0, timesteps:230
390 Result (1->win; 0->lose):0, Score:12.0, timesteps:472
391 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
392 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:19.0, timesteps:813
394 Result (1->win; 0->lose):0, Score:1.0, timesteps:333
395 Result (1->win; 0->lose):0, Score:8.0, timesteps:308
396 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
397 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:3.0, timesteps:202
399 Result (1->win; 0->lose):0, Score:8.0, timesteps:382
400 Result (1->win; 0->lose):0, Score:6.0, timesteps:372
401 Result (1->win; 0->lose):0, Score:4.0, timesteps:156
402 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:21.0, timesteps:604
404 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:5.0, timesteps:302
406 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:5.0, timesteps:419
408 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
409 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:4.0, timesteps:275
411 Result (1->win; 0->lose):0, Score:5.0, timesteps:446
412 Result (1->win; 0->lose):0, Score:5.0, timesteps:227
413 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
414 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:5.0, timesteps:328
416 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
417 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:7.0, timesteps:581
419 Result (1->win; 0->lose):0, Score:3.0, timesteps:174
420 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
421 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
422 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:7.0, timesteps:388
424 Result (1->win; 0->lose):0, Score:3.0, timesteps:315
425 Result (1->win; 0->lose):0, Score:5.0, timesteps:363
426 Result (1->win; 0->lose):0, Score:12.0, timesteps:376
427 Result (1->win; 0->lose):0, Score:6.0, timesteps:450
428 Result (1->win; 0->lose):0, Score:3.0, timesteps:230
429 Result (1->win; 0->lose):0, Score:3.0, timesteps:160
430 Result (1->win; 0->lose):0, Score:1.0, timesteps:230
431 Result (1->win; 0->lose):0, Score:9.0, timesteps:648
432 Result (1->win; 0->lose):0, Score:7.0, timesteps:346
433 Result (1->win; 0->lose):0, Score:3.0, timesteps:286
434 Result (1->win; 0->lose):0, Score:7.0, timesteps:380
435 Result (1->win; 0->lose):0, Score:23.0, timesteps:582
436 Result (1->win; 0->lose):0, Score:9.0, timesteps:249
437 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:3.0, timesteps:356
439 Result (1->win; 0->lose):0, Score:4.0, timesteps:210
440 Result (1->win; 0->lose):0, Score:7.0, timesteps:654
441 Result (1->win; 0->lose):0, Score:13.0, timesteps:654
442 Result (1->win; 0->lose):0, Score:5.0, timesteps:380
