 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:16.0, timesteps:522
239 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:12.0, timesteps:984
241 Result (1->win; 0->lose):0, Score:8.0, timesteps:347
242 Result (1->win; 0->lose):0, Score:30.0, timesteps:911
243 Result (1->win; 0->lose):0, Score:14.0, timesteps:710
244 Result (1->win; 0->lose):0, Score:34.0, timesteps:727
245 Result (1->win; 0->lose):0, Score:22.0, timesteps:629
246 Result (1->win; 0->lose):0, Score:14.0, timesteps:766
247 Result (1->win; 0->lose):0, Score:12.0, timesteps:465
248 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:8.0, timesteps:452
251 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
254 Result (1->win; 0->lose):0, Score:18.0, timesteps:550
255 Result (1->win; 0->lose):0, Score:22.0, timesteps:818
256 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:10.0, timesteps:427
258 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:10.0, timesteps:552
262 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
264 Result (1->win; 0->lose):0, Score:36.0, timesteps:603
265 Result (1->win; 0->lose):0, Score:20.0, timesteps:973
266 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:12.0, timesteps:269
269 Result (1->win; 0->lose):0, Score:8.0, timesteps:394
270 Result (1->win; 0->lose):0, Score:20.0, timesteps:655
271 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:8.0, timesteps:602
273 Result (1->win; 0->lose):0, Score:22.0, timesteps:940
274 Result (1->win; 0->lose):0, Score:38.0, timesteps:951
275 Result (1->win; 0->lose):0, Score:8.0, timesteps:309
276 Result (1->win; 0->lose):0, Score:24.0, timesteps:913
277 Result (1->win; 0->lose):0, Score:14.0, timesteps:614
278 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:10.0, timesteps:373
280 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:32.0, timesteps:656
283 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:12.0, timesteps:577
286 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:24.0, timesteps:618
288 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:18.0, timesteps:754
290 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:2.0, timesteps:347
293 Result (1->win; 0->lose):0, Score:16.0, timesteps:549
294 Result (1->win; 0->lose):0, Score:12.0, timesteps:382
295 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
296 Result (1->win; 0->lose):0, Score:18.0, timesteps:661
297 Result (1->win; 0->lose):0, Score:16.0, timesteps:586
298 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:22.0, timesteps:693
300 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:26.0, timesteps:942
302 Result (1->win; 0->lose):0, Score:14.0, timesteps:493
303 Result (1->win; 0->lose):0, Score:14.0, timesteps:541
304 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:10.0, timesteps:365
306 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:14.0, timesteps:556
308 Result (1->win; 0->lose):0, Score:38.0, timesteps:892
309 Result (1->win; 0->lose):0, Score:14.0, timesteps:828
310 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:10.0, timesteps:503
312 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:14.0, timesteps:479
314 Result (1->win; 0->lose):0, Score:12.0, timesteps:610
315 Result (1->win; 0->lose):0, Score:12.0, timesteps:530
316 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:20.0, timesteps:791
318 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:22.0, timesteps:796
320 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:4.0, timesteps:382
323 Result (1->win; 0->lose):0, Score:20.0, timesteps:913
324 Result (1->win; 0->lose):0, Score:18.0, timesteps:517
325 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
330 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:18.0, timesteps:596
332 Result (1->win; 0->lose):0, Score:10.0, timesteps:560
333 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
334 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
337 Result (1->win; 0->lose):0, Score:10.0, timesteps:417
338 Result (1->win; 0->lose):0, Score:12.0, timesteps:555
339 Result (1->win; 0->lose):0, Score:10.0, timesteps:396
340 Result (1->win; 0->lose):0, Score:8.0, timesteps:388
341 Result (1->win; 0->lose):0, Score:14.0, timesteps:798
342 Result (1->win; 0->lose):0, Score:20.0, timesteps:583
343 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:16.0, timesteps:611
345 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
346 Result (1->win; 0->lose):0, Score:12.0, timesteps:627
347 Result (1->win; 0->lose):0, Score:14.0, timesteps:780
348 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:10.0, timesteps:485
350 Result (1->win; 0->lose):0, Score:18.0, timesteps:938
351 Result (1->win; 0->lose):0, Score:12.0, timesteps:501
352 Result (1->win; 0->lose):0, Score:20.0, timesteps:614
353 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:12.0, timesteps:435
355 Result (1->win; 0->lose):0, Score:12.0, timesteps:452
356 Result (1->win; 0->lose):0, Score:8.0, timesteps:386
357 Result (1->win; 0->lose):0, Score:14.0, timesteps:563
358 Result (1->win; 0->lose):0, Score:10.0, timesteps:428
359 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:20.0, timesteps:991
361 Result (1->win; 0->lose):0, Score:18.0, timesteps:960
362 Result (1->win; 0->lose):0, Score:20.0, timesteps:659
363 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:22.0, timesteps:575
367 Result (1->win; 0->lose):0, Score:12.0, timesteps:378
368 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:14.0, timesteps:545
370 Result (1->win; 0->lose):0, Score:16.0, timesteps:758
371 Result (1->win; 0->lose):0, Score:14.0, timesteps:469
372 Result (1->win; 0->lose):0, Score:18.0, timesteps:951
373 Result (1->win; 0->lose):0, Score:22.0, timesteps:991
374 Result (1->win; 0->lose):0, Score:20.0, timesteps:512
375 Result (1->win; 0->lose):0, Score:10.0, timesteps:440
376 Result (1->win; 0->lose):0, Score:8.0, timesteps:637
377 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:16.0, timesteps:570
379 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:14.0, timesteps:533
381 Result (1->win; 0->lose):0, Score:24.0, timesteps:803
382 Result (1->win; 0->lose):0, Score:14.0, timesteps:745
383 Result (1->win; 0->lose):0, Score:8.0, timesteps:404
384 Result (1->win; 0->lose):0, Score:28.0, timesteps:818
385 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:18.0, timesteps:727
388 Result (1->win; 0->lose):0, Score:22.0, timesteps:834
389 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:30.0, timesteps:891
394 Result (1->win; 0->lose):0, Score:12.0, timesteps:452
395 Result (1->win; 0->lose):0, Score:10.0, timesteps:458
396 Result (1->win; 0->lose):0, Score:8.0, timesteps:394
397 Result (1->win; 0->lose):0, Score:10.0, timesteps:458
398 Result (1->win; 0->lose):0, Score:10.0, timesteps:443
399 Result (1->win; 0->lose):0, Score:10.0, timesteps:379
400 Result (1->win; 0->lose):0, Score:6.0, timesteps:457
401 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:16.0, timesteps:912
404 Result (1->win; 0->lose):0, Score:16.0, timesteps:739
405 Result (1->win; 0->lose):0, Score:36.0, timesteps:940
406 Result (1->win; 0->lose):0, Score:10.0, timesteps:564
407 Result (1->win; 0->lose):0, Score:10.0, timesteps:604
408 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:12.0, timesteps:487
413 Result (1->win; 0->lose):0, Score:10.0, timesteps:457
414 Result (1->win; 0->lose):0, Score:18.0, timesteps:579
415 Result (1->win; 0->lose):0, Score:8.0, timesteps:324
416 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:8.0, timesteps:401
418 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:12.0, timesteps:548
420 Result (1->win; 0->lose):0, Score:14.0, timesteps:795
421 Result (1->win; 0->lose):0, Score:8.0, timesteps:681
422 Result (1->win; 0->lose):0, Score:6.0, timesteps:472
423 Result (1->win; 0->lose):0, Score:10.0, timesteps:378
424 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:16.0, timesteps:698
426 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:28.0, timesteps:796
428 Result (1->win; 0->lose):0, Score:8.0, timesteps:722
429 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:18.0, timesteps:612
431 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:30.0, timesteps:748
433 Result (1->win; 0->lose):0, Score:12.0, timesteps:506
434 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
437 Result (1->win; 0->lose):0, Score:10.0, timesteps:763
438 Result (1->win; 0->lose):0, Score:12.0, timesteps:497
439 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
