 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
307 Result (1->win; 0->lose):0, Score:1.0, timesteps:403
308 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
309 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
310 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
311 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
314 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
315 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
316 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
319 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
321 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
322 Result (1->win; 0->lose):0, Score:1.0, timesteps:860
323 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
325 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
328 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
329 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
330 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
333 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
334 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
335 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
336 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
337 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
338 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
339 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
342 Result (1->win; 0->lose):0, Score:3.0, timesteps:699
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
344 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
345 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
346 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
347 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
348 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
349 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
354 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
356 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
357 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
358 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
361 Result (1->win; 0->lose):0, Score:-1.0, timesteps:531
362 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
363 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
366 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
368 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
371 Result (1->win; 0->lose):0, Score:1.0, timesteps:891
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
373 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:3.0, timesteps:219
375 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
376 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
377 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
379 Result (1->win; 0->lose):0, Score:-1.0, timesteps:39
380 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
381 Result (1->win; 0->lose):0, Score:1.0, timesteps:903
382 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
383 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
387 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:1.0, timesteps:827
389 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
392 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
393 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
394 Result (1->win; 0->lose):0, Score:1.0, timesteps:147
395 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
396 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
398 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
399 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
401 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
402 Result (1->win; 0->lose):0, Score:1.0, timesteps:271
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
404 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
405 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:-1.0, timesteps:531
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
408 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
409 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
412 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
415 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
416 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
417 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
418 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
419 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
420 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
421 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
422 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
424 Result (1->win; 0->lose):0, Score:1.0, timesteps:563
425 Result (1->win; 0->lose):0, Score:3.0, timesteps:731
426 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
427 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:1.0, timesteps:199
429 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
431 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
432 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
433 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
434 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
