 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:6.0, timesteps:323
1 Result (1->win; 0->lose):0, Score:20.0, timesteps:497
2 Result (1->win; 0->lose):0, Score:24.0, timesteps:592
3 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:22.0, timesteps:869
5 Result (1->win; 0->lose):0, Score:6.0, timesteps:331
6 Result (1->win; 0->lose):0, Score:8.0, timesteps:389
7 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:6.0, timesteps:830
9 Result (1->win; 0->lose):0, Score:6.0, timesteps:212
10 Result (1->win; 0->lose):0, Score:2.0, timesteps:289
11 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:16.0, timesteps:547
13 Result (1->win; 0->lose):0, Score:14.0, timesteps:828
14 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:22.0, timesteps:493
16 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:8.0, timesteps:511
18 Result (1->win; 0->lose):0, Score:4.0, timesteps:684
19 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:14.0, timesteps:841
21 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:16.0, timesteps:712
23 Result (1->win; 0->lose):0, Score:8.0, timesteps:549
24 Result (1->win; 0->lose):0, Score:12.0, timesteps:473
25 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:20.0, timesteps:641
27 Result (1->win; 0->lose):0, Score:20.0, timesteps:627
28 Result (1->win; 0->lose):0, Score:4.0, timesteps:702
29 Result (1->win; 0->lose):0, Score:4.0, timesteps:447
30 Result (1->win; 0->lose):0, Score:24.0, timesteps:709
31 Result (1->win; 0->lose):0, Score:14.0, timesteps:727
32 Result (1->win; 0->lose):0, Score:10.0, timesteps:598
33 Result (1->win; 0->lose):0, Score:8.0, timesteps:234
34 Result (1->win; 0->lose):0, Score:8.0, timesteps:618
35 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:14.0, timesteps:758
37 Result (1->win; 0->lose):0, Score:18.0, timesteps:709
38 Result (1->win; 0->lose):0, Score:30.0, timesteps:813
39 Result (1->win; 0->lose):0, Score:10.0, timesteps:699
40 Result (1->win; 0->lose):0, Score:30.0, timesteps:909
41 Result (1->win; 0->lose):0, Score:10.0, timesteps:584
42 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:8.0, timesteps:488
46 Result (1->win; 0->lose):0, Score:12.0, timesteps:406
47 Result (1->win; 0->lose):0, Score:4.0, timesteps:427
48 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:6.0, timesteps:406
50 Result (1->win; 0->lose):0, Score:18.0, timesteps:382
51 Result (1->win; 0->lose):0, Score:10.0, timesteps:613
52 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:6.0, timesteps:728
54 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:32.0, timesteps:816
58 Result (1->win; 0->lose):0, Score:18.0, timesteps:830
59 Result (1->win; 0->lose):0, Score:14.0, timesteps:681
60 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:18.0, timesteps:940
63 Result (1->win; 0->lose):0, Score:8.0, timesteps:533
64 Result (1->win; 0->lose):0, Score:4.0, timesteps:714
65 Result (1->win; 0->lose):0, Score:10.0, timesteps:692
66 Result (1->win; 0->lose):0, Score:36.0, timesteps:849
67 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:14.0, timesteps:714
70 Result (1->win; 0->lose):0, Score:26.0, timesteps:560
71 Result (1->win; 0->lose):0, Score:28.0, timesteps:697
72 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:24.0, timesteps:604
75 Result (1->win; 0->lose):0, Score:32.0, timesteps:949
76 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:10.0, timesteps:608
78 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:22.0, timesteps:841
80 Result (1->win; 0->lose):0, Score:16.0, timesteps:661
81 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:14.0, timesteps:729
83 Result (1->win; 0->lose):0, Score:14.0, timesteps:400
84 Result (1->win; 0->lose):0, Score:24.0, timesteps:636
85 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:20.0, timesteps:503
87 Result (1->win; 0->lose):0, Score:20.0, timesteps:579
88 Result (1->win; 0->lose):0, Score:6.0, timesteps:401
89 Result (1->win; 0->lose):0, Score:20.0, timesteps:444
90 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:30.0, timesteps:981
93 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
95 Result (1->win; 0->lose):0, Score:10.0, timesteps:375
96 Result (1->win; 0->lose):0, Score:20.0, timesteps:599
97 Result (1->win; 0->lose):0, Score:16.0, timesteps:411
98 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
101 Result (1->win; 0->lose):0, Score:34.0, timesteps:568
102 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
103 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:28.0, timesteps:967
105 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:16.0, timesteps:671
108 Result (1->win; 0->lose):0, Score:2.0, timesteps:376
