 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:783
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:150
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:130
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:62
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:61
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
