 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:24
888 Result (1->win; 0->lose):0, Score:6.0, timesteps:356
889 Result (1->win; 0->lose):0, Score:1.0, timesteps:366
890 Result (1->win; 0->lose):0, Score:5.0, timesteps:344
891 Result (1->win; 0->lose):0, Score:6.0, timesteps:441
892 Result (1->win; 0->lose):0, Score:5.0, timesteps:408
893 Result (1->win; 0->lose):0, Score:8.0, timesteps:514
894 Result (1->win; 0->lose):0, Score:5.0, timesteps:538
895 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:9.0, timesteps:532
897 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:5.0, timesteps:338
899 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
900 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:15.0, timesteps:906
902 Result (1->win; 0->lose):0, Score:5.0, timesteps:299
903 Result (1->win; 0->lose):0, Score:1.0, timesteps:371
904 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
905 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
906 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:5.0, timesteps:407
908 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
909 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
910 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
911 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:5.0, timesteps:502
913 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:7.0, timesteps:458
915 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
916 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:28.0, timesteps:836
918 Result (1->win; 0->lose):0, Score:1.0, timesteps:276
919 Result (1->win; 0->lose):0, Score:20.0, timesteps:974
920 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
921 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:1.0, timesteps:378
923 Result (1->win; 0->lose):0, Score:1.0, timesteps:312
924 Result (1->win; 0->lose):0, Score:16.0, timesteps:828
925 Result (1->win; 0->lose):0, Score:1.0, timesteps:348
926 Result (1->win; 0->lose):0, Score:1.0, timesteps:354
927 Result (1->win; 0->lose):0, Score:3.0, timesteps:330
928 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:1.0, timesteps:378
930 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
931 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
932 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:1.0, timesteps:210
934 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
935 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
936 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:3.0, timesteps:405
938 Result (1->win; 0->lose):0, Score:5.0, timesteps:316
939 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:5.0, timesteps:523
941 Result (1->win; 0->lose):0, Score:7.0, timesteps:176
942 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
943 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:5.0, timesteps:786
945 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:7.0, timesteps:485
947 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:1.0, timesteps:342
949 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:5.0, timesteps:233
951 Result (1->win; 0->lose):0, Score:3.0, timesteps:203
952 Result (1->win; 0->lose):0, Score:3.0, timesteps:332
953 Result (1->win; 0->lose):0, Score:3.0, timesteps:312
954 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:5.0, timesteps:639
956 Result (1->win; 0->lose):0, Score:3.0, timesteps:263
957 Result (1->win; 0->lose):0, Score:6.0, timesteps:651
958 Result (1->win; 0->lose):0, Score:7.0, timesteps:756
959 Result (1->win; 0->lose):0, Score:7.0, timesteps:650
960 Result (1->win; 0->lose):0, Score:3.0, timesteps:451
961 Result (1->win; 0->lose):0, Score:3.0, timesteps:384
962 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:3.0, timesteps:294
964 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:3.0, timesteps:177
966 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:5.0, timesteps:891
968 Result (1->win; 0->lose):0, Score:3.0, timesteps:336
969 Result (1->win; 0->lose):0, Score:8.0, timesteps:818
970 Result (1->win; 0->lose):0, Score:3.0, timesteps:205
971 Result (1->win; 0->lose):0, Score:5.0, timesteps:801
972 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
973 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:9.0, timesteps:503
975 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
976 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
977 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
978 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:7.0, timesteps:309
980 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
981 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:3.0, timesteps:125
983 Result (1->win; 0->lose):0, Score:5.0, timesteps:825
984 Result (1->win; 0->lose):0, Score:3.0, timesteps:623
985 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:7.0, timesteps:472
987 Result (1->win; 0->lose):0, Score:6.0, timesteps:195
988 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:10.0, timesteps:518
990 Result (1->win; 0->lose):0, Score:3.0, timesteps:292
991 Result (1->win; 0->lose):0, Score:3.0, timesteps:360
992 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:3.0, timesteps:365
994 Result (1->win; 0->lose):0, Score:11.0, timesteps:591
995 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:5.0, timesteps:436
997 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:3.0, timesteps:431
999 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:12.0, timesteps:389
