 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:425
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:354
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:949
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:779
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:433
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:514
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:516
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:892
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:398
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:507
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
