 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:922
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:308
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:521
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:425
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:324
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:284
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:126
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:651
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:838
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:421
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:877
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:728
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:724
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:292
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:418
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:476
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:292
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:449
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:14
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:34
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:602
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:692
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:862
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:15
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:562
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:15
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:13
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:240
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:13
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:582
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:639
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:22
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:553
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:72
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:177
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:22
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:13
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:306
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:40
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:892
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:908
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:494
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:70
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:101
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:816
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:756
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:144
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:34
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:160
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:688
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:518
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:900
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:763
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:293
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:81
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:11
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:32
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:15
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:178
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:8
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:11
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:364
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:173
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:522
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:620
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:885
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:177
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:677
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:817
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:258
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:804
