 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:193
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
