 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:429
64 Result (1->win; 0->lose):0, Score:5.0, timesteps:591
65 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:3.0, timesteps:47
67 Result (1->win; 0->lose):0, Score:1.0, timesteps:336
68 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
69 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:1.0, timesteps:554
71 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
72 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:5.0, timesteps:663
74 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
75 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
76 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:2.0, timesteps:17
78 Result (1->win; 0->lose):0, Score:3.0, timesteps:259
79 Result (1->win; 0->lose):0, Score:8.0, timesteps:126
80 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
81 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
82 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:3.0, timesteps:393
84 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
85 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
86 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
87 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
88 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:3.0, timesteps:710
90 Result (1->win; 0->lose):0, Score:6.0, timesteps:391
91 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
93 Result (1->win; 0->lose):0, Score:1.0, timesteps:382
94 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
95 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
96 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
97 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:4.0, timesteps:55
99 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:3.0, timesteps:543
101 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
102 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
103 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
104 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:7.0, timesteps:686
106 Result (1->win; 0->lose):0, Score:5.0, timesteps:491
107 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
108 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
109 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
110 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:7.0, timesteps:654
112 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:5.0, timesteps:495
114 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:5.0, timesteps:520
116 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
117 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:8.0, timesteps:831
119 Result (1->win; 0->lose):0, Score:3.0, timesteps:185
120 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:1.0, timesteps:537
122 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
123 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
124 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:3.0, timesteps:264
126 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:3.0, timesteps:687
128 Result (1->win; 0->lose):0, Score:7.0, timesteps:688
129 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:8.0, timesteps:776
131 Result (1->win; 0->lose):0, Score:7.0, timesteps:702
132 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:3.0, timesteps:651
134 Result (1->win; 0->lose):0, Score:13.0, timesteps:762
135 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
136 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:5.0, timesteps:587
138 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
139 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
140 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
141 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:1.0, timesteps:397
143 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:4.0, timesteps:331
145 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
146 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
147 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:19.0, timesteps:816
149 Result (1->win; 0->lose):0, Score:3.0, timesteps:786
150 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
151 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
152 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
153 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
154 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:2.0, timesteps:423
156 Result (1->win; 0->lose):0, Score:5.0, timesteps:567
157 Result (1->win; 0->lose):0, Score:3.0, timesteps:651
158 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:3.0, timesteps:318
160 Result (1->win; 0->lose):0, Score:9.0, timesteps:621
161 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
162 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
163 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:5.0, timesteps:331
165 Result (1->win; 0->lose):0, Score:5.0, timesteps:653
166 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:7.0, timesteps:409
168 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:1.0, timesteps:421
170 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
171 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
172 Result (1->win; 0->lose):0, Score:5.0, timesteps:697
173 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
174 Result (1->win; 0->lose):0, Score:3.0, timesteps:647
175 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
176 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
177 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
178 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
179 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
180 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
181 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
182 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
183 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
184 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
185 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
186 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:7.0, timesteps:980
188 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
189 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
190 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
191 Result (1->win; 0->lose):0, Score:7.0, timesteps:566
192 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
193 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
194 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
195 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
196 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
197 Result (1->win; 0->lose):0, Score:4.0, timesteps:353
198 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:1.0, timesteps:98
200 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
201 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
202 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
203 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
204 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:7.0, timesteps:902
206 Result (1->win; 0->lose):0, Score:3.0, timesteps:265
207 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
208 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
209 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:1.0, timesteps:783
211 Result (1->win; 0->lose):0, Score:5.0, timesteps:723
212 Result (1->win; 0->lose):0, Score:5.0, timesteps:478
213 Result (1->win; 0->lose):0, Score:1.0, timesteps:131
214 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:7.0, timesteps:680
216 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
217 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
218 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
219 Result (1->win; 0->lose):0, Score:3.0, timesteps:269
220 Result (1->win; 0->lose):0, Score:5.0, timesteps:750
221 Result (1->win; 0->lose):0, Score:7.0, timesteps:986
222 Result (1->win; 0->lose):0, Score:5.0, timesteps:881
223 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
225 Result (1->win; 0->lose):0, Score:13.0, timesteps:943
226 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
227 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
228 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
229 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
230 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
231 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:3.0, timesteps:812
233 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
234 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
235 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:3.0, timesteps:674
237 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
238 Result (1->win; 0->lose):0, Score:9.0, timesteps:915
239 Result (1->win; 0->lose):0, Score:1.0, timesteps:501
240 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
241 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
242 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
243 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
244 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
245 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
246 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:3.0, timesteps:656
248 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
249 Result (1->win; 0->lose):0, Score:1.0, timesteps:272
250 Result (1->win; 0->lose):0, Score:5.0, timesteps:574
251 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
252 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
253 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
254 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
255 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
256 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
257 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
258 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
259 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
260 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
261 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
262 Result (1->win; 0->lose):0, Score:7.0, timesteps:697
263 Result (1->win; 0->lose):0, Score:6.0, timesteps:651
264 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
265 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
266 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
267 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
268 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
269 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
270 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
271 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
272 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:9.0, timesteps:470
274 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
275 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
276 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
277 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
278 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
279 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
280 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
281 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:1.0, timesteps:167
283 Result (1->win; 0->lose):0, Score:3.0, timesteps:568
284 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
285 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
286 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:5.0, timesteps:902
288 Result (1->win; 0->lose):0, Score:3.0, timesteps:740
289 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
290 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
291 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
292 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
293 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
294 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
295 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
296 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:7.0, timesteps:906
298 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
299 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
300 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
301 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
302 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
303 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:5.0, timesteps:733
305 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
306 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
307 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
308 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
309 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
310 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
311 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
312 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
313 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
314 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
315 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
316 Result (1->win; 0->lose):0, Score:3.0, timesteps:410
317 Result (1->win; 0->lose):0, Score:3.0, timesteps:948
318 Result (1->win; 0->lose):0, Score:3.0, timesteps:575
319 Result (1->win; 0->lose):0, Score:1.0, timesteps:101
320 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
321 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
322 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:5.0, timesteps:299
324 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
325 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
326 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:5.0, timesteps:741
328 Result (1->win; 0->lose):0, Score:5.0, timesteps:580
329 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
330 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
331 Result (1->win; 0->lose):0, Score:7.0, timesteps:721
332 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
333 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
334 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
335 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
336 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
337 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
338 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
339 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
340 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
342 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
343 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:5.0, timesteps:657
345 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:3.0, timesteps:669
347 Result (1->win; 0->lose):0, Score:3.0, timesteps:640
348 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
349 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
350 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
351 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
352 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:5.0, timesteps:726
354 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:5.0, timesteps:639
356 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
357 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
359 Result (1->win; 0->lose):0, Score:3.0, timesteps:387
360 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:1.0, timesteps:354
362 Result (1->win; 0->lose):0, Score:1.0, timesteps:524
363 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
364 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
365 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
366 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
367 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
368 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
369 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
370 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
371 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
372 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
373 Result (1->win; 0->lose):0, Score:7.0, timesteps:597
374 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
375 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
376 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:1.0, timesteps:131
378 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
379 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:5.0, timesteps:507
381 Result (1->win; 0->lose):0, Score:7.0, timesteps:959
382 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
383 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
384 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:3.0, timesteps:559
386 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
387 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:5.0, timesteps:864
389 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
390 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
391 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
392 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
393 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:7.0, timesteps:690
395 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
396 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
397 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
398 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
399 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:5.0, timesteps:757
401 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
402 Result (1->win; 0->lose):0, Score:5.0, timesteps:714
403 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
404 Result (1->win; 0->lose):0, Score:1.0, timesteps:505
405 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
406 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
407 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
408 Result (1->win; 0->lose):0, Score:1.0, timesteps:265
409 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:3.0, timesteps:603
411 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
412 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
413 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:1.0, timesteps:249
415 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
416 Result (1->win; 0->lose):0, Score:9.0, timesteps:596
417 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
418 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
419 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:5.0, timesteps:737
421 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:5.0, timesteps:615
423 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
424 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
425 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:3.0, timesteps:375
427 Result (1->win; 0->lose):0, Score:5.0, timesteps:711
428 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
429 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
431 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:1.0, timesteps:92
433 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:4.0, timesteps:349
435 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
436 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
437 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
