 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:20.0, timesteps:758
1 Result (1->win; 0->lose):0, Score:6.0, timesteps:303
2 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:6.0, timesteps:642
4 Result (1->win; 0->lose):0, Score:8.0, timesteps:911
5 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:12.0, timesteps:685
7 Result (1->win; 0->lose):0, Score:8.0, timesteps:308
8 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:14.0, timesteps:329
10 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:12.0, timesteps:659
12 Result (1->win; 0->lose):0, Score:10.0, timesteps:664
13 Result (1->win; 0->lose):0, Score:8.0, timesteps:481
14 Result (1->win; 0->lose):0, Score:14.0, timesteps:587
15 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:2.0, timesteps:882
17 Result (1->win; 0->lose):0, Score:18.0, timesteps:738
18 Result (1->win; 0->lose):0, Score:4.0, timesteps:567
19 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:16.0, timesteps:602
24 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:4.0, timesteps:736
26 Result (1->win; 0->lose):0, Score:14.0, timesteps:826
27 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:16.0, timesteps:826
35 Result (1->win; 0->lose):0, Score:14.0, timesteps:731
36 Result (1->win; 0->lose):0, Score:18.0, timesteps:869
37 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:16.0, timesteps:893
39 Result (1->win; 0->lose):0, Score:4.0, timesteps:788
40 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:18.0, timesteps:926
45 Result (1->win; 0->lose):0, Score:18.0, timesteps:848
46 Result (1->win; 0->lose):0, Score:14.0, timesteps:543
47 Result (1->win; 0->lose):0, Score:8.0, timesteps:972
48 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:14.0, timesteps:862
50 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:14.0, timesteps:683
53 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:6.0, timesteps:698
