 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:221
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:227
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:193
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:169
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:194
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:207
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:173
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:191
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:263
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
274 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
275 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
276 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
277 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
278 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
279 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
280 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
281 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
282 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
283 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
284 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
285 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
286 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
287 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
288 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
289 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
290 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
291 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
292 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
293 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
294 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
295 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
296 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
297 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
298 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
299 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
300 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
301 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
302 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
303 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
304 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
305 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
306 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
307 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
308 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
309 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
310 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
311 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
312 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
313 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
314 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
315 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
316 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
317 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
318 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
319 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
320 Result (1->win; 0->lose):0, Score:-2.0, timesteps:279
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
322 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
323 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
324 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
325 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
326 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
327 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
328 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
329 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
